iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
12,30,12,NelderMead_nAGQ1,1315.3520871636133,0.16721451437086773,0.8237229874903257,6.185892105102539,-0.38130053777685746,0.04709626629105562,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
12,30,12,Bobyqa_nAGQ0,1315.376818441327,0.0851044356655269,0.6421404329557754,2.718993902206421,-0.3704120588640228,0.04578439371587794,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
12,30,12,Bobyqa_nAGQ1,1315.3520852116183,0.16706670543256072,0.8240052854612034,5.531841039657593,-0.38139050055616613,0.047019156910445156,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
12,30,12,nloptwrap_nAGQ0,1315.3768185630404,0.08509542043581693,0.6421424216278521,1.1692399978637695,-0.37041377184349794,0.045782806093996035,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
12,30,12,nloptwrap_nAGQ1,1315.3520884921197,0.16705269879846874,0.8243093057215334,2.282524824142456,-0.38142241297372215,0.04693831147653396,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
12,30,12,R: LRT,0.0,0.0,0.3213393752246769,0.6247990131378174,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
12,30,12,JuliaAIC_NeldMeader_AGP0,1315.376701696416,0.08509482705684013,0.6422000104483558,6.999,-0.3704196020800348,0.04577613506907377,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
12,30,12,JuliaAIC_bobyqa_AGP0,1316.7468279481998,0.09719465004914936,0.5643156547110423,1.576,-0.38148381650991436,0.047057290692145884,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
12,30,12,JuliaAIC_NeldMeader_AGP1,1315.3519342737438,0.07660364864978393,0.6332950120874818,12.612,-0.22482272750095464,0.21758872141073604,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
12,30,12,JuliaAIC_bobyqa_AGP1,1317.4152258089862,0.3846234023210731,0.030417732666309386,3.358,-0.3552266123385565,0.057189812293460526,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
12,30,12,JuliaLRT,0.0,0.0,1.0,0.766,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
13,30,12,NelderMead_nAGQ0,1210.5344138910539,0.2036758659593579,0.0020905339821136386,2.453317880630493,-0.24787851026297172,-0.40755683851901536,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
13,30,12,NelderMead_nAGQ1,1210.491085602226,0.20714816753885051,0.0957609517410545,9.625173091888428,-0.26098090636897237,-0.4139386884603816,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
13,30,12,Bobyqa_nAGQ0,1210.5344138910539,0.2036758659593579,0.0020905339821136386,2.4222159385681152,-0.24787851026297172,-0.40755683851901536,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
13,30,12,Bobyqa_nAGQ1,1210.4910848693796,0.20716492177732873,0.0957216759819969,5.048252820968628,-0.2609801646253955,-0.4139856245271269,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
13,30,12,nloptwrap_nAGQ0,1211.877484089488,0.19693815478113397,0.0021382786825082365,0.8457529544830322,-0.2401360717851623,-0.40557688056722097,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
13,30,12,nloptwrap_nAGQ1,1211.8436399341886,0.21824918096247994,0.10120806345971556,2.156754970550537,-0.24334609020266937,-0.41167048291405806,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
13,30,12,R: LRT,0.0,0.0,0.23458078512354585,0.563215970993042,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
13,30,12,JuliaAIC_NeldMeader_AGP0,1210.5343897351313,0.20366360043491621,0.0020910878106830846,4.062,-0.2478819260196626,-0.40754577552083365,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
13,30,12,JuliaAIC_bobyqa_AGP0,1210.534390080831,0.2037470267340829,0.0020880625031725482,0.782,-0.26113260352835466,-0.4142806084370467,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
13,30,12,JuliaAIC_NeldMeader_AGP1,1210.4906951016442,0.18120866055652002,0.0018118741508012241,19.062,-0.3094477683408747,-0.36682073670384474,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
13,30,12,JuliaAIC_bobyqa_AGP1,1210.5624193153174,0.09980585065745297,0.005468944990390959,2.781,-0.24786471036107416,-0.407607506357468,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
13,30,12,JuliaLRT,0.0,0.0,0.08388440256220603,0.375,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
14,30,12,NelderMead_nAGQ0,1249.9135618173043,0.1344206381908469,0.01724236397861893,1.3451180458068848,-0.23630603949821247,0.2700482688700963,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
14,30,12,NelderMead_nAGQ1,1249.8872359904083,0.12757563884793327,0.2459658848509203,12.679415941238403,-0.24127228956603347,0.274366646081487,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
14,30,12,Bobyqa_nAGQ0,1249.9135618173043,0.1344206381908469,0.01724236397861893,1.394773006439209,-0.23630603949821247,0.2700482688700963,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
14,30,12,Bobyqa_nAGQ1,1249.8872359903883,0.12757707452763398,0.24597591407053976,2.9548871517181396,-0.24127264753003552,0.27436686339236643,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
14,30,12,nloptwrap_nAGQ0,1249.888089431803,0.1330605958699532,0.01880520217030485,1.5207359790802002,-0.2362934585839747,0.2668452189736818,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
14,30,12,nloptwrap_nAGQ1,1249.8618395669307,0.12885121738789376,0.2537581793363149,2.6414010524749756,-0.24068729214443904,0.2711129642714103,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
14,30,12,R: LRT,0.0,0.0,0.24852521966257574,0.6394290924072266,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558995246887207
14,30,12,JuliaAIC_NeldMeader_AGP0,1249.9066842472646,0.13482741230441517,0.018101083344206147,5.0,-0.23576523717300987,0.26850748104808586,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
14,30,12,JuliaAIC_bobyqa_AGP0,1249.9066837554278,0.13479828287041568,0.018142798791676573,0.501,-0.23616381627074773,0.27749992501436704,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
14,30,12,JuliaAIC_NeldMeader_AGP1,1249.876202010174,0.13640563576222522,0.014873835777075024,9.26,-0.2409458645841935,0.2711765677010221,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
14,30,12,JuliaAIC_bobyqa_AGP1,1249.8616218995137,0.12600898256859772,0.017149476793397324,2.393,-0.235760065184826,0.26841118601566344,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
14,30,12,JuliaLRT,0.0,0.0,0.257739204635397,0.578,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558995246887207
15,30,12,NelderMead_nAGQ0,1070.4903180057802,0.07927101381160051,0.9213051412400691,1.5062060356140137,-0.3470311078021726,0.01170619513189493,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.024773120880126953
15,30,12,NelderMead_nAGQ1,1070.4730507188378,0.10195522666712377,0.9616217707466672,7.937835931777954,-0.3552729905269672,0.013149105861282765,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.024773120880126953
15,30,12,Bobyqa_nAGQ0,1070.4903180057802,0.07927101381160051,0.9213051412400691,1.3916709423065186,-0.3470311078021726,0.01170619513189493,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.024773120880126953
15,30,12,Bobyqa_nAGQ1,1070.4730507175557,0.09978549857539677,0.9616155375002128,3.7504169940948486,-0.35527344133697825,0.013148957278941553,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.024773120880126953
15,30,12,nloptwrap_nAGQ0,1070.4804262950524,0.07961616230079929,0.9229712038333715,1.9212241172790527,-0.346299602371146,0.011461522681314477,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.024773120880126953
15,30,12,nloptwrap_nAGQ1,1070.4631552249775,0.10242546330542521,0.9653273633311398,2.937251091003418,-0.35419173647506486,0.0119002608702802,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.024773120880126953
15,30,12,R: LRT,0.0,0.0,0.9541025160838144,0.4998459815979004,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.024773120880126953
15,30,12,JuliaAIC_NeldMeader_AGP0,1070.2737361799818,0.08339465528079751,0.9861493542875932,15.236,-0.3440605098798559,-0.002056471666603599,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.024773120880126953
15,30,12,JuliaAIC_bobyqa_AGP0,1070.2826388841752,0.08308112708510947,0.9877982050680967,0.736,-0.3574369070927634,-0.0019292935736489444,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.024773120880126953
15,30,12,JuliaAIC_NeldMeader_AGP1,1070.2671507090495,0.07336213061514632,0.9870220524766004,24.702,-0.3575222578188672,-0.0035270726965521836,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.024773120880126953
15,30,12,JuliaAIC_bobyqa_AGP1,1070.259599671309,0.07189324406112707,0.9762635463200764,5.203,-0.34474751433366607,-0.0018111881282994325,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.024773120880126953
15,30,12,JuliaLRT,0.0,0.0,0.9879482821949097,1.03,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.024773120880126953
16,30,12,NelderMead_nAGQ0,1183.9700125626807,0.0028500987146926867,0.2607793272465615,2.608525037765503,-0.5019312403465797,0.20493376680155762,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
16,30,12,NelderMead_nAGQ1,1183.922353227178,0.006170514393893788,0.3920922871634287,7.938615798950195,-0.5087744976219553,0.2094314252292545,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
16,30,12,Bobyqa_nAGQ0,1183.9700125626807,0.0028500987146926867,0.2607793272465615,2.5923728942871094,-0.5019312403465797,0.20493376680155762,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
16,30,12,Bobyqa_nAGQ1,1183.9223443210972,0.0061700709554878014,0.391997275007467,4.844074010848999,-0.5088274974155103,0.20947194595502133,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
16,30,12,nloptwrap_nAGQ0,1184.1617375843691,0.002303283207885729,0.2658714941156755,0.5146939754486084,-0.505688302676549,0.20058228953870574,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
16,30,12,nloptwrap_nAGQ1,1184.112538586291,0.00492636064190174,0.40322549851464273,1.312243938446045,-0.5160589298346853,0.20443504432201903,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
16,30,12,R: LRT,0.0,0.0,0.47627576886359335,0.5153071880340576,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
16,30,12,JuliaAIC_NeldMeader_AGP0,1183.96640725141,0.002855914689106967,0.2612280669115088,1.281,-0.5018555191167252,0.20477037883769744,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
16,30,12,JuliaAIC_bobyqa_AGP0,1183.9663626628005,0.0028551626822204564,0.26103524164956965,0.328,-0.5090165789308982,0.2096615032995019,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
16,30,12,JuliaAIC_NeldMeader_AGP1,1183.9219905797445,0.0025312621671158943,0.25136807507749054,4.015,-0.5091300261513334,0.20978830359827133,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
16,30,12,JuliaAIC_bobyqa_AGP1,1183.9219918905567,0.002526432699783039,0.2510872183958994,0.892,-0.5018832666618686,0.20485427032021042,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
16,30,12,JuliaLRT,0.0,0.0,0.40280779091788066,0.375,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
17,30,12,NelderMead_nAGQ0,1230.5248525696238,0.09490257004861809,0.5271172275897011,1.7177188396453857,-0.28974999351442243,-0.0669052899583765,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015622138977050781
17,30,12,NelderMead_nAGQ1,1230.5172600762862,0.09464890067345248,0.7741717968677421,6.376119136810303,-0.2922243424729897,-0.06818730099721752,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015622138977050781
17,30,12,Bobyqa_nAGQ0,1230.5248525696238,0.09490257004861809,0.5271172275897011,1.709501028060913,-0.28974999351442243,-0.0669052899583765,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015622138977050781
17,30,12,Bobyqa_nAGQ1,1230.517007902246,0.09360423646592302,0.7727712100587893,4.205453872680664,-0.29308334954480425,-0.0686266187895018,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015622138977050781
17,30,12,nloptwrap_nAGQ0,1230.5248526833477,0.09491036003925134,0.5269956904460392,0.7295889854431152,-0.2897482530322959,-0.06692480806662544,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015622138977050781
17,30,12,nloptwrap_nAGQ1,1230.5171128640131,0.09249163341645648,0.7760673213433622,1.5792510509490967,-0.2938169534824364,-0.06762411092180619,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015622138977050781
17,30,12,R: LRT,0.0,0.0,0.7749750488584886,0.8432860374450684,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015622138977050781
17,30,12,JuliaAIC_NeldMeader_AGP0,1230.512294975783,0.0945834489668258,0.525351057907657,7.647,-0.29032487830294884,-0.06722513256194254,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015622138977050781
17,30,12,JuliaAIC_bobyqa_AGP0,1230.5247634010605,0.09490461392423509,0.5271635458922532,0.687,-0.2942748386844892,-0.06637293286363437,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015622138977050781
17,30,12,JuliaAIC_NeldMeader_AGP1,1230.504871244562,0.08943483350466055,0.5310673002387023,19.774,-0.29225018274431414,-0.06828565415110951,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015622138977050781
17,30,12,JuliaAIC_bobyqa_AGP1,1230.5170162456002,0.09217065998230245,0.5189717704875766,5.031,-0.2897524864755615,-0.06689909824539278,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015622138977050781
17,30,12,JuliaLRT,0.0,0.0,0.774966651576652,0.798,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015622138977050781
18,30,12,NelderMead_nAGQ0,1086.9474220603613,0.39026067778361423,0.045130441223772015,1.7353861331939697,-0.1656302207064491,-0.26373680248333337,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558685302734375
18,30,12,NelderMead_nAGQ1,1086.9349633542372,0.5791888794429676,0.3156142779161479,6.969470024108887,-0.1680669606717699,-0.26826886861539456,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558685302734375
18,30,12,Bobyqa_nAGQ0,1086.9474220603613,0.39026067778361423,0.045130441223772015,1.6953270435333252,-0.1656302207064491,-0.26373680248333337,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558685302734375
18,30,12,Bobyqa_nAGQ1,1086.934963330544,0.5791773416280885,0.3155861881678513,3.701448917388916,-0.1680630852886332,-0.2682717708521768,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558685302734375
18,30,12,nloptwrap_nAGQ0,1087.8128067905309,0.378276786770724,0.04919089519578034,0.637488842010498,-0.1696648325813672,-0.2596579149870098,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558685302734375
18,30,12,nloptwrap_nAGQ1,1087.7992398908257,0.5678364527189927,0.32688215010701943,1.6239428520202637,-0.17355098913258996,-0.2628393264307248,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558685302734375
18,30,12,R: LRT,0.0,0.0,0.7288998649710672,0.7500669956207275,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01558685302734375
18,30,12,JuliaAIC_NeldMeader_AGP0,1086.9473721846798,0.39030748297060064,0.04511846926876098,6.063,-0.165614585273921,-0.26375240527193455,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558685302734375
18,30,12,JuliaAIC_bobyqa_AGP0,1086.947372394949,0.39047620871149435,0.04507281703299623,0.766,-0.16808027720647278,-0.26833692433203765,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558685302734375
18,30,12,JuliaAIC_NeldMeader_AGP1,1086.9348972176408,0.3837195766758646,0.04182079044502497,17.095,-0.1683838675457404,-0.2681849609850095,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558685302734375
18,30,12,JuliaAIC_bobyqa_AGP1,1086.934898899012,0.38285312072633887,0.041936511552529844,1.765,-0.1655575732404471,-0.26380927742813887,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558685302734375
18,30,12,JuliaLRT,0.0,0.0,0.17781014419823538,0.438,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01558685302734375
19,30,12,NelderMead_nAGQ0,1270.3466483443372,0.7905663167329201,0.027580889173579384,1.5321788787841797,-0.052736665404814,0.25632334634977266,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
19,30,12,NelderMead_nAGQ1,1270.3318243355436,0.8279234418527899,0.23247437213170233,5.369349002838135,-0.05269625027220445,0.26132308407149774,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
19,30,12,Bobyqa_nAGQ0,1270.3466483443372,0.7905663167329201,0.027580889173579384,1.5204501152038574,-0.052736665404814,0.25632334634977266,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
19,30,12,Bobyqa_nAGQ1,1270.33181247425,0.8270749579960608,0.23281929496888362,3.531381845474243,-0.05294350323665356,0.26110935162621557,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
19,30,12,nloptwrap_nAGQ0,1270.3466487061066,0.7906010326491635,0.027573393032682192,0.9202280044555664,-0.05272952970358992,0.25633718032494823,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
19,30,12,nloptwrap_nAGQ1,1270.3318275484812,0.8248842957029903,0.23384847938253478,1.8742430210113525,-0.053587019773012376,0.26050968649273487,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
19,30,12,R: LRT,0.0,0.0,0.22386056643212474,0.7501099109649658,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
19,30,12,JuliaAIC_NeldMeader_AGP0,1270.3466210391966,0.7905646928458565,0.027581236031645452,4.4,-0.052737159668329675,0.25632303571561,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
19,30,12,JuliaAIC_bobyqa_AGP0,1270.3466218695703,0.7906194338561874,0.027570582994291142,0.813,-0.05295431935918147,0.26118946580796903,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
19,30,12,JuliaAIC_NeldMeader_AGP1,1270.3317228127805,0.7899651624052926,0.024988006738242776,11.14,-0.053523681651131395,0.26096981082722287,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
19,30,12,JuliaAIC_bobyqa_AGP1,1270.3317295149457,0.7877205130045879,0.025107198246392303,3.75,-0.05272143055076473,0.25633631699866954,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
19,30,12,JuliaLRT,0.0,0.0,0.23129440701004875,0.703,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
20,30,12,NelderMead_nAGQ0,1094.3030952330705,0.11787681912846536,0.9084239202944105,6.734884023666382,-0.31100593070699106,-0.013272374201369015,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01564192771911621
20,30,12,NelderMead_nAGQ1,1094.279668452074,0.15724104815051132,0.9648865398381299,12.374819040298462,-0.3249777022492337,-0.012441591520408482,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01564192771911621
20,30,12,Bobyqa_nAGQ0,1094.3030952330705,0.11787681912846536,0.9084239202944105,6.717597007751465,-0.31100593070699106,-0.013272374201369015,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01564192771911621
20,30,12,Bobyqa_nAGQ1,1094.2796592569891,0.15735413285281397,0.9648586032468179,13.25151014328003,-0.32486080330353845,-0.012450639383607923,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01564192771911621
20,30,12,nloptwrap_nAGQ0,1094.3208049084824,0.11772975218971715,0.9003094185156524,0.729172945022583,-0.31087522533742157,-0.014459356502463829,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01564192771911621
20,30,12,nloptwrap_nAGQ1,1094.2972423967137,0.1584491439772605,0.9655989400488658,1.764631986618042,-0.3239425749284523,-0.012182665017814493,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01564192771911621
20,30,12,R: LRT,0.0,0.0,1.0,0.7652430534362793,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01564192771911621
20,30,12,JuliaAIC_NeldMeader_AGP0,1094.302198132009,0.11785697637695142,0.9081861886801662,7.54,-0.31102308242238014,-0.013307337222249319,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01564192771911621
20,30,12,JuliaAIC_bobyqa_AGP0,1095.0498256528097,0.07748515032146691,0.8505232685759438,0.985,-0.32493859527029034,-0.013680673546547678,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01564192771911621
20,30,12,JuliaAIC_NeldMeader_AGP1,1094.2970418174102,0.10269371761627002,0.9057493004473832,28.204,-0.32485797274890116,-0.01219544621664474,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01564192771911621
20,30,12,JuliaAIC_bobyqa_AGP1,1094.2795295389244,0.10310593459622379,0.9159114266713415,8.249,-0.31700378333358514,-0.020327706411784035,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01564192771911621
20,30,12,JuliaLRT,0.0,0.0,1.0,2.734,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01564192771911621
21,30,12,NelderMead_nAGQ0,1248.520276514271,0.025989632837253383,0.29525940527092037,1.2964351177215576,-0.3301471799242568,-0.12133041136628271,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
21,30,12,NelderMead_nAGQ1,1248.502403891888,0.03453984272626465,0.6107063996471388,5.233791828155518,-0.3342318633143916,-0.12331641471385543,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
21,30,12,Bobyqa_nAGQ0,1248.520276514271,0.025989632837253383,0.29525940527092037,1.0744330883026123,-0.3301471799242568,-0.12133041136628271,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
21,30,12,Bobyqa_nAGQ1,1248.5024037646097,0.034535534915469714,0.610743870717454,2.9994399547576904,-0.33424632956404576,-0.123304518510266,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
21,30,12,nloptwrap_nAGQ0,1248.3350363863497,0.027255475811515457,0.28293221233863675,1.004490852355957,-0.3280491843780682,-0.12439001477520271,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
21,30,12,nloptwrap_nAGQ1,1248.3176223551577,0.0370109737903744,0.5969726419777862,2.028434991836548,-0.3312875836603763,-0.12769417451876167,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
21,30,12,R: LRT,0.0,0.0,0.6055211618196527,1.0664188861846924,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
21,30,12,JuliaAIC_NeldMeader_AGP0,1248.5202450510378,0.025989193595667422,0.2952538218520979,5.217,-0.33014803922432173,-0.12133221466756282,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
21,30,12,JuliaAIC_bobyqa_AGP0,1248.3350018138176,0.02726893448748876,0.2826145660740979,0.484,-0.3323000403212474,-0.12650009128696377,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
21,30,12,JuliaAIC_NeldMeader_AGP1,1248.3171242306523,0.025468882761704708,0.2754532277322108,7.579,-0.33180336103255514,-0.12740703299868059,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
21,30,12,JuliaAIC_bobyqa_AGP1,1248.3172312516144,0.025731690129841025,0.27205866222260955,1.859,-0.3280323559188482,-0.1244730378056388,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
21,30,12,JuliaLRT,0.0,0.0,0.6055128888859262,0.593,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
22,30,12,NelderMead_nAGQ0,1314.8226621184303,0.6168911597425659,0.01823216186021071,2.516794204711914,-0.10140975317861226,0.24763196060956952,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
22,30,12,NelderMead_nAGQ1,1314.8116759961722,0.6981879461937066,0.27992821742687246,4.3907129764556885,-0.10161362750446261,0.25180147513024537,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
22,30,12,Bobyqa_nAGQ0,1314.8226621184303,0.6168911597425659,0.01823216186021071,2.406264066696167,-0.10140975317861226,0.24763196060956952,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
22,30,12,Bobyqa_nAGQ1,1314.8116691413604,0.6978598033649382,0.2800801187282694,4.577197074890137,-0.10171521019731183,0.25171495360278084,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
