iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
25,40,10,Bobyqa_nAGQ0,1280.6887947556127,0.18123766071884465,0.14233589929466128,4.029226064682007,-0.25683345024858245,0.2569481404371564,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00899505615234375
25,40,10,Bobyqa_nAGQ1,1280.6597177684903,0.1702927660440722,0.3305787272556769,8.135270833969116,-0.26553947464895533,0.2602430533962786,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00899505615234375
25,40,10,nloptwrap_nAGQ0,1280.7823613450714,0.18773557827526893,0.1541614361398752,1.1578540802001953,-0.2567755504268086,0.2501594762874052,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00899505615234375
25,40,10,nloptwrap_nAGQ1,1280.7537839546944,0.1742126246883548,0.33141239830408714,2.4474220275878906,-0.266943214325199,0.2592618146018335,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00899505615234375
25,40,10,R: LRT,0.0,0.0,0.36740058352089144,1.224759817123413,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00899505615234375
25,40,10,JuliaAIC_NeldMeader_AGP0,1280.6846056299266,0.18114343073052494,0.14270387453022768,13.433,-0.256840367950214,0.25672494571014853,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00899505615234375
25,40,10,JuliaAIC_bobyqa_AGP0,1280.6846060973,0.1811614730519449,0.14266345160951338,1.5,-0.2757089860259211,0.1838765692512652,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00899505615234375
25,40,10,JuliaAIC_NeldMeader_AGP1,1280.9344707733674,0.1548301502627981,0.2982791463777666,13.695,-0.2656908418906459,0.2606842511669073,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00899505615234375
25,40,10,JuliaAIC_bobyqa_AGP1,1280.6595990299916,0.16710649952886342,0.13728493690433283,3.087,-0.2568379375942602,0.25675368686685957,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00899505615234375
25,40,10,JuliaLRT,0.0,0.0,0.3415893126287697,1.733,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00899505615234375
1,40,12,NelderMead_nAGQ0,1577.7179668975211,0.0012548843870108049,0.5127911254819324,22.858863830566406,-0.4878034270388548,-0.15250066845502283,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00998997688293457
1,40,12,NelderMead_nAGQ1,1577.7084637675166,0.0013578906635919785,0.5541339709176261,37.39102101325989,-0.4925027983489534,-0.15158694134425468,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00998997688293457
1,40,12,Bobyqa_nAGQ0,1577.7179668975211,0.0012548843870108049,0.5127911254819324,22.86683702468872,-0.4878034270388548,-0.15250066845502283,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00998997688293457
1,40,12,Bobyqa_nAGQ1,1577.708442860246,0.0013489210000834063,0.5534996267226278,25.785022974014282,-0.49256556226928505,-0.15183906548232612,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00998997688293457
1,40,12,nloptwrap_nAGQ0,1577.718502947008,0.0012413858825167969,0.5105416891883254,0.7709400653839111,-0.4879840342770153,-0.15331299872738505,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00998997688293457
1,40,12,nloptwrap_nAGQ1,1577.7087094187843,0.0013270017844619851,0.5503767842986673,2.5386269092559814,-0.49286782337784857,-0.15261695967256203,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00998997688293457
1,40,12,R: LRT,0.0,0.0,0.5534216920207129,0.9355330467224121,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00998997688293457
1,40,12,JuliaAIC_NeldMeader_AGP0,1577.716994413268,0.0012553582284096636,0.5127558066171425,4.784,-0.48780615062695976,-0.15252945811626098,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00998997688293457
1,40,12,JuliaAIC_bobyqa_AGP0,1577.717169221542,0.0012301747484355441,0.5118413180377727,0.306,-0.49267741628996925,-0.15213871450577598,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00998997688293457
1,40,12,JuliaAIC_NeldMeader_AGP1,1577.7085608562436,0.0011130277823304864,0.5146422003032259,18.389,-0.4926977373309869,-0.15220480613071521,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00998997688293457
1,40,12,JuliaAIC_bobyqa_AGP1,1577.7085463055591,0.0011140317198447473,0.5144560521943919,0.614,-0.4879254248840826,-0.15286984284616187,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00998997688293457
1,40,12,JuliaLRT,0.0,0.0,0.5532275462061174,0.319,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00998997688293457
2,40,12,NelderMead_nAGQ0,1586.514401266365,0.03544224038953427,0.7637656663739237,2.2390451431274414,-0.5721821088518652,0.053908325103837716,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010931015014648438
2,40,12,NelderMead_nAGQ1,1586.488987015213,0.03421720260060264,0.8153372433625916,7.4740149974823,-0.5775605559623498,0.055282207339708574,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010931015014648438
2,40,12,Bobyqa_nAGQ0,1586.514401266365,0.03544224038953427,0.7637656663739237,2.23103404045105,-0.5721821088518652,0.053908325103837716,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010931015014648438
2,40,12,Bobyqa_nAGQ1,1586.4889842568982,0.03424095948243402,0.8154337223451049,6.491611957550049,-0.5775216266153333,0.05525350365046926,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010931015014648438
2,40,12,nloptwrap_nAGQ0,1586.5144477250349,0.03553343719072465,0.7647679933989546,1.0392208099365234,-0.5721771537925421,0.053661157858514885,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010931015014648438
2,40,12,nloptwrap_nAGQ1,1586.4902699426511,0.03497173094369475,0.8270422422656537,2.598083972930908,-0.5742580447046163,0.05172795022457345,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010931015014648438
2,40,12,R: LRT,0.0,0.0,0.8178013178510221,1.0242629051208496,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010931015014648438
2,40,12,JuliaAIC_NeldMeader_AGP0,1586.5114942910216,0.03544690191165905,0.7640275114796119,15.85,-0.5721799363561036,0.053853662465071395,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010931015014648438
2,40,12,JuliaAIC_bobyqa_AGP0,1586.5114943824792,0.035479792104961945,0.7640015164700154,0.664,-0.5775048780860845,0.05530216981537035,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010931015014648438
2,40,12,JuliaAIC_NeldMeader_AGP1,1586.4888495110713,0.03379211969379809,0.7582459857803717,32.958,-0.5773014088718242,0.05498138689787686,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010931015014648438
2,40,12,JuliaAIC_bobyqa_AGP1,1586.488852389303,0.03383554209639424,0.759600466953595,2.838,-0.5721795892549142,0.053860095534614454,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010931015014648438
2,40,12,JuliaLRT,0.0,0.0,0.8179528594002988,0.632,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010931015014648438
3,40,12,NelderMead_nAGQ0,1582.4464749793947,0.1861730772282553,0.007689652864682633,2.4245128631591797,-0.3047003598004196,0.3793369355824211,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009979009628295898
3,40,12,NelderMead_nAGQ1,1582.4128017928913,0.1896188594547192,0.09697836873099346,9.490623950958252,-0.30385925880764186,0.38636719428401956,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009979009628295898
3,40,12,Bobyqa_nAGQ0,1582.4464749793947,0.1861730772282553,0.007689652864682633,2.3996009826660156,-0.3047003598004196,0.3793369355824211,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009979009628295898
3,40,12,Bobyqa_nAGQ1,1582.4127990584268,0.1895472789984771,0.0969802742598409,5.574045181274414,-0.30388792527907144,0.38635355278105393,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009979009628295898
3,40,12,nloptwrap_nAGQ0,1583.1670839724645,0.15145670195251676,0.00658904483198107,0.9594688415527344,-0.30242992523710355,0.38509616084743536,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009979009628295898
3,40,12,nloptwrap_nAGQ1,1583.1391595852206,0.15832114181660523,0.09072201141612046,2.847385883331299,-0.29882535010392935,0.39220384226531346,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009979009628295898
3,40,12,R: LRT,0.0,0.0,0.11570585852394025,0.7779190540313721,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009979009628295898
3,40,12,JuliaAIC_NeldMeader_AGP0,1582.4425784535206,0.18618319993754606,0.007702195471300939,7.592,-0.3047068896271221,0.3793216403114124,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009979009628295898
3,40,12,JuliaAIC_bobyqa_AGP0,1584.9438886157784,0.1306061515769794,0.005309846587854664,0.737,-0.3039634953447335,0.3864962281065635,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009979009628295898
3,40,12,JuliaAIC_NeldMeader_AGP1,1582.4125730844507,0.18760405380649664,0.006771415952019056,34.412,-0.2936799147954287,0.386762391702207,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009979009628295898
3,40,12,JuliaAIC_bobyqa_AGP1,1582.4215879138735,0.20300279402103852,0.006731861156406306,2.827,-0.31035713588627695,0.3775382441741305,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009979009628295898
3,40,12,JuliaLRT,0.0,0.0,0.6410239538163772,0.592,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009979009628295898
4,40,12,NelderMead_nAGQ0,1488.7311062415533,0.08628438828336298,0.9965254302046191,6.788297891616821,-0.2691316427400659,0.000670864402502489,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01795506477355957
4,40,12,NelderMead_nAGQ1,1488.717720287211,0.09347215119874346,0.9960831853279017,19.32233691215515,-0.27151873877377974,0.0012402064818776797,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01795506477355957
4,40,12,Bobyqa_nAGQ0,1488.7311062415533,0.08628438828336298,0.9965254302046191,6.77291202545166,-0.2691316427400659,0.000670864402502489,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01795506477355957
4,40,12,Bobyqa_nAGQ1,1488.7176962203616,0.09329483877032192,0.995994591734504,10.714761972427368,-0.27162470106998937,0.001268293757272609,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01795506477355957
4,40,12,nloptwrap_nAGQ0,1488.733774278711,0.08645855419711117,0.9965683217060526,0.9325389862060547,-0.26915983387295617,0.0006624397900077397,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01795506477355957
4,40,12,nloptwrap_nAGQ1,1488.7285416873206,0.09610690504299611,0.9979079352652142,2.3856608867645264,-0.26915983387295617,0.0006624397900077397,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01795506477355957
4,40,12,R: LRT,0.0,0.0,1.0,1.1140220165252686,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01795506477355957
4,40,12,JuliaAIC_NeldMeader_AGP0,1488.7260163437084,0.08634157296836499,0.9968363488375328,23.604,-0.2691126055095337,0.0006110066592486045,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01795506477355957
4,40,12,JuliaAIC_bobyqa_AGP0,1488.7260163675599,0.0863413292224706,0.9969279078974054,0.844,-0.2717116429079821,0.0013182953276965356,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01795506477355957
4,40,12,JuliaAIC_NeldMeader_AGP1,1488.7176554320506,0.08362611220301919,0.9931801889863533,27.734,-0.2719099591825037,0.00256107735435059,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01795506477355957
4,40,12,JuliaAIC_bobyqa_AGP1,1488.7176871607844,0.08341810489252785,0.986751761612018,4.203,-0.2691097978619675,0.0005933238964845268,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01795506477355957
4,40,12,JuliaLRT,0.0,0.0,0.9986462537182812,0.923,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01795506477355957
5,40,12,NelderMead_nAGQ0,1558.5070622251374,0.11092764014580964,0.19206724801180228,2.7127139568328857,-0.2619308034696687,-0.20911388242463771,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0109710693359375
5,40,12,NelderMead_nAGQ1,1558.4999494843023,0.13838821973105636,0.33409653422479657,11.869232892990112,-0.2641122815666315,-0.21291615767800082,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0109710693359375
5,40,12,Bobyqa_nAGQ0,1558.5070622251374,0.11092764014580964,0.19206724801180228,2.726741075515747,-0.2619308034696687,-0.20911388242463771,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0109710693359375
5,40,12,Bobyqa_nAGQ1,1558.4998783912301,0.1381263633231814,0.33404805660668097,6.27422308921814,-0.2642603991245886,-0.21293452307793562,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0109710693359375
5,40,12,nloptwrap_nAGQ0,1558.5072496315754,0.11142118659246851,0.1905028113645519,0.7659530639648438,-0.26159402100821855,-0.20987751580194072,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0109710693359375
5,40,12,nloptwrap_nAGQ1,1558.500148248973,0.1404338177213708,0.3297884797092722,2.479365825653076,-0.2630152783701467,-0.21487438698995534,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0109710693359375
5,40,12,R: LRT,0.0,0.0,0.3371346512279889,0.8188111782073975,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0109710693359375
5,40,12,JuliaAIC_NeldMeader_AGP0,1558.5046370896312,0.1110062003318415,0.1920400938726444,9.753,-0.2619060100419787,-0.20916882381090265,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0109710693359375
5,40,12,JuliaAIC_bobyqa_AGP0,1558.5046400564618,0.11087067420227156,0.1923336255948355,0.536,-0.2642088083875222,-0.2130163140878212,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0109710693359375
5,40,12,JuliaAIC_NeldMeader_AGP1,1558.4998633730327,0.10797870619199701,0.18431062276396407,39.522,-0.26498318476246774,-0.21135217515764967,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0109710693359375
5,40,12,JuliaAIC_bobyqa_AGP1,1558.499919279971,0.10670630056774767,0.18771066751731688,6.575,-0.26197069628501546,-0.2090270169675044,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0109710693359375
5,40,12,JuliaLRT,0.0,0.0,0.3370816528720971,0.659,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0109710693359375
6,40,12,NelderMead_nAGQ0,1626.8348156790057,0.012363386770061208,0.6981627422860688,3.4148879051208496,-0.3403082123323099,-0.0791510088399502,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009977102279663086
6,40,12,NelderMead_nAGQ1,1626.8219635549187,0.011025664323421813,0.7340558009450242,13.81125807762146,-0.3479548061101248,-0.07911144161430697,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009977102279663086
6,40,12,Bobyqa_nAGQ0,1626.8348156790057,0.012363386770061208,0.6981627422860688,3.413905143737793,-0.3403082123323099,-0.0791510088399502,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009977102279663086
6,40,12,Bobyqa_nAGQ1,1626.821846189284,0.010956772801894884,0.7335507716972316,7.581761121749878,-0.34825702702718303,-0.07926713811634448,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009977102279663086
6,40,12,nloptwrap_nAGQ0,1626.839301832007,0.012190557977489438,0.7002037111441811,1.407271146774292,-0.34028383408187773,-0.07855224981474328,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009977102279663086
6,40,12,nloptwrap_nAGQ1,1626.8228085040341,0.010856286784984842,0.7301399775880701,3.1146719455718994,-0.347766295539763,-0.08032664912620656,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009977102279663086
6,40,12,R: LRT,0.0,0.0,0.5203748838671655,1.0213029384613037,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009977102279663086
6,40,12,JuliaAIC_NeldMeader_AGP0,1626.8323063612124,0.012362090949995328,0.6981630781990955,10.063,-0.34030619547952967,-0.07916566736582314,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009977102279663086
6,40,12,JuliaAIC_bobyqa_AGP0,1627.1230969145931,0.011260557217984891,0.6811916700010244,0.402,-0.3561491874404613,-0.057068418231765644,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009977102279663086
6,40,12,JuliaAIC_NeldMeader_AGP1,1626.9090988359053,0.011003535618286542,0.7801847283738456,16.543,-0.34828282678513156,-0.07929781373450713,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009977102279663086
6,40,12,JuliaAIC_bobyqa_AGP1,1626.8218131499373,0.01051718021365209,0.6980837420512682,1.786,-0.33917841914356595,-0.0839152057220098,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009977102279663086
6,40,12,JuliaLRT,0.0,0.0,0.7219939555247841,0.402,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009977102279663086
7,40,12,NelderMead_nAGQ0,1560.5796009675155,0.7045840659608427,0.8491546575076401,2.2080979347229004,-0.09866884325391519,0.035304074828349914,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009971141815185547
7,40,12,NelderMead_nAGQ1,1560.5560511841463,0.6944095532890858,0.8845366867803441,20.07934808731079,-0.10246662901942721,0.035482700872587994,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009971141815185547
7,40,12,Bobyqa_nAGQ0,1560.5796009675155,0.7045840659608427,0.8491546575076401,2.2101268768310547,-0.09866884325391519,0.035304074828349914,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009971141815185547
7,40,12,Bobyqa_nAGQ1,1560.5560510395553,0.694488438436028,0.884396026143289,5.640885829925537,-0.10243416923976456,0.03552608637280308,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009971141815185547
7,40,12,nloptwrap_nAGQ0,1560.5796111097175,0.7045078295279592,0.8499009173541805,1.0242681503295898,-0.09865596531331923,0.035127482108058126,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009971141815185547
7,40,12,nloptwrap_nAGQ1,1560.5571490349344,0.6786110665987745,0.8976582119456253,2.743664026260376,-0.10743655775661687,0.03142823836493432,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009971141815185547
7,40,12,R: LRT,0.0,0.0,1.0,1.8490548133850098,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009971141815185547
7,40,12,JuliaAIC_NeldMeader_AGP0,1560.5375684571854,0.7053167208402498,0.8434796681524002,7.861,-0.09857990360060156,0.036654602129115754,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009971141815185547
7,40,12,JuliaAIC_bobyqa_AGP0,1560.5375684856344,0.7053034554085222,0.8435789464788845,0.763,-0.10340936106951037,0.036735672415388665,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009971141815185547
7,40,12,JuliaAIC_NeldMeader_AGP1,1560.5193547764015,0.691732704341216,0.8434380638383987,21.885,-0.10302969043339025,0.03680777678176275,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009971141815185547
7,40,12,JuliaAIC_bobyqa_AGP1,1560.5193572032447,0.6927761144854171,0.8431339576486063,4.277,-0.09858009756676196,0.03663102825879396,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009971141815185547
7,40,12,JuliaLRT,0.0,0.0,0.881717489194783,0.782,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009971141815185547
8,40,12,NelderMead_nAGQ0,1597.1551032930329,0.2538295759215944,0.3252868206672058,32.76440906524658,-0.16320830549107865,-0.13573226845761013,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009965896606445312
8,40,12,NelderMead_nAGQ1,1597.1395625606365,0.25526863763866064,0.5309323979426894,57.58400011062622,-0.1701485386947352,-0.13733469445891006,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009965896606445312
8,40,12,Bobyqa_nAGQ0,1597.1551032930329,0.2538295759215944,0.3252868206672058,32.466208934783936,-0.16320830549107865,-0.13573226845761013,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009965896606445312
8,40,12,Bobyqa_nAGQ1,1597.1395054811264,0.2547598174382746,0.5325757981054278,35.91491913795471,-0.17035568389228462,-0.13678707939983845,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009965896606445312
8,40,12,nloptwrap_nAGQ0,1597.170903123368,0.25712522376919866,0.31109244404901387,0.6722359657287598,-0.16275468319992145,-0.14017198736318173,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009965896606445312
8,40,12,nloptwrap_nAGQ1,1597.1427582325523,0.2555812663717718,0.5183656715903175,2.52026104927063,-0.1698345192623691,-0.1415723007669507,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009965896606445312
8,40,12,R: LRT,0.0,0.0,0.5463753444592536,1.3384220600128174,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009965896606445312
8,40,12,JuliaAIC_NeldMeader_AGP0,1597.151955733597,0.2538572149290238,0.3250186974268197,15.772,-0.16317393857283688,-0.1358193735676331,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009965896606445312
8,40,12,JuliaAIC_bobyqa_AGP0,1597.1519568475435,0.2539554029151481,0.3248332141521821,0.618,-0.01248777829210516,-0.2480322881029327,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009965896606445312
8,40,12,JuliaAIC_NeldMeader_AGP1,1601.4311533070518,0.9478128371479627,0.09870820086959968,21.261,-0.16844636217124145,-0.137958298779006,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009965896606445312
8,40,12,JuliaAIC_bobyqa_AGP1,1597.1402704745965,0.24008430929028407,0.31803360770208644,8.891,-0.16316939999062638,-0.13587995156844768,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009965896606445312
8,40,12,JuliaLRT,0.0,0.0,0.5356184022975056,0.501,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009965896606445312
9,40,12,NelderMead_nAGQ0,1513.0258502021109,0.000720692682751112,0.0671919831785506,2.901242971420288,-0.5661425208942213,0.35084186295801495,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00997018814086914
9,40,12,NelderMead_nAGQ1,1512.9937563193687,0.0009502333473870178,0.1751972593298648,11.45633602142334,-0.5747643924134984,0.3567073962265846,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00997018814086914
9,40,12,Bobyqa_nAGQ0,1513.0258502021109,0.000720692682751112,0.0671919831785506,2.8932549953460693,-0.5661425208942213,0.35084186295801495,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00997018814086914
9,40,12,Bobyqa_nAGQ1,1512.9937562566067,0.0009503498778061807,0.17517452304478398,5.984004974365234,-0.5747718691391375,0.35671854338469,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00997018814086914
9,40,12,nloptwrap_nAGQ0,1512.9123500237145,0.0005621426889285983,0.06464316555351116,1.3753559589385986,-0.5649252686753019,0.35390946564530745,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00997018814086914
9,40,12,nloptwrap_nAGQ1,1512.881955710391,0.0007546348318453531,0.1685009546201392,3.012943983078003,-0.5742045694799092,0.36236061754663623,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00997018814086914
9,40,12,R: LRT,0.0,0.0,0.1680330924184821,0.9893569946289062,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00997018814086914
9,40,12,JuliaAIC_NeldMeader_AGP0,1512.9082410088727,0.0005665087017329279,0.06490102834334856,10.543,-0.564894394718991,0.3537354860256875,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00997018814086914
9,40,12,JuliaAIC_bobyqa_AGP0,1512.908190562043,0.0005667372163003967,0.06482370125153711,1.098,-0.5738948541681986,0.3597166613615249,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00997018814086914
9,40,12,JuliaAIC_NeldMeader_AGP1,1512.8813995624746,0.0004738024835078235,0.0612291924948405,31.169,-0.5736244692091651,0.35961300349339165,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00997018814086914
9,40,12,JuliaAIC_bobyqa_AGP1,1512.8814177203471,0.00047578570286748025,0.06129587145885963,2.505,-0.564918778766121,0.3538347585247492,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00997018814086914
9,40,12,JuliaLRT,0.0,0.0,0.17803440673782184,0.849,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00997018814086914
10,40,12,NelderMead_nAGQ0,1572.8227542567263,0.18572629253713635,0.05999636307132745,3.0477960109710693,-0.2174850575796646,0.30344817748582487,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010994195938110352
10,40,12,NelderMead_nAGQ1,1572.8112165384982,0.1938076635496091,0.20577830128715804,9.260027885437012,-0.2209434680300182,0.30843216568195164,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010994195938110352
10,40,12,Bobyqa_nAGQ0,1572.8227542567263,0.18572629253713635,0.05999636307132745,3.06453800201416,-0.2174850575796646,0.30344817748582487,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010994195938110352
