iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
6,40,10,JuliaAIC_NeldMeader_AGP0,1266.2793652691528,0.018371750153020998,0.23565705993581365,0.703,-0.57062428042956,-0.29510299549920227,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562786102294922
6,40,10,JuliaAIC_bobyqa_AGP0,1266.2793652626265,0.018370713009642756,0.23563267408215832,0.175,-0.5791291234533167,-0.2995981205306969,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562786102294922
6,40,10,JuliaAIC_NeldMeader_AGP1,1266.223742330693,0.017076458296058507,0.23360852362816742,2.41,-0.5791917970649524,-0.2997452549180995,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562786102294922
6,40,10,JuliaAIC_bobyqa_AGP1,1266.2237427386972,0.017069404950913646,0.23338080698869693,0.514,-0.5706273947335845,-0.29511804122808427,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562786102294922
6,40,10,JuliaLRT,0.0,0.0,1.9821268629209837e-8,1.684,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562786102294922
7,40,10,NelderMead_nAGQ0,1290.2907755033661,0.022791673257926453,0.07003738794128292,0.4373900890350342,-0.34490487012026966,-0.34576321130713134,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,10,NelderMead_nAGQ1,1290.2678391171094,0.0203462344929646,0.06713006324243712,2.1769180297851562,-0.3517442931287261,-0.3460948903100106,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,10,Bobyqa_nAGQ0,1290.2907755033661,0.022791673257926453,0.07003738794128292,0.4329259395599365,-0.34490487012026966,-0.34576321130713134,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,10,Bobyqa_nAGQ1,1290.2678393550461,0.020345145793120627,0.06713078573888097,1.2653028964996338,-0.35174364920422796,-0.3460886540341347,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,10,nloptwrap_nAGQ0,1290.2907757776097,0.022791159895846947,0.07004165710207211,0.22893691062927246,-0.34490694254653453,-0.3457577234764395,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,10,nloptwrap_nAGQ1,1290.2678946956482,0.020315089411159625,0.06709774803806952,0.7966649532318115,-0.35181918710847837,-0.346143593106329,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,10,R: LRT,0.0,0.0,0.24991106986999512,0.24991106986999512,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,10,JuliaAIC_NeldMeader_AGP0,1315.3090328427618,0.024105846405483463,0.2884091170510205,0.796,-0.3560399468085044,-0.20609985272977868,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
7,40,10,JuliaAIC_bobyqa_AGP0,1315.3090328389992,0.02410592566479024,0.28839145698572377,0.109,-0.35999863234832896,-0.2052387226618409,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
7,40,10,JuliaAIC_NeldMeader_AGP1,1315.2863967296737,0.022914876413317905,0.2930702908585503,1.49,-0.3599990371998999,-0.20526473107546306,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
7,40,10,JuliaAIC_bobyqa_AGP1,1315.2863968180873,0.022910162280282448,0.29300853407503147,0.515,-0.3560374300190986,-0.20610735163054036,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
7,40,10,JuliaLRT,0.0,0.0,9.33705169057854e-5,0.828,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
8,40,10,NelderMead_nAGQ0,1278.9766680562575,0.005899099129194026,0.23393733816388518,0.4842648506164551,-0.3942799484163371,-0.21779524092923291,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
8,40,10,NelderMead_nAGQ1,1278.9719205312408,0.005491754640981341,0.23166665943688508,1.8916559219360352,-0.3986967412676017,-0.2193190955463975,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
8,40,10,Bobyqa_nAGQ0,1278.9766680562575,0.005899099129194026,0.23393733816388518,0.48432493209838867,-0.3942799484163371,-0.21779524092923291,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
8,40,10,Bobyqa_nAGQ1,1278.9719205311862,0.0054915979778177824,0.23166126889248045,1.3520159721374512,-0.39869675114054015,-0.21931962488939463,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
8,40,10,nloptwrap_nAGQ0,1277.0246012604573,0.00562397506305585,0.2407459383574579,0.38936901092529297,-0.39683415088057067,-0.2150011163163412,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
8,40,10,nloptwrap_nAGQ1,1277.024035959257,0.00573279064757592,0.24125340968803324,0.8279340267181396,-0.39683415088057067,-0.2150011163163412,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
8,40,10,R: LRT,0.0,0.0,0.3280489444732666,0.3280489444732666,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
8,40,10,JuliaAIC_NeldMeader_AGP0,1332.9809079740794,0.025922635720375398,0.02448930211107042,1.078,-0.36146353897503014,-0.4271679589818221,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
8,40,10,JuliaAIC_bobyqa_AGP0,1332.9809080025357,0.02592664567352842,0.024483541318922265,0.125,-0.36438909815911064,-0.4337120175954325,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
8,40,10,JuliaAIC_NeldMeader_AGP1,1332.95620412102,0.0250439814434022,0.023161864987047514,2.44,-0.36450853990496584,-0.4335991909984847,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
8,40,10,JuliaAIC_bobyqa_AGP1,1332.956206313414,0.024991633866437282,0.023196776638522563,0.671,-0.3614622332241894,-0.42718616101293144,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
8,40,10,JuliaLRT,0.0,0.0,1.5900738582670406e-10,0.578,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
9,40,10,NelderMead_nAGQ0,1170.6736272244102,2.249936319866745e-5,0.8934776140580236,1.7495920658111572,-0.6863924586272221,-0.026765015159575377,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,NelderMead_nAGQ1,1170.6630597354292,2.1797886323633463e-5,0.8933854942754597,5.1423118114471436,-0.6945926405217324,-0.027119363515054753,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,Bobyqa_nAGQ0,1170.6736272244102,2.249936319866745e-5,0.8934776140580236,1.747150182723999,-0.6863924586272221,-0.026765015159575377,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,Bobyqa_nAGQ1,1170.6630532039123,2.1847753854729237e-5,0.8935542436842038,4.002849102020264,-0.6945101568503429,-0.027075897345263493,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,nloptwrap_nAGQ0,1170.7330443179592,2.3418666357127522e-5,0.8869780193980114,0.2154080867767334,-0.6847846572341382,-0.02842883906096072,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,nloptwrap_nAGQ1,1170.722273935426,2.2367009320071178e-5,0.8898614373416502,0.8123090267181396,-0.6929632452216381,-0.028022269778516327,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,R: LRT,0.0,0.0,0.23431992530822754,0.23431992530822754,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,JuliaAIC_NeldMeader_AGP0,1202.8332956260804,0.0023602651315646128,0.4766338321171066,1.014,-0.7161822194262056,0.1450292546436161,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,40,10,JuliaAIC_bobyqa_AGP0,1202.8424958199455,0.002567711648260126,0.4952568515787633,0.125,-0.7249637145511636,0.1497963848443975,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,40,10,JuliaAIC_NeldMeader_AGP1,1202.8001648533782,0.002136117027547706,0.46507761162777206,2.187,-0.72492459320024,0.14962484858294614,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,40,10,JuliaAIC_bobyqa_AGP1,1202.8000682745105,0.0021347113682000174,0.46558012451375314,0.859,-0.7147604599688284,0.13895667706422052,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,40,10,JuliaLRT,0.0,0.0,4.319248676923469e-6,0.515,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,40,10,NelderMead_nAGQ0,1368.0433028455545,0.5293344126522954,0.06813461729157626,2.9850690364837646,-0.08678660795141623,-0.24928706930951997,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,40,10,NelderMead_nAGQ1,1368.0365268248975,0.525691516861135,0.06832461868940667,7.7964417934417725,-0.08783691650310864,-0.25147646807664703,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,40,10,Bobyqa_nAGQ0,1368.0433028455545,0.5293344126522954,0.06813461729157626,2.9824059009552,-0.08678660795141623,-0.24928706930951997,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,40,10,Bobyqa_nAGQ1,1368.0365268179842,0.5257014925876673,0.06832347240200257,5.826193809509277,-0.08783457799788842,-0.25147644840110084,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,40,10,nloptwrap_nAGQ0,1368.0435740091746,0.529263583095289,0.06819635370652063,0.7036750316619873,-0.08680578086727501,-0.24924099624740387,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,40,10,nloptwrap_nAGQ1,1368.0366946652516,0.5226027450116695,0.06912489914010776,1.283803939819336,-0.08849030981506459,-0.250733487269434,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,40,10,R: LRT,0.0,0.0,0.5262801647186279,0.5262801647186279,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,40,10,JuliaAIC_NeldMeader_AGP0,1416.7750737444917,0.7963626185685309,0.009663932861034352,0.963,-0.04984275602108554,-0.36126736140556703,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,40,10,JuliaAIC_bobyqa_AGP0,1416.7750736743033,0.7963062454379874,0.009674617041278323,0.187,-0.04998789547626256,-0.3644706691719056,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,40,10,JuliaAIC_NeldMeader_AGP1,1416.7539907561172,0.7961118214586337,0.009323857976654035,2.5,-0.04978157122238574,-0.3643158077466452,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,40,10,JuliaAIC_bobyqa_AGP1,1416.753993301809,0.7968933440833377,0.0093525446524461,0.798,-0.04985502905238932,-0.36121236943649754,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,40,10,JuliaLRT,0.0,0.0,2.1359626012056684e-9,0.625,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
11,40,10,NelderMead_nAGQ0,1280.8956209808746,0.04691040778556584,0.01575847139291089,1.3590810298919678,-0.28404321173621705,-0.5023947593041999,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015619039535522461
11,40,10,NelderMead_nAGQ1,1280.8834687366343,0.04455228325759247,0.014921521147680826,3.1710739135742188,-0.2880730098357516,-0.5045195521411443,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015619039535522461
11,40,10,Bobyqa_nAGQ0,1280.8956209808746,0.04691040778556584,0.01575847139291089,1.379422903060913,-0.28404321173621705,-0.5023947593041999,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015619039535522461
11,40,10,Bobyqa_nAGQ1,1280.8834687347514,0.04455264238760777,0.014922323956252256,2.5965189933776855,-0.2880734468609184,-0.5045203301282046,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015619039535522461
11,40,10,nloptwrap_nAGQ0,1280.8956302626207,0.04690345321224403,0.01575434837195695,0.4732041358947754,-0.2840511675207528,-0.5024188831761444,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015619039535522461
11,40,10,nloptwrap_nAGQ1,1280.8836261131303,0.044066897351179225,0.014929840332963344,1.0153570175170898,-0.2887316813288173,-0.5044890952065574,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015619039535522461
11,40,10,R: LRT,0.0,0.0,0.4998798370361328,0.4998798370361328,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015619039535522461
11,40,10,JuliaAIC_NeldMeader_AGP0,1305.8594176451238,0.053313424866217506,0.06940880587730938,0.75,-0.27578063876709236,-0.3845465605513073,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015619039535522461
11,40,10,JuliaAIC_bobyqa_AGP0,1305.8594176500321,0.0533136954731719,0.06940021113230094,0.125,-0.2784232813580597,-0.3855987622982421,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015619039535522461
11,40,10,JuliaAIC_NeldMeader_AGP1,1305.8403020418677,0.05155286465709066,0.07018797367439357,1.506,-0.2784609711206826,-0.38562911253660753,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015619039535522461
11,40,10,JuliaAIC_bobyqa_AGP1,1305.8403023211806,0.051520963353937535,0.07016828435306713,0.547,-0.2757792857167143,-0.3845586982255602,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015619039535522461
11,40,10,JuliaLRT,0.0,0.0,0.0002590429165876071,1.073,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015619039535522461
12,40,10,NelderMead_nAGQ0,1270.4863745166463,0.022225949926362953,0.5393785219230003,1.0622479915618896,-0.32851339342385627,0.10926767948104184,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
12,40,10,NelderMead_nAGQ1,1270.475840058816,0.02120418581631548,0.5362831931564742,3.5930898189544678,-0.33199456963130236,0.11005608150154152,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
12,40,10,Bobyqa_nAGQ0,1270.4863745166463,0.022225949926362953,0.5393785219230003,1.063209056854248,-0.32851339342385627,0.10926767948104184,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
12,40,10,Bobyqa_nAGQ1,1270.4758399414616,0.02121343569999595,0.5363041532820304,2.6712441444396973,-0.3319686129978141,0.1100498660171032,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
12,40,10,nloptwrap_nAGQ0,1270.4866987191192,0.022206816355533263,0.5391997991584554,0.37491607666015625,-0.328583351200011,0.10932391995184218,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
12,40,10,nloptwrap_nAGQ1,1270.4761046696183,0.02118646470539545,0.538400667396494,0.8747739791870117,-0.33201793983853645,0.10947303144331033,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
12,40,10,R: LRT,0.0,0.0,0.39055395126342773,0.39055395126342773,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
12,40,10,JuliaAIC_NeldMeader_AGP0,1306.9131908592096,0.019356229346080174,0.21904968445659767,0.569,-0.33820847404435406,0.22658724936444868,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
12,40,10,JuliaAIC_bobyqa_AGP0,1306.9131909179482,0.01935735918355118,0.21910160672196802,0.156,-0.34122243050141143,0.22946497022654183,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
12,40,10,JuliaAIC_NeldMeader_AGP1,1306.8921473973949,0.01857955516115228,0.2154656322782784,3.062,-0.3409867935052721,0.22798763430210378,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
12,40,10,JuliaAIC_bobyqa_AGP1,1306.8922177195266,0.01863152335328413,0.21840369872987012,0.595,-0.3382030687822498,0.22656162996583648,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
12,40,10,JuliaLRT,0.0,0.0,2.3419067406090018e-7,0.906,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
13,40,10,NelderMead_nAGQ0,1340.6062370965064,0.051345823449759014,0.11884406697813006,1.9526610374450684,-0.2738298717388077,-0.33423194796975997,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,NelderMead_nAGQ1,1340.5930030456657,0.04895608031409359,0.11317110807576476,5.218932151794434,-0.2774098890216318,-0.3364019404589629,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,Bobyqa_nAGQ0,1340.6062370965064,0.051345823449759014,0.11884406697813006,1.9526660442352295,-0.2738298717388077,-0.33423194796975997,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,Bobyqa_nAGQ1,1340.5930025599546,0.048925725616469,0.11319386910573127,3.11004900932312,-0.2774477419801432,-0.3363798273103262,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,nloptwrap_nAGQ0,1340.6062377021965,0.051349059936196005,0.1188458562452693,0.41820406913757324,-0.27382504331630925,-0.3342295050617908,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,nloptwrap_nAGQ1,1340.5930570673881,0.049343106635954315,0.11305245086171144,0.9516961574554443,-0.27692912754773535,-0.3364870252869102,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,R: LRT,0.0,0.0,0.218703031539917,0.218703031539917,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,JuliaAIC_NeldMeader_AGP0,1358.764235289332,0.07293019351792278,0.009052667946050388,0.563,-0.2814540170256801,-0.5809809698779288,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
13,40,10,JuliaAIC_bobyqa_AGP0,1358.7642352833727,0.07293159837677203,0.009051779232251008,0.094,-0.28461715956151323,-0.5910074821428798,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
13,40,10,JuliaAIC_NeldMeader_AGP1,1358.7452937167575,0.07031315493447728,0.008307175257967698,2.501,-0.2846201731798669,-0.5908016809920698,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
13,40,10,JuliaAIC_bobyqa_AGP1,1358.7452947524566,0.07027839364890578,0.00832944671242051,0.453,-0.28145440000410116,-0.5809887586445415,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
13,40,10,JuliaLRT,0.0,0.0,0.00761565835331707,0.578,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,40,10,NelderMead_nAGQ0,1260.8559058181204,8.91058923204639e-5,0.19221445159619774,0.4061288833618164,-0.5799587814863421,0.21051730078139974,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
14,40,10,NelderMead_nAGQ1,1260.8233126025727,7.280433002667963e-5,0.1845093575531441,1.7170729637145996,-0.5895638567652035,0.21126431561852244,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
14,40,10,Bobyqa_nAGQ0,1260.8559058181204,8.91058923204639e-5,0.19221445159619774,0.4062800407409668,-0.5799587814863421,0.21051730078139974,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
14,40,10,Bobyqa_nAGQ1,1260.823312601476,7.280599911490351e-5,0.18450266685474415,1.2654781341552734,-0.5895644855770991,0.21126807230210395,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
14,40,10,nloptwrap_nAGQ0,1260.8559061860412,8.911564579505119e-5,0.1922164126702112,0.21864604949951172,-0.5799532524500469,0.21051624589035386,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
14,40,10,nloptwrap_nAGQ1,1260.8554896837945,9.296287928173264e-5,0.18518151269328822,0.6560928821563721,-0.5799532524500469,0.21051624589035386,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
14,40,10,R: LRT,0.0,0.0,0.31242799758911133,0.31242799758911133,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
14,40,10,JuliaAIC_NeldMeader_AGP0,1295.2855914587426,0.0030165655491023427,0.0009531219998587901,1.016,-0.5926439201813245,0.5908839848185315,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
14,40,10,JuliaAIC_bobyqa_AGP0,1295.2855914594452,0.0030161629314768637,0.000952923613763766,0.156,-0.5987182790652816,0.6014173506343541,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
14,40,10,JuliaAIC_NeldMeader_AGP1,1295.2620320712645,0.002805117482941791,0.0008266847672389265,2.814,-0.5982868463658606,0.6014451824526249,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
14,40,10,JuliaAIC_bobyqa_AGP1,1295.2620507620122,0.002825561913526681,0.0008262903192318957,1.14,-0.592643888499543,0.5908952947318634,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
14,40,10,JuliaLRT,0.0,0.0,1.8172665329607097e-6,0.576,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
15,40,10,NelderMead_nAGQ0,1373.6503728671826,0.0007707551465342845,0.007731108977894735,0.28115415573120117,-0.47989609034466774,-0.5370989912262885,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
15,40,10,NelderMead_nAGQ1,1373.6434555791316,0.0007225411484090583,0.00785896244692246,1.5933759212493896,-0.4842219828820117,-0.5401354675398452,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
15,40,10,Bobyqa_nAGQ0,1373.6503728671826,0.0007707551465342845,0.007731108977894735,0.27777099609375,-0.47989609034466774,-0.5370989912262885,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
15,40,10,Bobyqa_nAGQ1,1373.6434555788178,0.000722527078427702,0.007858869719022695,1.155987024307251,-0.484220935350386,-0.5401336778346741,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
15,40,10,nloptwrap_nAGQ0,1371.5785087540205,0.0009218334223926011,0.009067798340853916,0.3280448913574219,-0.4723204470224311,-0.5238226910244709,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
15,40,10,nloptwrap_nAGQ1,1371.5775320601583,0.0009632567598393928,0.009564541150439988,0.7812149524688721,-0.47232044702243103,-0.5238226910244709,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
15,40,10,R: LRT,0.0,0.0,0.32804417610168457,0.32804417610168457,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
15,40,10,JuliaAIC_NeldMeader_AGP0,1394.995642257457,0.0028516663516954,0.05630719627098396,1.169,-0.43768218908842443,-0.3922512899070775,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
15,40,10,JuliaAIC_bobyqa_AGP0,1394.995642258591,0.002851781624483721,0.056309524241268845,0.11,-0.4405543283534368,-0.3921276713786358,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
15,40,10,JuliaAIC_NeldMeader_AGP1,1394.9803115004695,0.0027223813834945988,0.05758533592178144,1.781,-0.44055323660830403,-0.39215924751558606,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
15,40,10,JuliaAIC_bobyqa_AGP1,1394.9803114995589,0.002722187425843754,0.05756658007535544,0.312,-0.437681623249884,-0.3922475922774387,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
15,40,10,JuliaLRT,0.0,0.0,0.0006853424950735486,0.375,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
16,40,10,NelderMead_nAGQ0,1259.5158926207778,0.007091871657169647,0.793034733226571,0.6561040878295898,-0.40324443229289475,-0.04788764420754337,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
16,40,10,NelderMead_nAGQ1,1259.5023135729741,0.006673712758400559,0.7911983609996586,1.6089849472045898,-0.4079222086472749,-0.04854739135156397,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
16,40,10,Bobyqa_nAGQ0,1259.5158926207778,0.007091871657169647,0.793034733226571,0.6404941082000732,-0.40324443229289475,-0.04788764420754337,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
16,40,10,Bobyqa_nAGQ1,1259.5023135726128,0.006673379339724714,0.7912001870477903,1.750298023223877,-0.40792372980960534,-0.04854681857536181,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
16,40,10,nloptwrap_nAGQ0,1258.038850438735,0.00710998654337856,0.814637135790404,0.2656979560852051,-0.403347951937886,-0.04289285419979363,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
16,40,10,nloptwrap_nAGQ1,1258.0247016296746,0.006618452117191324,0.8143643265636393,0.7654449939727783,-0.4086057742634658,-0.04319030280178347,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
16,40,10,R: LRT,0.0,0.0,0.3749098777770996,0.3749098777770996,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
16,40,10,JuliaAIC_NeldMeader_AGP0,1283.859762097643,0.018567637440593084,0.9401606031063823,0.833,-0.3737654826814929,-0.013773491826289057,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
16,40,10,JuliaAIC_bobyqa_AGP0,1283.8597621240056,0.018569425387900212,0.9401739632639569,0.187,-0.37758400867584074,-0.014983925883580173,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
