iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
5,40,10,R: LRT,0.0,0.0,0.8279311656951904,0.8279311656951904,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015649080276489258
5,40,10,JuliaAIC_NeldMeader_AGP0,1305.4728396269004,0.08100212213196671,0.2813069955765385,12.157,-0.3511470871523766,0.16561340632072832,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015649080276489258
5,40,10,JuliaAIC_bobyqa_AGP0,1305.469607672065,0.08052293802599937,0.2862149506563235,1.062,-0.4045420600171828,0.18082928782437965,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015649080276489258
5,40,10,JuliaAIC_NeldMeader_AGP1,1305.6501965973898,0.050681067433117434,0.24498985045869293,29.955,-0.3545629019694705,0.18813878547478227,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015649080276489258
5,40,10,JuliaAIC_bobyqa_AGP1,1307.8174004491857,0.12324832962950096,0.21991543916587233,3.078,-0.35103435512543946,0.16396182584852312,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015649080276489258
5,40,10,JuliaLRT,0.0,0.0,0.5133416663992378,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015649080276489258
6,40,10,NelderMead_nAGQ0,1288.3114028553753,0.09255284577436247,0.8684214963573026,2.063451051712036,-0.3457255269743355,-0.036996170621097155,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
6,40,10,NelderMead_nAGQ1,1288.3024413854891,0.09155538151498327,0.8759595431572823,7.390336990356445,-0.35046798182278105,-0.043673175014081085,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
6,40,10,Bobyqa_nAGQ0,1288.3114028553753,0.09255284577436247,0.8684214963573026,2.0463640689849854,-0.3457255269743355,-0.036996170621097155,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
6,40,10,Bobyqa_nAGQ1,1288.3023701234313,0.0917423376218057,0.8762763750676795,4.960645914077759,-0.3504115803722072,-0.04356037329689179,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
6,40,10,nloptwrap_nAGQ0,1288.3122937132619,0.09417142128583068,0.8656825409725655,0.6729612350463867,-0.34555857569982396,-0.03777391966476842,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
6,40,10,nloptwrap_nAGQ1,1288.3031180912149,0.09443433587112174,0.8858292189160276,2.030771017074585,-0.3489079999130911,-0.0401666939583111,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
6,40,10,R: LRT,0.0,0.0,0.718613862991333,0.718613862991333,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
6,40,10,JuliaAIC_NeldMeader_AGP0,1288.3103337731536,0.09257572357965431,0.8682912469620471,9.249,-0.3457196566005756,-0.03703751602720907,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
6,40,10,JuliaAIC_bobyqa_AGP0,1288.3103337900866,0.09257106027452924,0.8683214735814172,0.437,0.026722530148818684,-0.1288866167232709,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
6,40,10,JuliaAIC_NeldMeader_AGP1,1291.4393411905387,0.9442579440781469,0.566775280698022,16.716,-0.3505646909897212,-0.04366319768798114,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
6,40,10,JuliaAIC_bobyqa_AGP1,1288.3023375772439,0.08809328422794079,0.8451795411859201,1.595,-0.3457217897108619,-0.03702889333090782,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
6,40,10,JuliaLRT,0.0,0.0,0.8792237188764183,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,40,10,NelderMead_nAGQ0,1259.2734333845424,0.14009044424395975,0.1170922481887763,1.2653329372406006,-0.2225536141572309,-0.27322445533826867,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,40,10,NelderMead_nAGQ1,1259.0555604739188,0.1549554776416296,0.4131115940768039,24.703792810440063,-0.23268008234241394,-0.23028135782529163,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,40,10,Bobyqa_nAGQ0,1259.2734333845424,0.14009044424395975,0.1170922481887763,1.2520968914031982,-0.2225536141572309,-0.27322445533826867,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,40,10,Bobyqa_nAGQ1,1259.0411770712976,0.0,0.0,3.885403871536255,-0.22644652542611296,-0.2546040790524934,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,40,10,nloptwrap_nAGQ0,1259.4202725181333,0.13486187701995658,0.10711456202367063,0.5155601501464844,-0.2213538207517715,-0.28079693163607544,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,40,10,nloptwrap_nAGQ1,1259.4082584773691,0.14742607296449295,0.3025582288907605,1.8924479484558105,-0.22186869190034048,-0.28293218879271936,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,40,10,R: LRT,0.0,0.0,0.9997599124908447,0.9997599124908447,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,40,10,JuliaAIC_NeldMeader_AGP0,1258.900568339379,0.17013270970998445,0.16343490054616944,10.343,-0.22545155939031392,-0.24443192576728187,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,40,10,JuliaAIC_bobyqa_AGP0,1258.9005688764785,0.17010724457068693,0.163595473234553,1.171,-0.22987213233545944,-0.24625316256692292,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,40,10,JuliaAIC_NeldMeader_AGP1,1258.8906735983746,0.16250078258428607,0.1607850847734427,55.726,-0.23045151665436722,-0.24618487300684255,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,40,10,JuliaAIC_bobyqa_AGP1,1258.8907052496215,0.1615435424515123,0.1609020895740167,2.205,-0.22546858053463986,-0.24433763572163478,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,40,10,JuliaLRT,0.0,0.0,0.37789268285692795,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,40,10,NelderMead_nAGQ0,1256.035311651704,0.033734604174122634,0.03175206691178962,3.4366679191589355,-0.6321999300729826,-0.3070937492561358,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
8,40,10,NelderMead_nAGQ1,1256.0167985392352,0.03384951896274238,0.2701265806937265,8.564342975616455,-0.636841007358238,-0.3105651788317726,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
8,40,10,Bobyqa_nAGQ0,1256.035311651704,0.033734604174122634,0.03175206691178962,3.4515798091888428,-0.6321999300729826,-0.3070937492561358,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
8,40,10,Bobyqa_nAGQ1,1256.0167946537263,0.033860459514686095,0.2699808698190333,7.189276933670044,-0.6368561476600798,-0.3106574005961258,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
8,40,10,nloptwrap_nAGQ0,1256.035466212524,0.03357276543487377,0.031546859460655566,0.9841439723968506,-0.6323188244192457,-0.30748496892878663,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
8,40,10,nloptwrap_nAGQ1,1256.0354602163977,0.03497585403033258,0.2732884467490344,2.1869890689849854,-0.6323188244192457,-0.30748496892878663,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
8,40,10,R: LRT,0.0,0.0,0.8747949600219727,0.8747949600219727,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
8,40,10,JuliaAIC_NeldMeader_AGP0,1256.0353141432183,0.03374687346529339,0.03172369428303972,15.407,-0.6322005412967082,-0.3071447793550403,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
8,40,10,JuliaAIC_bobyqa_AGP0,1256.035309521423,0.033755639876403835,0.03164551652826254,0.892,-0.6199436352939143,-0.2868497706310068,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
8,40,10,JuliaAIC_NeldMeader_AGP1,1256.6784377484773,0.012611796361354056,0.044704908511072984,39.178,-0.6263851317441023,-0.2631445481299847,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
8,40,10,JuliaAIC_bobyqa_AGP1,1256.7406720690415,0.011086622934503706,0.06498353352559424,6.594,-0.6322149809180581,-0.3072885851489722,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
8,40,10,JuliaLRT,0.0,0.0,0.18667595474894091,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
9,40,10,NelderMead_nAGQ0,1311.9618470627877,0.014916462289592978,0.18234880368135753,2.4525790214538574,-0.4491092586501687,-0.2072401777154791,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,NelderMead_nAGQ1,1311.9493591783432,0.016320220571076634,0.4266866427700402,9.650007009506226,-0.4528002644136846,-0.21030266127263078,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,Bobyqa_nAGQ0,1311.9618470627877,0.014916462289592978,0.18234880368135753,2.4628989696502686,-0.4491092586501687,-0.2072401777154791,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,Bobyqa_nAGQ1,1311.9493093598053,0.016290947818607893,0.4271217490088141,5.718734979629517,-0.45299652052277595,-0.2100932631551969,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,nloptwrap_nAGQ0,1311.9618701764532,0.014790120634728492,0.18295863510544821,0.812824010848999,-0.44915306476874894,-0.20687430748033217,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,nloptwrap_nAGQ1,1311.9597156019806,0.01732270055705645,0.4332769140475499,2.0307388305664062,-0.44915306476874894,-0.20687430748033214,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,R: LRT,0.0,0.0,0.8435311317443848,0.8435311317443848,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
9,40,10,JuliaAIC_NeldMeader_AGP0,1311.9596959966902,0.014939870510633776,0.18200564944801706,15.348,-0.4490796305061356,-0.2074294204638362,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,40,10,JuliaAIC_bobyqa_AGP0,1311.9597066488277,0.01492925022486316,0.18207462903468283,1.297,-0.4476927762623024,-0.20884426488868463,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,40,10,JuliaAIC_NeldMeader_AGP1,1311.9537619942587,0.01534818326417402,0.17985307175581838,21.891,-0.461173670629952,-0.21389709057356465,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,40,10,JuliaAIC_bobyqa_AGP1,1311.9572889927554,0.012870020760629203,0.16968197690485848,1.657,-0.44909266284604865,-0.20738072291688733,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,40,10,JuliaLRT,0.0,0.0,0.43034165277389075,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,40,10,NelderMead_nAGQ0,1335.628762774676,0.05408156903864221,0.10053821702067092,3.172513961791992,-0.3233937951341086,-0.2779589038893573,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0156400203704834
10,40,10,NelderMead_nAGQ1,1335.6129601171574,0.06744454303376347,0.3118484114112153,7.7338221073150635,-0.3236653222673276,-0.2790078536066067,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0156400203704834
10,40,10,Bobyqa_nAGQ0,1335.628762774676,0.05408156903864221,0.10053821702067092,3.1098639965057373,-0.3233937951341086,-0.2779589038893573,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0156400203704834
10,40,10,Bobyqa_nAGQ1,1335.6129597234853,0.06745257554023279,0.3118234317248104,6.939785957336426,-0.3236485935956905,-0.27901463174983104,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0156400203704834
10,40,10,nloptwrap_nAGQ0,1335.6287826296664,0.054134803921646726,0.10059522816738216,1.0466270446777344,-0.3234287363697016,-0.27797599566180564,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0156400203704834
10,40,10,nloptwrap_nAGQ1,1335.6130698187512,0.0667318244681352,0.30951668298778623,2.4543750286102295,-0.324186811586861,-0.2802720572218814,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0156400203704834
10,40,10,R: LRT,0.0,0.0,1.2497608661651611,1.2497608661651611,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0156400203704834
10,40,10,JuliaAIC_NeldMeader_AGP0,1335.6242398213994,0.05409224181951764,0.10053819136276419,6.669,-0.32340338541602937,-0.2780323391529894,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0156400203704834
10,40,10,JuliaAIC_bobyqa_AGP0,1335.624240616571,0.05410299349798328,0.10059291955900204,0.656,-0.32363546821398415,-0.2789985059748572,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0156400203704834
10,40,10,JuliaAIC_NeldMeader_AGP1,1335.612921976041,0.05398506331943952,0.09972202741847126,15.254,-0.32381119548607645,-0.2789994338938143,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0156400203704834
10,40,10,JuliaAIC_bobyqa_AGP1,1335.6130672043266,0.053872572539885824,0.09973484877228088,1.156,-0.3233880160463859,-0.2779783130943595,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0156400203704834
10,40,10,JuliaLRT,0.0,0.0,0.31719325299794704,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0156400203704834
11,40,10,NelderMead_nAGQ0,1264.1608173721318,0.12299041104317389,0.1199930115998032,4.672649145126343,-0.23500656789707114,0.3133008342721455,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,40,10,NelderMead_nAGQ1,1264.148784350569,0.12013919795113963,0.2618210919101102,12.86275601387024,-0.23758828339839655,0.318521422046354,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,40,10,Bobyqa_nAGQ0,1264.1608173721318,0.12299041104317389,0.1199930115998032,4.685221910476685,-0.23500656789707114,0.3133008342721455,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,40,10,Bobyqa_nAGQ1,1264.1487729721946,0.12003653494560175,0.261845189218271,8.25199007987976,-0.23764750771804116,0.31850720360562895,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,40,10,nloptwrap_nAGQ0,1264.2539148368298,0.1315293791386353,0.11871639650697156,0.7341768741607666,-0.23523790870845288,0.3145193828571514,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,40,10,nloptwrap_nAGQ1,1264.249186421673,0.1331860320486007,0.267252459753222,1.9076628684997559,-0.23523790870845288,0.3145193828571514,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,40,10,R: LRT,0.0,0.0,1.0310561656951904,1.0310561656951904,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,40,10,JuliaAIC_NeldMeader_AGP0,1264.1561659208212,0.12303110356667522,0.12021053892242659,13.954,-0.2350055604882293,0.3132372265920382,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015643835067749023
11,40,10,JuliaAIC_bobyqa_AGP0,1264.1561659267638,0.12302580089640372,0.12022978391945752,1.0,-0.23766618881921653,0.31864006694860725,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015643835067749023
11,40,10,JuliaAIC_NeldMeader_AGP1,1264.1487440081346,0.11908590665594795,0.11439641398218642,23.286,-0.23714302264686732,0.3179132671036043,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015643835067749023
11,40,10,JuliaAIC_bobyqa_AGP1,1264.1490803139386,0.11980733692945073,0.11521158048261305,0.969,-0.23500484322335127,0.31322055632053464,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015643835067749023
11,40,10,JuliaLRT,0.0,0.0,0.2457354916034519,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015643835067749023
12,40,10,NelderMead_nAGQ0,1347.573081631722,0.18046112925833785,0.16854857478444726,2.1088759899139404,-0.30680482494203226,0.2701804023083555,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
12,40,10,NelderMead_nAGQ1,1347.5563320315114,0.157879481265031,0.28611641400002624,11.20435094833374,-0.32616588645591194,0.2722537575744579,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
12,40,10,Bobyqa_nAGQ0,1347.573081631722,0.18046112925833785,0.16854857478444726,2.0807759761810303,-0.30680482494203226,0.2701804023083555,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
12,40,10,Bobyqa_nAGQ1,1347.5561727629588,0.15756340953522033,0.28524933046831197,4.989641904830933,-0.32625511062403517,0.27274722987563443,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
12,40,10,nloptwrap_nAGQ0,1347.5731316491872,0.18023632593781486,0.16921084056269572,0.8433859348297119,-0.30684395013953536,0.269749377027089,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
12,40,10,nloptwrap_nAGQ1,1347.5563133194103,0.1573040226889511,0.28817546647975156,2.343255043029785,-0.3265472282262361,0.27106552889810376,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
12,40,10,R: LRT,0.0,0.0,0.9685189723968506,0.9685189723968506,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
12,40,10,JuliaAIC_NeldMeader_AGP0,1347.5724886548392,0.18045349761421475,0.16861679729804058,8.111,-0.3068057589302474,0.27014438412346287,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
12,40,10,JuliaAIC_bobyqa_AGP0,1347.5724888753825,0.18044222916068234,0.1686402344976666,0.532,-0.32230012584582124,0.2714912629144269,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
12,40,10,JuliaAIC_NeldMeader_AGP1,1347.5624038746435,0.15953324857668513,0.16676963131951072,11.328,-0.32477179143986423,0.27382922025051193,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
12,40,10,JuliaAIC_bobyqa_AGP1,1347.556204905557,0.1560524310596621,0.16346213760896922,1.265,-0.3068099736503123,0.2701315136273552,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
12,40,10,JuliaLRT,0.0,0.0,0.2912549116554384,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
13,40,10,NelderMead_nAGQ0,1266.2565892037387,0.0013299409624946141,0.0017736200551545674,1.2809178829193115,-0.6024002701663835,0.6889110768530099,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,NelderMead_nAGQ1,1266.241477621248,0.0014608071549034262,0.014441035908474797,7.6254730224609375,-0.610268507104032,0.7016262005180451,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,Bobyqa_nAGQ0,1266.2565892037387,0.0013299409624946141,0.0017736200551545674,1.261983871459961,-0.6024002701663835,0.6889110768530099,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,Bobyqa_nAGQ1,1266.2411936621238,0.001450983369846442,0.014532113348267189,3.155505895614624,-0.6111267389321641,0.7009352804755067,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,nloptwrap_nAGQ0,1266.2565954800875,0.0013286065044768329,0.001776494973133287,0.6050441265106201,-0.6023765967755483,0.6888013477537912,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,nloptwrap_nAGQ1,1266.243512156505,0.0014005500620917276,0.014838765735699998,1.9400019645690918,-0.6119085264614621,0.6987680771853862,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,R: LRT,0.0,0.0,0.5623688697814941,0.5623688697814941,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
13,40,10,JuliaAIC_NeldMeader_AGP0,1266.254948963253,0.0013301798910261842,0.0017770865241510017,9.718,-0.6023966440944409,0.6888924111277682,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
13,40,10,JuliaAIC_bobyqa_AGP0,1266.254949052011,0.0013310435435309892,0.0017764679386210352,0.328,-0.6111790961410529,0.7011501060779416,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
13,40,10,JuliaAIC_NeldMeader_AGP1,1266.2411151971314,0.0011401965458717172,0.00151669370330404,21.66,-0.6049661921123374,0.702920044525445,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
13,40,10,JuliaAIC_bobyqa_AGP1,1266.3171694756138,0.0013026068654820187,0.0014830953086671218,0.501,-0.602401660250331,0.6889168186211734,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
13,40,10,JuliaLRT,0.0,0.0,0.013797906331481096,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,40,10,NelderMead_nAGQ0,1299.6449058822727,0.04663577199098854,0.5627730363635968,2.6868369579315186,-0.3351136118832656,0.09264460967018126,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,40,10,NelderMead_nAGQ1,1299.6372507863944,0.05332571846992808,0.7136907513420212,10.814002990722656,-0.3395658447507407,0.09559893555469233,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,40,10,Bobyqa_nAGQ0,1299.6449058822727,0.04663577199098854,0.5627730363635968,2.688138008117676,-0.3351136118832656,0.09264460967018126,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,40,10,Bobyqa_nAGQ1,1299.637194012913,0.05309924570209534,0.714962793256182,5.453190088272095,-0.33981002083717177,0.09515508543752006,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,40,10,nloptwrap_nAGQ0,1300.4058287082396,0.03894462702618145,0.5438961845318435,0.7930371761322021,-0.33981938721653676,0.09704190320746948,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,40,10,nloptwrap_nAGQ1,1300.395172987887,0.04578957630139888,0.6936386182944521,2.186988115310669,-0.34184762422712206,0.1024260975552446,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,40,10,R: LRT,0.0,0.0,0.5823040008544922,0.5823040008544922,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,40,10,JuliaAIC_NeldMeader_AGP0,1299.6438562346293,0.04663790690185013,0.5630407109496679,7.439,-0.3351166537560924,0.09258904414471048,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,40,10,JuliaAIC_bobyqa_AGP0,1299.6438109636756,0.04662987264064483,0.562769046144306,0.563,-0.3420486106966395,0.09291134150374757,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,40,10,JuliaAIC_NeldMeader_AGP1,1299.6419829737454,0.04239417324738382,0.5622018903789083,27.874,-0.3393701400144886,0.09545375815439872,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,40,10,JuliaAIC_bobyqa_AGP1,1299.637191082251,0.0440394525444594,0.5513869969425497,2.218,-0.3351224518032391,0.09265364871170259,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,40,10,JuliaLRT,0.0,0.0,0.34172499794353783,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
15,40,10,NelderMead_nAGQ0,1315.4203730776162,0.012001050431036239,0.02043168678460173,4.9376161098480225,-0.4549945545350642,-0.33771430711534095,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
15,40,10,NelderMead_nAGQ1,1315.4148494917306,0.012483573505116292,0.18977587691087713,14.907888889312744,-0.46009253675601647,-0.3426056046116619,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
15,40,10,Bobyqa_nAGQ0,1315.4203730776162,0.012001050431036239,0.02043168678460173,5.000521898269653,-0.4549945545350642,-0.33771430711534095,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
15,40,10,Bobyqa_nAGQ1,1315.414756756283,0.012422819592159736,0.18977171936310155,8.937506914138794,-0.4603274604582377,-0.3426137658951274,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
15,40,10,nloptwrap_nAGQ0,1315.422155421155,0.01194166689296719,0.020661399664142294,1.094377040863037,-0.45505013387020393,-0.3370757761024939,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
15,40,10,nloptwrap_nAGQ1,1315.422085685197,0.013467750611412982,0.19648056980371587,2.327518939971924,-0.45505013387020393,-0.3370757761024939,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
15,40,10,R: LRT,0.0,0.0,1.0466339588165283,1.0466339588165283,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
15,40,10,JuliaAIC_NeldMeader_AGP0,1315.420493908987,0.012059442250521362,0.020273643630261014,24.646,-0.4549390894392526,-0.33815375123958635,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
15,40,10,JuliaAIC_bobyqa_AGP0,1315.5652512882687,0.015115351652753775,0.02172774262234807,0.656,-0.4604107810274239,-0.34264263136433715,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
15,40,10,JuliaAIC_NeldMeader_AGP1,1315.4147363424725,0.011047819360776508,0.018752413376464973,22.613,-0.45864227085843584,-0.3376409330430293,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
