iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
18,40,12,JuliaLRT,0.0,0.0,0.0014356417206902686,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.009974002838134766
19,40,12,NelderMead_nAGQ0,1611.0835609944543,0.7775405031406409,3.341827309456724e-11,10.825607061386108,-0.05939864121736729,-1.0364506499436184,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010989904403686523
19,40,12,NelderMead_nAGQ1,1611.066634846582,0.7728424739327546,2.4969934879677006e-6,36.54495811462402,-0.06092776113598481,-1.0518826111893247,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010989904403686523
19,40,12,Bobyqa_nAGQ0,1611.0835609944543,0.7775405031406409,3.341827309456724e-11,11.049883127212524,-0.05939864121736729,-1.0364506499436184,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010989904403686523
19,40,12,Bobyqa_nAGQ1,1611.066623832244,0.7733584473127679,2.4948027206543096e-6,14.308609008789062,-0.060785915388636355,-1.0519203901569842,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010989904403686523
19,40,12,nloptwrap_nAGQ0,1611.0934853140802,0.7779010765025809,3.284756950475383e-11,0.6726281642913818,-0.05930157266794492,-1.0369273994715829,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010989904403686523
19,40,12,nloptwrap_nAGQ1,1611.0890761087205,0.7785926469784956,3.1051411546206775e-6,2.1559340953826904,-0.05930157266794492,-1.0369273994715829,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010989904403686523
19,40,12,JuliaAIC_NeldMeader_AGP0,1611.0640290856127,0.7764100185644822,3.224295075880226e-11,24.667,-0.05974209403923697,-1.037927315504863,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010989904403686523
19,40,12,JuliaAIC_bobyqa_AGP0,1611.0640361792384,0.776420004267005,3.221534243230579e-11,1.783,-0.060702000472258946,-1.0521049848011739,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010989904403686523
19,40,12,JuliaAIC_NeldMeader_AGP1,1611.0665247037823,0.773016255845003,1.9913801411971096e-11,35.239,-0.060023613981253617,-1.0519275527725123,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010989904403686523
19,40,12,JuliaAIC_bobyqa_AGP1,1611.0665418484657,0.7754260998852441,2.0028273822929614e-11,2.721,-0.059743774834814335,-1.037954230268931,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010989904403686523
19,40,12,JuliaLRT,0.0,0.0,8.741999700964619e-7,0.001,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010989904403686523
20,40,12,NelderMead_nAGQ0,1665.4563386323962,0.07227517689204503,7.772619891647366e-5,2.6579771041870117,-0.2744068120258437,-0.6464501952195661,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01096487045288086
20,40,12,NelderMead_nAGQ1,1665.4365762767795,0.07184838125547507,0.002396790950370261,25.365339994430542,-0.2758093179230111,-0.6571436123595276,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01096487045288086
20,40,12,Bobyqa_nAGQ0,1665.4563386323962,0.07227517689204503,7.772619891647366e-5,2.635845184326172,-0.2744068120258437,-0.6464501952195661,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01096487045288086
20,40,12,Bobyqa_nAGQ1,1665.4434225334703,0.07127705774524404,0.0024388525724076114,5.439345121383667,-0.2764043833488968,-0.6551585301722852,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01096487045288086
20,40,12,nloptwrap_nAGQ0,1665.410199399571,0.06736644204407616,7.801518557754101e-5,0.7981948852539062,-0.27348255011608985,-0.6461763311763236,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01096487045288086
20,40,12,nloptwrap_nAGQ1,1665.397194668013,0.06674247322450749,0.0024999704079473996,2.5031280517578125,-0.27505095188004836,-0.6532832293857462,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01096487045288086
20,40,12,JuliaAIC_NeldMeader_AGP0,1665.4052765247013,0.06754332423583279,7.918055732366982e-5,13.836,-0.27355311199246457,-0.645828860179017,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01096487045288086
20,40,12,JuliaAIC_bobyqa_AGP0,1665.452129959048,0.07233129385859621,7.80454620003476e-5,0.47,-0.27581526591070404,-0.6546213886565102,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01096487045288086
20,40,12,JuliaAIC_NeldMeader_AGP1,1665.396918288938,0.06549016637478407,6.523963553522012e-5,31.34,-0.27567227462412486,-0.6545347231493777,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01096487045288086
20,40,12,JuliaAIC_bobyqa_AGP1,1665.396850450713,0.06564683180232683,6.538064163880264e-5,2.27,-0.27440280668504324,-0.6465371693928844,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01096487045288086
20,40,12,JuliaLRT,0.0,0.0,0.002227546279779739,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01096487045288086
21,40,12,NelderMead_nAGQ0,1640.9707397846432,0.09894760114223987,0.0030369778360479376,5.242870807647705,-0.22620347907109653,-0.41293680638048696,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010236978530883789
21,40,12,NelderMead_nAGQ1,1640.8899039038613,0.11873842984317004,0.0376026675239514,20.65532898902893,-0.22563039736617546,-0.4329641026352917,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010236978530883789
21,40,12,Bobyqa_nAGQ0,1640.9707397846432,0.09894760114223987,0.0030369778360479376,5.197952032089233,-0.22620347907109653,-0.41293680638048696,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010236978530883789
21,40,12,Bobyqa_nAGQ1,1640.9603508764292,0.10386101781012576,0.04517931472237867,9.876103162765503,-0.22942965514025487,-0.41710402960963705,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010236978530883789
21,40,12,nloptwrap_nAGQ0,1641.2971106225887,0.12524704320151633,0.003157443053927573,0.8536689281463623,-0.22752343028337674,-0.4112644599532298,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010236978530883789
21,40,12,nloptwrap_nAGQ1,1641.2869185636757,0.12782819333033466,0.046909062981958446,2.5544681549072266,-0.2312763668985618,-0.4133634886249885,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.010236978530883789
21,40,12,JuliaAIC_NeldMeader_AGP0,1640.8331742559037,0.10278781415913074,0.0033069668466770875,17.012,-0.22526998776181315,-0.4137079706032689,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010236978530883789
21,40,12,JuliaAIC_bobyqa_AGP0,1641.1655059647376,0.12911454195776076,0.0033740344723570286,0.585,-0.22738669316901922,-0.41761019565510415,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010236978530883789
21,40,12,JuliaAIC_NeldMeader_AGP1,1640.8270221461012,0.09968187755149929,0.003049186099252844,46.13,-0.22847383643012545,-0.41754116733272906,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010236978530883789
21,40,12,JuliaAIC_bobyqa_AGP1,1640.827429265289,0.09813438243677397,0.003052711097981565,7.071,-0.2266164966705126,-0.41251795802820274,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010236978530883789
21,40,12,JuliaLRT,0.0,0.0,0.0455599932807514,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.010236978530883789
22,40,12,NelderMead_nAGQ0,1745.335339462227,0.2596130687731233,0.007061192379852285,30.49876093864441,-0.19571435853594535,-0.3761226175555356,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011968135833740234
22,40,12,NelderMead_nAGQ1,1745.320914282793,0.25525835990893303,0.06507382862489777,41.427988052368164,-0.19821595544774523,-0.380854234222199,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011968135833740234
22,40,12,Bobyqa_nAGQ0,1745.335339462227,0.2596130687731233,0.007061192379852285,31.917346954345703,-0.19571435853594535,-0.3761226175555356,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011968135833740234
22,40,12,Bobyqa_nAGQ1,1745.3209067867408,0.2548159532318781,0.06498465076590644,33.954667806625366,-0.19834483628877783,-0.38098116853759156,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011968135833740234
22,40,12,nloptwrap_nAGQ0,1745.341564140062,0.2536823762747359,0.006237662069971091,0.9195349216461182,-0.19576897858320233,-0.37917926752062514,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011968135833740234
22,40,12,nloptwrap_nAGQ1,1745.331826647273,0.2476620715700233,0.06332832551789966,2.78139591217041,-0.19909737730081875,-0.3820861196073958,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011968135833740234
22,40,12,JuliaAIC_NeldMeader_AGP0,1745.3308441929164,0.2574700315006869,0.007072787679410576,19.756,-0.19573155829480013,-0.3761931253325326,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011968135833740234
22,40,12,JuliaAIC_bobyqa_AGP0,1745.3382971716878,0.2573728533870006,0.0066570207229801615,0.656,-0.19829896204276237,-0.38112093916467,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011968135833740234
22,40,12,JuliaAIC_NeldMeader_AGP1,1745.3213928927253,0.25162655880030593,0.006448982975437159,71.485,-0.19716162974151996,-0.3808523438096495,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011968135833740234
22,40,12,JuliaAIC_bobyqa_AGP1,1745.3214432405214,0.25430572660626655,0.006484043681008109,4.56,-0.1956605334166385,-0.3775282476855199,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011968135833740234
22,40,12,JuliaLRT,0.0,0.0,0.0658287342923914,0.001,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011968135833740234
23,40,12,NelderMead_nAGQ0,1691.8399413056102,0.049465130072068327,1.544617351986458e-5,7.050704002380371,-0.3357738773538411,-0.6514931743428181,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011929035186767578
23,40,12,NelderMead_nAGQ1,1691.8245594837904,0.04906362363583185,0.0006058577755046221,14.44840383529663,-0.337612131719553,-0.65987132120807,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011929035186767578
23,40,12,Bobyqa_nAGQ0,1691.8399413056102,0.049465130072068327,1.544617351986458e-5,7.037467002868652,-0.3357738773538411,-0.6514931743428181,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011929035186767578
23,40,12,Bobyqa_nAGQ1,1691.8245594564523,0.049064640727175694,0.0005998755902519074,11.341117143630981,-0.33760521368578783,-0.6598747737179399,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011929035186767578
23,40,12,nloptwrap_nAGQ0,1691.90269665553,0.04743889538776166,1.57051408761826e-5,0.9691331386566162,-0.3355133086097223,-0.6506970496324467,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011929035186767578
23,40,12,nloptwrap_nAGQ1,1691.8145382346381,0.04772115141209273,0.0006002023590448904,4.640655040740967,-0.33818975971744003,-0.6610044366267591,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011929035186767578
23,40,12,JuliaAIC_NeldMeader_AGP0,1691.8364197043297,0.04989476907695977,1.5087603323887622e-5,11.11,-0.3359052964387135,-0.6525746725819641,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011929035186767578
23,40,12,JuliaAIC_bobyqa_AGP0,1691.81400853919,0.04862259805524081,1.5271475040054805e-5,1.694,-0.3376515142122941,-0.661058377263406,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011929035186767578
23,40,12,JuliaAIC_NeldMeader_AGP1,1691.8015474309898,0.0475640794593468,1.2274043222455528e-5,59.449,-0.3375333308961649,-0.660068491713778,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011929035186767578
23,40,12,JuliaAIC_bobyqa_AGP1,1691.8244772140547,0.048432869860921546,1.2427396549922429e-5,1.431,-0.3358639855590571,-0.6525035007187455,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011929035186767578
23,40,12,JuliaLRT,0.0,0.0,0.0004997399269633941,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011929035186767578
24,40,12,NelderMead_nAGQ0,1705.268578599972,0.5549979088939743,6.064810795598193e-8,4.6127331256866455,0.12004003945012992,-0.7559676062002909,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011002063751220703
24,40,12,NelderMead_nAGQ1,1705.248021288516,0.5715155082394703,0.0002575402954167181,20.045170068740845,0.12399092039109635,-0.7676191105579118,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011002063751220703
24,40,12,Bobyqa_nAGQ0,1705.268578599972,0.5549979088939743,6.064810795598193e-8,4.63523006439209,0.12004003945012992,-0.7559676062002909,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011002063751220703
24,40,12,Bobyqa_nAGQ1,1705.2480069194594,0.5717085846484643,0.0002573286215879349,12.224994897842407,0.1239047833867375,-0.7676467011756556,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011002063751220703
24,40,12,nloptwrap_nAGQ0,1705.2980044340209,0.548902578506119,5.650923048330333e-8,0.7820229530334473,0.12165915844226032,-0.7584838038097176,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011002063751220703
24,40,12,nloptwrap_nAGQ1,1705.2772138364019,0.5667123597927917,0.00021038826882629913,2.7849340438842773,0.1252135743245691,-0.7717860810873391,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011002063751220703
24,40,12,JuliaAIC_NeldMeader_AGP0,1705.2876797993429,0.5490677380647584,5.264845857453508e-8,19.069,0.1217152982486615,-0.7590414506136063,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011002063751220703
24,40,12,JuliaAIC_bobyqa_AGP0,1705.2640192857841,0.554845268465028,6.091360917078443e-8,1.51,0.12395543937383835,-0.7677914789398526,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011002063751220703
24,40,12,JuliaAIC_NeldMeader_AGP1,1705.2479153209897,0.5427183040897369,4.232166411606511e-8,59.436,0.12027598282169427,-0.7662385749850855,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011002063751220703
24,40,12,JuliaAIC_bobyqa_AGP1,1705.24820331539,0.5542624679162624,4.470072897532424e-8,5.339,0.1201142592856855,-0.7561121849925673,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011002063751220703
24,40,12,JuliaLRT,0.0,0.0,0.0001745002351726257,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011002063751220703
25,40,12,NelderMead_nAGQ0,1651.6138756951157,0.19163170000604893,1.0511144620185987e-8,13.897166967391968,-0.3098025379722527,-0.8188494490391596,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00997304916381836
25,40,12,NelderMead_nAGQ1,1651.5991925204216,0.18487135626622858,0.00019985477002863776,26.289229154586792,-0.3167927632022537,-0.8301216159734671,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00997304916381836
25,40,12,Bobyqa_nAGQ0,1651.6138756951157,0.19163170000604893,1.0511144620185987e-8,14.20187497138977,-0.3098025379722527,-0.8188494490391596,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00997304916381836
25,40,12,Bobyqa_nAGQ1,1651.5991002756546,0.18521348853587702,0.00019733008855174212,22.932162046432495,-0.3169035513481776,-0.8309320132782129,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00997304916381836
25,40,12,nloptwrap_nAGQ0,1651.6250749195835,0.1942196164362157,1.0375763959604427e-8,1.3750731945037842,-0.3099949807398624,-0.8196097583119634,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00997304916381836
25,40,12,nloptwrap_nAGQ1,1651.6250657560458,0.19828103413394266,0.00023275108865804722,2.8319461345672607,-0.3099949807398624,-0.8196097583119634,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00997304916381836
25,40,12,JuliaAIC_NeldMeader_AGP0,1651.6250436484877,0.1942368953191927,1.040048958844187e-8,18.62,-0.30996705901898863,-0.8197277955126404,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00997304916381836
25,40,12,JuliaAIC_bobyqa_AGP0,1651.6143832937294,0.19111023303713776,1.0647220487727156e-8,1.586,-0.3169487337126406,-0.8311618114743893,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00997304916381836
25,40,12,JuliaAIC_NeldMeader_AGP1,1651.5989978228872,0.1818285998460958,6.862176691742076e-9,32.986,-0.3181020935587636,-0.8325230403579165,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00997304916381836
25,40,12,JuliaAIC_bobyqa_AGP1,1651.6102923627789,0.18302096003581098,6.672014592975404e-9,3.222,-0.3098560867722573,-0.8183860210682712,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00997304916381836
25,40,12,JuliaLRT,0.0,0.0,0.00015858204945397926,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00997304916381836
1,40,14,NelderMead_nAGQ0,1983.6668806142845,0.10587705731817415,1.2863690090638356e-6,15.528002977371216,-0.2010548315050716,-0.7949301584255829,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.012932062149047852
1,40,14,NelderMead_nAGQ1,1983.6585811060136,0.10306363037399328,2.576034751614659e-5,25.921432971954346,-0.2034850639524924,-0.8048307616011855,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.012932062149047852
1,40,14,Bobyqa_nAGQ0,1983.6668806142845,0.10587705731817415,1.2863690090638356e-6,15.645668029785156,-0.2010548315050716,-0.7949301584255829,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.012932062149047852
1,40,14,Bobyqa_nAGQ1,1983.6585795064668,0.10305395852083389,2.5718455362961043e-5,20.47509217262268,-0.2035073855992393,-0.8049491395561101,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.012932062149047852
1,40,14,nloptwrap_nAGQ0,1983.6902278991495,0.10497393137135609,1.306127606057836e-6,1.243933916091919,-0.20103259032208293,-0.7945223061619182,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.012932062149047852
1,40,14,nloptwrap_nAGQ1,1983.6902115867397,0.10583137866978737,3.109289168341643e-5,2.997835874557495,-0.20103259032208293,-0.7945223061619182,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.012932062149047852
1,40,14,JuliaAIC_NeldMeader_AGP0,1983.6668798095277,0.10583810441422635,1.2870232832001405e-6,11.995,-0.20105936894199752,-0.7949017521449154,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.012932062149047852
1,40,14,JuliaAIC_bobyqa_AGP0,1983.666800851591,0.1058551950929989,1.2858141399029208e-6,0.562,-0.20384141036617795,-0.8047679597483234,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.012932062149047852
1,40,14,JuliaAIC_NeldMeader_AGP1,1983.6588078581142,0.100983426459695,9.99441667548518e-7,46.731,-0.2029469132056899,-0.8046220044001607,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.012932062149047852
1,40,14,JuliaAIC_bobyqa_AGP1,1983.658579917464,0.10289030990747602,1.0030404408213534e-6,0.959,-0.20106268982462272,-0.7949446365812622,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.012932062149047852
1,40,14,JuliaLRT,0.0,0.0,1.5977144234595136e-5,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.012932062149047852
2,40,14,NelderMead_nAGQ0,1937.5480637981068,0.18553831608403043,6.416423632541063e-6,3.7884128093719482,-0.366116575913304,-0.7310488307582784,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.019018173217773438
2,40,14,NelderMead_nAGQ1,1937.5010191583676,0.17909843157077268,0.00026071380471518596,15.978872060775757,-0.37268388655541507,-0.7451361594414045,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.019018173217773438
2,40,14,Bobyqa_nAGQ0,1937.5480637981068,0.18553831608403043,6.416423632541063e-6,3.7799949645996094,-0.366116575913304,-0.7310488307582784,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.019018173217773438
2,40,14,Bobyqa_nAGQ1,1937.5007108663654,0.1790921078676172,0.0002582575762087899,7.968861103057861,-0.37307837505358427,-0.7456917596435237,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.019018173217773438
2,40,14,nloptwrap_nAGQ0,1937.5482108754713,0.18613216742312313,6.4163008751468575e-6,1.0901598930358887,-0.3661351244846934,-0.7311309036660348,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.019018173217773438
2,40,14,nloptwrap_nAGQ1,1937.5416212162772,0.18783189046857923,0.0003154224319327831,2.822866916656494,-0.3661351244846934,-0.7311309036660348,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.019018173217773438
2,40,14,JuliaAIC_NeldMeader_AGP0,1943.8043274553752,0.2511388655105493,4.956765528809938e-5,19.781,-0.38552927571615075,-0.6881125363064374,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.019018173217773438
2,40,14,JuliaAIC_bobyqa_AGP0,1937.5415432918396,0.18560754447206967,6.43601046446411e-6,0.889,-0.37315075031088385,-0.745961541719983,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.019018173217773438
2,40,14,JuliaAIC_NeldMeader_AGP1,1937.5004088195894,0.17788295236855714,4.595740891374526e-6,45.182,-0.37239518891170287,-0.7454590310334769,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.019018173217773438
2,40,14,JuliaAIC_bobyqa_AGP1,1937.5004525424656,0.17853558909770256,4.652649180621658e-6,2.54,-0.3661020995962285,-0.7311725765612942,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.019018173217773438
2,40,14,JuliaLRT,0.0,0.0,0.00019996563176534279,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.019018173217773438
3,40,14,NelderMead_nAGQ0,1942.4476535948204,0.31919406380039583,6.502718091760378e-6,1.8855459690093994,-0.16806463961883011,-0.6292433019698028,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011982917785644531
3,40,14,NelderMead_nAGQ1,1942.4102602156286,0.3108774054307081,0.002007872275934873,14.133492946624756,-0.16752394987328612,-0.6274147675874896,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011982917785644531
3,40,14,Bobyqa_nAGQ0,1942.4476535948204,0.31919406380039583,6.502718091760378e-6,1.8945879936218262,-0.16806463961883011,-0.6292433019698028,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011982917785644531
3,40,14,Bobyqa_nAGQ1,1942.4067979269353,0.304923525582488,0.0020234374020451987,24.234169006347656,-0.1677683205691068,-0.6274203815985203,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011982917785644531
3,40,14,nloptwrap_nAGQ0,1942.4293412908019,0.3111038003610566,8.636519807615686e-6,0.9035348892211914,-0.16733746427004237,-0.6212427667997698,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011982917785644531
3,40,14,nloptwrap_nAGQ1,1942.4109838878926,0.3116770937483716,0.0020441832194116813,3.04203200340271,-0.16742706510823827,-0.6265080656845574,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.011982917785644531
3,40,14,JuliaAIC_NeldMeader_AGP0,1942.4191542579076,0.3040310574282754,8.96863072835344e-6,20.082,-0.16737028723156672,-0.6201662012041342,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011982917785644531
3,40,14,JuliaAIC_bobyqa_AGP0,1942.4235446447747,0.31133783613382693,8.810422904946224e-6,0.576,-0.2258915896137057,-0.662467577814779,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011982917785644531
3,40,14,JuliaAIC_NeldMeader_AGP1,1942.7538989014529,0.17927069965454873,2.6607170251701207e-6,13.613,-0.16802539034407368,-0.6281595220802797,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011982917785644531
3,40,14,JuliaAIC_bobyqa_AGP1,1942.4081186903773,0.3056783224116386,7.192119268344742e-6,2.855,-0.16733052602228313,-0.6207474847637571,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011982917785644531
3,40,14,JuliaLRT,0.0,0.0,0.0018217142727411572,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.011982917785644531
4,40,14,NelderMead_nAGQ0,1990.7778194317345,0.13277842326458794,2.0988171759003382e-11,9.18412709236145,-0.34586894973692717,-0.8277457582897811,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.013969898223876953
4,40,14,NelderMead_nAGQ1,1990.7591393141836,0.12228709493608564,1.1896392931961725e-5,26.23649001121521,-0.356845189608753,-0.8397720205778052,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.013969898223876953
4,40,14,Bobyqa_nAGQ0,1990.7778194317345,0.13277842326458794,2.0988171759003382e-11,9.241236925125122,-0.34586894973692717,-0.8277457582897811,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.013969898223876953
4,40,14,Bobyqa_nAGQ1,1990.7587414047125,0.1230065185419226,1.2011424535839201e-5,14.733496904373169,-0.3562768180559245,-0.8400434969841571,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.013969898223876953
4,40,14,nloptwrap_nAGQ0,1991.2601846438235,0.1221129277092809,1.9609355715922668e-11,1.9905509948730469,-0.34563470532315266,-0.8299190533463516,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.013969898223876953
4,40,14,nloptwrap_nAGQ1,1991.2405534809532,0.11940066662051521,1.2278063191829155e-5,4.348739147186279,-0.3489121523777105,-0.8399578614326162,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.013969898223876953
