iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
18,30,18,JuliaAIC_bobyqa_AGP1,1881.202518188197,0.4578309589173611,0.3481696522839771,1.828,0.09462812447215412,0.12682438890583855,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
18,30,18,JuliaLRT,0.0,0.0,1.8179573417830022e-10,1.173,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
19,30,18,NelderMead_nAGQ0,1760.9929531194925,0.20195728417711206,0.7394225078706291,1.4215118885040283,0.15391881321845152,0.04583045655641831,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
19,30,18,NelderMead_nAGQ1,1760.9866476432117,0.19778822968858029,0.7357209714039847,3.689008951187134,0.15583153918167855,0.04646117037721247,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
19,30,18,Bobyqa_nAGQ0,1760.9929531194925,0.20195728417711206,0.7394225078706291,1.428926944732666,0.15391881321845152,0.04583045655641831,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
19,30,18,Bobyqa_nAGQ1,1760.9866476433076,0.19778766147850996,0.7357231442034136,2.900853157043457,0.15583178301798828,0.04646088529878279,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
19,30,18,nloptwrap_nAGQ0,1760.9929612386552,0.2019528668075118,0.7394175431329234,0.40815091133117676,0.1539221077982724,0.04583193370906196,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
19,30,18,nloptwrap_nAGQ1,1760.9929561640802,0.20321400475221377,0.7390487668643928,0.9997718334197998,0.1539221077982724,0.04583193370906196,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
19,30,18,R: LRT,0.0,0.0,0.42174696922302246,0.42174696922302246,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
19,30,18,JuliaAIC_NeldMeader_AGP0,1818.2801741327103,0.2655041242416291,0.3389543182660944,1.343,0.135900759491747,0.1368058985456243,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
19,30,18,JuliaAIC_bobyqa_AGP0,1818.2801741388973,0.26548468300442624,0.33903780722975635,0.172,0.13724484370450418,0.1400920082372767,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
19,30,18,JuliaAIC_NeldMeader_AGP1,1818.2362623575755,0.2619885466675772,0.330295334633741,4.672,0.13727908452528495,0.1397601880516841,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
19,30,18,JuliaAIC_bobyqa_AGP1,1818.2362647306095,0.26182743990519963,0.33143557605931173,1.359,0.13590448263576083,0.13678203901067837,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
19,30,18,JuliaLRT,0.0,0.0,2.6619082282135446e-11,0.799,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
20,30,18,NelderMead_nAGQ0,1735.8144131061867,0.866208196284008,0.6607649189609128,1.3121860027313232,-0.020357396663050715,0.06138537238413352,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
20,30,18,NelderMead_nAGQ1,1735.7974270426585,0.8648436487777318,0.6550385242045149,3.3288018703460693,-0.020630475370109664,0.06234609242429383,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
20,30,18,Bobyqa_nAGQ0,1735.8144131061867,0.866208196284008,0.6607649189609128,1.3422911167144775,-0.020357396663050715,0.06138537238413352,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
20,30,18,Bobyqa_nAGQ1,1735.7974270042232,0.8648912245445903,0.6549301589339244,3.0619430541992188,-0.020623132540190676,0.06236681592753924,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
20,30,18,nloptwrap_nAGQ0,1735.8169054988368,0.8657833827354015,0.6609287641920627,0.5894260406494141,-0.020416264601062908,0.061338405634451094,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
20,30,18,nloptwrap_nAGQ1,1735.8003448136978,0.8791637340734955,0.6454540857518505,1.2809698581695557,-0.018427243503084466,0.06423254654232531,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
20,30,18,R: LRT,0.0,0.0,0.718580961227417,0.718580961227417,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
20,30,18,JuliaAIC_NeldMeader_AGP0,1776.9906761664517,0.9940158181147094,0.4322378889412865,2.156,0.0010769400947496642,-0.11563141161761137,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
20,30,18,JuliaAIC_bobyqa_AGP0,1776.9906761584073,0.9940216719344475,0.43228191772113855,0.25,0.0009482332700760448,-0.11892740632383722,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
20,30,18,JuliaAIC_NeldMeader_AGP1,1776.9284088668105,0.994757042178277,0.42301594557912925,5.484,0.001008287209992596,-0.1187349223968117,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
20,30,18,JuliaAIC_bobyqa_AGP1,1776.9284185551305,0.9944254757554061,0.4238270109818781,1.125,0.001075860923330901,-0.11562031095381327,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
20,30,18,JuliaLRT,0.0,0.0,6.887434680213874e-8,0.531,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
21,30,18,NelderMead_nAGQ0,1724.0610702871227,0.8246742501395622,0.47220629755239196,1.1574199199676514,-0.027093048864624318,0.0891386027419774,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
21,30,18,NelderMead_nAGQ1,1724.032995900759,0.8210266025524249,0.46202291111471605,2.7649738788604736,-0.02770613112693352,0.09056007171518088,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
21,30,18,Bobyqa_nAGQ0,1724.0610702871227,0.8246742501395622,0.47220629755239196,1.1699049472808838,-0.027093048864624318,0.0891386027419774,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
21,30,18,Bobyqa_nAGQ1,1724.032995898188,0.821013074437859,0.4620153609812092,2.5713229179382324,-0.027708100347762034,0.09056113225523114,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
21,30,18,nloptwrap_nAGQ0,1724.0610716284614,0.8246700781342751,0.47221462932582625,0.3615090847015381,-0.027093616375062114,0.08913619841986165,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
21,30,18,nloptwrap_nAGQ1,1724.0349747691296,0.8468362103134935,0.4661480141670046,1.1956119537353516,-0.023656161940941188,0.08972503057565526,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
21,30,18,R: LRT,0.0,0.0,0.7719600200653076,0.7719600200653076,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
21,30,18,JuliaAIC_NeldMeader_AGP0,1811.2718359805424,0.6821109691252113,0.6222419710507595,1.281,-0.07640829460931177,0.06564659114185635,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
21,30,18,JuliaAIC_bobyqa_AGP0,1811.27183598514,0.6821085415018344,0.6222778047068339,0.281,-0.07752076957798608,0.06593248843141006,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
21,30,18,JuliaAIC_NeldMeader_AGP1,1811.2093496784616,0.678995186904965,0.623453418968463,5.25,-0.07685671381179045,0.06561707907191629,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
21,30,18,JuliaAIC_bobyqa_AGP1,1811.2093724320732,0.6815044649910901,0.6250841689616619,1.453,-0.07640784082711924,0.06564001197806257,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
21,30,18,JuliaLRT,0.0,0.0,9.96172313734257e-19,1.343,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
22,30,18,NelderMead_nAGQ0,1768.1296745754375,0.1641289296520188,0.37576564216166475,1.4684240818023682,0.1682244527707677,0.11577733275350349,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,30,18,NelderMead_nAGQ1,1768.10337269239,0.1571519245841345,0.3696192388056574,3.297518014907837,0.17141493202634642,0.11668670748357854,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,30,18,Bobyqa_nAGQ0,1768.1296745754375,0.1641289296520188,0.37576564216166475,1.4635119438171387,0.1682244527707677,0.11577733275350349,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,30,18,Bobyqa_nAGQ1,1768.1033724630372,0.15714446956773648,0.36962977142625053,3.177064895629883,0.17141835454456217,0.11668371704554384,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,30,18,nloptwrap_nAGQ0,1768.1297851709153,0.16408113698173601,0.37584692831295513,0.4507179260253906,0.16824750358771545,0.11575828100968605,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,30,18,nloptwrap_nAGQ1,1768.1034089362065,0.1576094992890528,0.36853193604114787,1.20654296875,0.1712267565365189,0.11695143994373672,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,30,18,R: LRT,0.0,0.0,0.5311019420623779,0.5311019420623779,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,30,18,JuliaAIC_NeldMeader_AGP0,1847.3816940811228,0.32336285081079,0.3057670949279076,1.297,0.16373033058520028,0.1382774909184617,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
22,30,18,JuliaAIC_bobyqa_AGP0,1847.3816940719018,0.32337650195109213,0.3057793656674882,0.19,0.16543015521079063,0.13961063615794672,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
22,30,18,JuliaAIC_NeldMeader_AGP1,1847.329797461331,0.3195964428468075,0.3038847924375866,4.77,0.164977598928836,0.13946723011633783,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
22,30,18,JuliaAIC_bobyqa_AGP1,1847.3298252086008,0.3207657895807478,0.3043790174553389,1.031,0.16373158902239315,0.13827400342285728,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
22,30,18,JuliaLRT,0.0,0.0,4.424125004755834e-16,1.202,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
23,30,18,NelderMead_nAGQ0,1788.245540476619,0.29929691407883635,0.12520285469141393,0.49433207511901855,-0.12339446305545404,0.22377118109010327,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01558995246887207
23,30,18,NelderMead_nAGQ1,1788.2349122448202,0.2955039407063113,0.12107153534826397,2.1628968715667725,-0.12508877020579806,0.22592811597580126,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01558995246887207
23,30,18,Bobyqa_nAGQ0,1788.245540476619,0.29929691407883635,0.12520285469141393,0.48904991149902344,-0.12339446305545404,0.22377118109010327,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01558995246887207
23,30,18,Bobyqa_nAGQ1,1788.2349122442342,0.2955087068219451,0.12107338706690031,1.5200228691101074,-0.12508719920532524,0.22592630089151505,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01558995246887207
23,30,18,nloptwrap_nAGQ0,1788.2455440961548,0.29924906345905294,0.12519421831591446,0.3091239929199219,-0.12340722057237341,0.2237785165960558,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01558995246887207
23,30,18,nloptwrap_nAGQ1,1788.2426405693984,0.3018572651856076,0.1243382638890465,0.8747937679290771,-0.12340722057237341,0.2237785165960558,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01558995246887207
23,30,18,R: LRT,0.0,0.0,0.3436441421508789,0.3436441421508789,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01558995246887207
23,30,18,JuliaAIC_NeldMeader_AGP0,1824.3459137960651,0.31787523254414324,0.018264386169309494,1.156,-0.15941889259663772,0.3516851981452507,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01558995246887207
23,30,18,JuliaAIC_bobyqa_AGP0,1824.3459138629203,0.3178895390697221,0.01825789020776247,0.156,-0.16143496747946437,0.3567704096886292,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01558995246887207
23,30,18,JuliaAIC_NeldMeader_AGP1,1824.2988139197194,0.31327972912402113,0.017378355286567018,3.442,-0.16142829534508962,0.35683163443882165,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01558995246887207
23,30,18,JuliaAIC_bobyqa_AGP1,1824.2988140984774,0.31322719960778544,0.017359431041953238,0.984,-0.15942261687601003,0.35170543174762575,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01558995246887207
23,30,18,JuliaLRT,0.0,0.0,4.62281036675775e-7,0.797,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01558995246887207
24,30,18,NelderMead_nAGQ0,1633.073906582556,0.08696855821442848,0.501197349572465,0.9230310916900635,0.2149360143907067,0.10340014098601416,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625953674316406
24,30,18,NelderMead_nAGQ1,1633.063255724434,0.08369176602307818,0.4947537561129331,2.7976300716400146,0.2179468830315739,0.10488976581448722,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625953674316406
24,30,18,Bobyqa_nAGQ0,1633.073906582556,0.08696855821442848,0.501197349572465,0.9269688129425049,0.2149360143907067,0.10340014098601416,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625953674316406
24,30,18,Bobyqa_nAGQ1,1633.0632557197123,0.08368997746992866,0.4947375434113315,2.046544075012207,0.21794477137161514,0.10489249455754365,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625953674316406
24,30,18,nloptwrap_nAGQ0,1633.0739128125476,0.08696662057665332,0.5011925433841187,0.3749971389770508,0.21493818149148713,0.10340175025649993,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625953674316406
24,30,18,nloptwrap_nAGQ1,1633.0634014730645,0.0838357820959517,0.4953893576775797,1.1091148853302002,0.21748159198176653,0.10448046124597503,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625953674316406
24,30,18,R: LRT,0.0,0.0,0.46891117095947266,0.46891117095947266,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625953674316406
24,30,18,JuliaAIC_NeldMeader_AGP0,1669.0216814512669,0.06488494483771595,0.915887185232954,1.312,0.23101213947766253,0.016346178385280363,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625953674316406
24,30,18,JuliaAIC_bobyqa_AGP0,1669.0216821173155,0.06488816816132595,0.9163221466082754,0.203,0.2339136840888104,0.015349408872425092,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625953674316406
24,30,18,JuliaAIC_NeldMeader_AGP1,1668.9664035738979,0.06241703639759377,0.9215072787138319,2.938,0.23397133413070417,0.01544677358559271,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625953674316406
24,30,18,JuliaAIC_bobyqa_AGP1,1668.9664150360852,0.062340245165040116,0.921010319593572,0.859,0.23101466624046613,0.01626130882737737,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625953674316406
24,30,18,JuliaLRT,0.0,0.0,6.445892685205345e-7,0.656,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625953674316406
25,30,18,NelderMead_nAGQ0,1800.4566899765605,0.8540021422848147,0.7963966024857905,1.4083421230316162,-0.021906367751177293,-0.0343785907072455,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
25,30,18,NelderMead_nAGQ1,1800.446419709492,0.8524983812966547,0.7952171367848324,4.203748941421509,-0.022207513461068605,-0.03459808878780633,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
25,30,18,Bobyqa_nAGQ0,1800.4566899765605,0.8540021422848147,0.7963966024857905,1.4047420024871826,-0.021906367751177293,-0.0343785907072455,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
25,30,18,Bobyqa_nAGQ1,1800.4464143775795,0.852587684915166,0.7950241036405747,2.780595064163208,-0.022193826705103982,-0.03463144166659643,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
25,30,18,nloptwrap_nAGQ0,1800.4566904205062,0.8540120637836599,0.796389289855753,0.656095027923584,-0.02190485836995358,-0.03437990015753354,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
25,30,18,nloptwrap_nAGQ1,1800.4473163688863,0.8544863698413936,0.7945009149953812,1.234084129333496,-0.021905430114650508,-0.03472162660824579,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
25,30,18,R: LRT,0.0,0.0,0.4710109233856201,0.4710109233856201,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
25,30,18,JuliaAIC_NeldMeader_AGP0,1861.2667862725282,0.8853675169340832,0.24610357278764566,1.559,-0.01734631698618829,-0.1590431015577048,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
25,30,18,JuliaAIC_bobyqa_AGP0,1861.2667872879827,0.8854271491353516,0.24585262565186353,0.156,-0.021678939598406034,-0.15951798945288556,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
25,30,18,JuliaAIC_NeldMeader_AGP1,1861.2228406336671,0.8573854006935079,0.2473779255349379,5.79,-0.017150526980715775,-0.16264501651767815,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
25,30,18,JuliaAIC_bobyqa_AGP1,1861.2168243307299,0.8869558298649626,0.2383665192395814,3.329,-0.01733821663087678,-0.15912789585194534,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
25,30,18,JuliaLRT,0.0,0.0,7.81124422909716e-12,0.984,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,20,NelderMead_nAGQ0,1808.7484971271742,0.7897607714437567,0.2326686817612757,0.9372990131378174,-0.031956948021149144,0.1571430079886965,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
1,30,20,NelderMead_nAGQ1,1808.6969966470592,0.7867505223541866,0.22136161178291183,6.110150098800659,-0.03250975203818144,0.15948534445868984,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
1,30,20,Bobyqa_nAGQ0,1808.7484971271742,0.7897607714437567,0.2326686817612757,0.9399299621582031,-0.031956948021149144,0.1571430079886965,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
1,30,20,Bobyqa_nAGQ1,1808.6969938912725,0.7868033355808205,0.22125714656936704,3.5162911415100098,-0.03250161474125723,0.15952313187075798,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
1,30,20,nloptwrap_nAGQ0,1808.723366375474,0.7885696086120944,0.23179076187088812,0.7937560081481934,-0.0321376839634671,0.15723545214815818,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
1,30,20,nloptwrap_nAGQ1,1808.6967465994271,0.7972883018991783,0.22106171383909096,1.6112990379333496,-0.030866517426018557,0.1595890961322878,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
1,30,20,R: LRT,0.0,0.0,0.7810959815979004,0.7810959815979004,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
1,30,20,JuliaAIC_NeldMeader_AGP0,1914.2827142702095,0.7385921484059751,0.003279818752524216,1.718,0.04744320754065756,0.4386058850714655,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,20,JuliaAIC_bobyqa_AGP0,1914.2827142762462,0.738591579524735,0.00327950221580992,0.281,0.048271031748629185,0.4481512095877827,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,20,JuliaAIC_NeldMeader_AGP1,1914.1966904597048,0.7354658650164249,0.002922159251111345,4.657,0.04703743801695558,0.4488708600218004,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,20,JuliaAIC_bobyqa_AGP1,1914.1968115248935,0.7420916984456942,0.002878762447176513,1.234,0.04744280739769739,0.4386072306297109,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,20,JuliaLRT,0.0,0.0,3.284435201639622e-21,1.609,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,30,20,NelderMead_nAGQ0,1870.7952030932602,0.061572043932466104,0.5233797833273405,1.4854340553283691,0.22737156199100345,-0.09634207287473914,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,20,NelderMead_nAGQ1,1870.751383322931,0.058845515191499886,0.5158418516763597,7.60984992980957,0.23035795935186426,-0.09760931769324246,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,20,Bobyqa_nAGQ0,1870.7952030932602,0.061572043932466104,0.5233797833273405,1.4684040546417236,0.22737156199100345,-0.09634207287473914,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,20,Bobyqa_nAGQ1,1870.7513826156103,0.05884043902167836,0.5160702869558023,4.720139980316162,0.23036219830955168,-0.09755641810567865,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,20,nloptwrap_nAGQ0,1871.042064724937,0.06172218490730731,0.5244639435187709,0.5253078937530518,0.22730628896243002,-0.09622134195914073,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,20,nloptwrap_nAGQ1,1871.0216022771358,0.05939426695929915,0.5182325214257462,1.4371650218963623,0.229885181940977,-0.09721478391004874,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,20,R: LRT,0.0,0.0,0.7465801239013672,0.7465801239013672,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,20,JuliaAIC_NeldMeader_AGP0,1909.8423619400537,0.08445646396621213,0.2931982416260305,1.448,0.21542325992817235,-0.162958347418187,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
2,30,20,JuliaAIC_bobyqa_AGP0,1909.9603914979768,0.09584717808452953,0.28895874217514567,0.172,0.21828383931091302,-0.1654378133555459,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
2,30,20,JuliaAIC_NeldMeader_AGP1,1909.78151357007,0.0814602578872518,0.2893870262216626,3.875,0.2181430873905305,-0.1651411723436169,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
2,30,20,JuliaAIC_bobyqa_AGP1,1909.781516072921,0.08166352608102298,0.29024605617528954,0.562,0.214601721340564,-0.16443869777689407,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
2,30,20,JuliaLRT,0.0,0.0,9.366613118699058e-8,0.765,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
3,30,20,NelderMead_nAGQ0,1974.109023574304,0.2201760296275921,0.4862662827712032,1.1884188652038574,0.1388642513800801,-0.09319807557016017,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,20,NelderMead_nAGQ1,1974.0824590611476,0.2198725214099896,0.4778436891121277,9.769247055053711,0.13942989109941473,-0.0945627134868319,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,20,Bobyqa_nAGQ0,1974.109023574304,0.2201760296275921,0.4862662827712032,1.1973590850830078,0.1388642513800801,-0.09319807557016017,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,20,Bobyqa_nAGQ1,1974.0779326865359,0.2146985690042913,0.4795502223890536,7.573246002197266,0.1410197112771242,-0.09421697085730785,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,20,nloptwrap_nAGQ0,1974.102664770109,0.21926587704870554,0.486175111083401,0.5936100482940674,0.13915086436946467,-0.09313906981737255,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,20,nloptwrap_nAGQ1,1974.084064009929,0.2144097937738067,0.4800680384717495,1.2497081756591797,0.141121810410728,-0.09411181512791925,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,20,R: LRT,0.0,0.0,0.8745789527893066,0.8745789527893066,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,20,JuliaAIC_NeldMeader_AGP0,2020.509064446366,0.4365759728148012,0.0010626768857634151,1.219,0.14282479855009933,-0.46244734827492695,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,30,20,JuliaAIC_bobyqa_AGP0,2020.856510434798,0.39224323322700566,0.0010458251276159907,0.171,0.1443044290272822,-0.4730533388493465,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,30,20,JuliaAIC_NeldMeader_AGP1,2020.4486350290836,0.4328967114217929,0.0008835592570641514,4.969,0.14547882565329295,-0.47298940131497785,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,30,20,JuliaAIC_bobyqa_AGP1,2020.4487792774169,0.429054207803029,0.0008848712598110746,1.752,0.13600938462562603,-0.4629141217500267,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,30,20,JuliaLRT,0.0,0.0,1.1708841748508702e-9,0.86,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
4,30,20,NelderMead_nAGQ0,1999.0451329392158,0.2435814558093644,0.3774526457777348,1.874556064605713,-0.13131129601578842,-0.1156497546700541,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015649080276489258
