iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
6,30,16,R: LRT,0.0,0.0,0.9186898283053776,0.32807183265686035,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
6,30,16,JuliaAIC_NeldMeader_AGP0,1583.3761942398198,0.020388844586316072,0.9166222197199475,1.124,-0.2935320401414784,-0.015398529987795482,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
6,30,16,JuliaAIC_bobyqa_AGP0,1583.585889160824,0.020079596483205616,0.9197470183658231,0.204,-0.29749591495077354,-0.015735822431544248,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
6,30,16,JuliaAIC_NeldMeader_AGP1,1583.3675977414928,0.018805040653959538,0.914864540290971,3.939,-0.29750559742262644,-0.01570587102243815,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
6,30,16,JuliaAIC_bobyqa_AGP1,1583.3675979965258,0.018801351214794936,0.9150262178394185,1.314,-0.29423797641445554,-0.014826798983013898,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
6,30,16,JuliaLRT,0.0,0.0,0.9187034127733671,0.234,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
7,30,16,NelderMead_nAGQ0,1505.4422715255957,0.5284278267531906,0.2550086765126905,0.5467650890350342,-0.08895479591874848,-0.2379926226439112,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
7,30,16,NelderMead_nAGQ1,1505.431494553648,0.5228353497962253,0.2485145746532377,2.6414690017700195,-0.09035645086794655,-0.24019790187066947,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
7,30,16,Bobyqa_nAGQ0,1505.4422715255957,0.5284278267531906,0.2550086765126905,0.5284349918365479,-0.08895479591874848,-0.2379926226439112,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
7,30,16,Bobyqa_nAGQ1,1505.4314945535968,0.5228413732238473,0.24851657808468625,1.614387035369873,-0.09035564742633216,-0.24019858471947242,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
7,30,16,nloptwrap_nAGQ0,1504.0299984490907,0.5583946303655636,0.243277250589162,0.3538508415222168,-0.08274639458429082,-0.2455065504372578,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
7,30,16,nloptwrap_nAGQ1,1504.0182849261375,0.5478456201899466,0.241728301263196,1.18721604347229,-0.08524798435464034,-0.2454695970865008,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
7,30,16,R: LRT,0.0,0.0,0.24005020101924152,0.5311081409454346,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
7,30,16,JuliaAIC_NeldMeader_AGP0,1504.0284320311816,0.5584133175091364,0.2433321259268355,1.0,-0.08274650190908403,-0.24550707015722406,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
7,30,16,JuliaAIC_bobyqa_AGP0,1504.0284320376356,0.558414771363785,0.24333126868091481,0.187,-0.08404728099698582,-0.24791060125719028,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
7,30,16,JuliaAIC_NeldMeader_AGP1,1504.0169714733352,0.552564954875479,0.2394591380381627,2.176,-0.08391089669289588,-0.24856055021296838,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
7,30,16,JuliaAIC_bobyqa_AGP1,1504.0169824109569,0.5532142847620595,0.23824717638239407,0.5,-0.08274618727776993,-0.24550774295426087,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
7,30,16,JuliaLRT,0.0,0.0,0.24004634816010942,0.187,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
8,30,16,NelderMead_nAGQ0,1602.2844194867137,0.8057694814542679,0.6322355957384878,0.6382451057434082,-0.03133722032869314,0.07066175689873358,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
8,30,16,NelderMead_nAGQ1,1602.2497906084552,0.7997893988799458,0.6237713700078406,1.8589370250701904,-0.032420637651696366,0.07199113925802403,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
8,30,16,Bobyqa_nAGQ0,1602.2844194867137,0.8057694814542679,0.6322355957384878,0.6412370204925537,-0.03133722032869314,0.07066175689873358,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
8,30,16,Bobyqa_nAGQ1,1602.2497906062868,0.7998100344951106,0.6237622879225797,1.562148094177246,-0.032417141934489004,0.0719927471793382,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
8,30,16,nloptwrap_nAGQ0,1602.284354320729,0.8057458507913495,0.6322278135199106,0.3592641353607178,-0.03134129116577846,0.07066365268726182,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
8,30,16,nloptwrap_nAGQ1,1602.2498559158084,0.796988926157642,0.617109188228425,1.0791051387786865,-0.032883526953389725,0.07337475277292975,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
8,30,16,R: LRT,0.0,0.0,0.6304785045760158,0.40615081787109375,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
8,30,16,JuliaAIC_NeldMeader_AGP0,1602.2729323160597,0.8069322249227888,0.632638666732587,1.307,-0.031147349390975607,0.07059241231321504,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
8,30,16,JuliaAIC_bobyqa_AGP0,1602.2729323789733,0.8069322302522338,0.6326356006745198,0.89,-0.032456829371651084,0.07199414485331179,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
8,30,16,JuliaAIC_NeldMeader_AGP1,1602.2496423720609,0.7991521139977164,0.6263902350826782,4.452,-0.03206543540234779,0.07242228944275025,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
8,30,16,JuliaAIC_bobyqa_AGP1,1602.249660242785,0.8015258857959701,0.6243482130077513,0.735,-0.031147340986492942,0.07059300825496355,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
8,30,16,JuliaLRT,0.0,0.0,0.6280279276801355,0.703,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
9,30,16,NelderMead_nAGQ0,1552.6013095434457,0.6773907274779246,0.3290181585650431,0.5311059951782227,0.05441858642826616,-0.1703843376615903,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
9,30,16,NelderMead_nAGQ1,1552.592629165163,0.6743234966455878,0.32398887806081095,2.4681639671325684,0.055125037073223596,-0.17188454100335854,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
9,30,16,Bobyqa_nAGQ0,1552.6013095434457,0.6773907274779246,0.3290181585650431,0.5303828716278076,0.05441858642826616,-0.1703843376615903,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
9,30,16,Bobyqa_nAGQ1,1552.5926291651895,0.6743241655631587,0.3239882030680708,1.5537948608398438,0.05512486744501175,-0.1718846232424134,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
9,30,16,nloptwrap_nAGQ0,1551.8985108720738,0.6816551953682247,0.33764337647158565,0.4530370235443115,0.05366148119304569,-0.16682814620371544,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
9,30,16,nloptwrap_nAGQ1,1551.8949691188552,0.6824402533331084,0.3367231916550751,0.9529209136962891,0.05366148119304569,-0.16682814620371544,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
9,30,16,R: LRT,0.0,0.0,0.19737526635686536,0.32804298400878906,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
9,30,16,JuliaAIC_NeldMeader_AGP0,1551.8949481003692,0.6816732637203988,0.3376948540517498,0.957,0.05366380967208164,-0.16685483267881832,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
9,30,16,JuliaAIC_bobyqa_AGP0,1551.8949480962476,0.68167384849246,0.3376959401595649,0.369,0.0543599572631315,-0.1683223878732019,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
9,30,16,JuliaAIC_NeldMeader_AGP1,1551.890219025571,0.6778501286971932,0.33369783263900227,3.861,0.05431362301759675,-0.16840802960857268,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
9,30,16,JuliaAIC_bobyqa_AGP1,1551.8902193315594,0.6781091130494677,0.33345257767242736,1.359,0.053663705971414885,-0.16685441588541927,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
9,30,16,JuliaLRT,0.0,0.0,0.19740112534526325,0.157,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
10,30,16,NelderMead_nAGQ0,1628.816304476879,0.8782290576681475,0.3566077777322383,2.585345983505249,0.019760693193470315,-0.13247552138432586,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,16,NelderMead_nAGQ1,1628.790943085521,0.8751395746653583,0.3484457851032154,4.012383937835693,0.020291826450884058,-0.13324419744932842,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,16,Bobyqa_nAGQ0,1628.816304476879,0.8782290576681475,0.3566077777322383,2.5618908405303955,0.019760693193470315,-0.13247552138432586,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,16,Bobyqa_nAGQ1,1628.790942874783,0.8751337356205503,0.3484535075620537,5.376032114028931,0.020292728071275086,-0.13324182748900487,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,16,nloptwrap_nAGQ0,1628.87157618588,0.8728275667341364,0.3601217945362002,0.2611970901489258,0.02064554898373395,-0.1314948207289293,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,16,nloptwrap_nAGQ1,1628.8469675879808,0.8721058641657612,0.3513419406691516,0.9997639656066895,0.020780158598620823,-0.13236464058564298,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,16,R: LRT,0.0,0.0,0.35820693684029475,0.3124260902404785,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,16,JuliaAIC_NeldMeader_AGP0,1628.868927877939,0.8728576039576381,0.3601363092606957,1.692,0.02064130252529781,-0.1315038688869193,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,16,JuliaAIC_bobyqa_AGP0,1628.8689290549714,0.8728413643002599,0.3601401438562837,0.203,0.021186985970720836,-0.13228517541295326,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,16,JuliaAIC_NeldMeader_AGP1,1628.8468337346553,0.8696048083204232,0.35778101516931254,5.391,0.020480923823865776,-0.13320476715949467,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,16,JuliaAIC_bobyqa_AGP1,1628.7909011941906,0.8739094590720103,0.35451553020093246,1.312,0.020643970240907993,-0.13150181704308253,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,16,JuliaLRT,0.0,0.0,0.3581869809104928,0.265,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
11,30,16,NelderMead_nAGQ0,1571.131444576665,0.5616500838303291,0.7860612200822163,0.9216530323028564,0.0740740715485775,0.03482580126051807,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
11,30,16,NelderMead_nAGQ1,1571.1259211427202,0.5574861176016387,0.7841386481573002,3.469228982925415,0.07510705478816487,0.035169542885405976,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
11,30,16,Bobyqa_nAGQ0,1571.131444576665,0.5616500838303291,0.7860612200822163,0.9189159870147705,0.0740740715485775,0.03482580126051807,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
11,30,16,Bobyqa_nAGQ1,1571.125921142819,0.5574853456314683,0.7841385242970402,2.249444007873535,0.07510710020194908,0.0351696284781622,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
11,30,16,nloptwrap_nAGQ0,1571.0824023835935,0.5616957647094236,0.7867659995581541,1.1271710395812988,0.07406523871765065,0.034693508260852574,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
11,30,16,nloptwrap_nAGQ1,1571.077204603034,0.5616652030151951,0.7981295553414326,1.7999119758605957,0.07431198136953827,0.03282580519911797,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
11,30,16,R: LRT,0.0,0.0,0.7861381840035324,0.9997708797454834,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
11,30,16,JuliaAIC_NeldMeader_AGP0,1571.1314362286892,0.5616498127581735,0.7860612345990066,1.451,0.07407411749783467,0.03482579712566318,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
11,30,16,JuliaAIC_bobyqa_AGP0,1571.082366165344,0.5616989287775246,0.7867847763995738,0.438,0.07510644132091429,0.03502562358807119,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
11,30,16,JuliaAIC_NeldMeader_AGP1,1571.0768338979015,0.5563115744453305,0.784861427806198,12.096,0.07450321684495845,0.03575269619360193,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
11,30,16,JuliaAIC_bobyqa_AGP1,1571.1263720493596,0.559486556538929,0.7805926677303953,1.327,0.0740642659462468,0.03469033609503888,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
11,30,16,JuliaLRT,0.0,0.0,0.7861753151220483,0.609,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
12,30,16,NelderMead_nAGQ0,1583.3264370571474,0.39122732138700556,0.2345393304070463,0.6730461120605469,0.10976500267813546,-0.16845960381452885,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
12,30,16,NelderMead_nAGQ1,1583.297805966558,0.3818595069276223,0.22605345393493806,2.155740976333618,0.1122707503885497,-0.17087947570713852,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
12,30,16,Bobyqa_nAGQ0,1583.3264370571474,0.39122732138700556,0.2345393304070463,0.6787300109863281,0.10976500267813546,-0.16845960381452885,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
12,30,16,Bobyqa_nAGQ1,1583.2978059662018,0.38184821567838406,0.22604802360607118,1.8745038509368896,0.11227213993886961,-0.17087977528787274,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
12,30,16,nloptwrap_nAGQ0,1583.3267715052182,0.3912716466768903,0.23483087152078894,0.1947329044342041,0.10974985471849183,-0.16833501095914355,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
12,30,16,nloptwrap_nAGQ1,1583.2978754518779,0.38103889136424224,0.22767939058919182,0.8122849464416504,0.11246147910902433,-0.17026334893871106,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
12,30,16,R: LRT,0.0,0.0,0.23026667906910084,0.35928893089294434,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
12,30,16,JuliaAIC_NeldMeader_AGP0,1583.322339714693,0.3912842147138653,0.23454662660764264,1.141,0.1097574434206846,-0.16848281230984652,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
12,30,16,JuliaAIC_bobyqa_AGP0,1583.0263065451102,0.3944392997086502,0.23903176635908746,0.468,0.11164539626500206,-0.16943208808856414,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
12,30,16,JuliaAIC_NeldMeader_AGP1,1583.0006688487078,0.3835838450736359,0.23277946994702123,7.799,0.11225607392004719,-0.17097158341140245,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
12,30,16,JuliaAIC_bobyqa_AGP1,1583.297692629975,0.3809346346299752,0.2283337289485201,1.078,0.10903828612106788,-0.16695362537293426,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
12,30,16,JuliaLRT,0.0,0.0,0.18767533898930336,0.235,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
13,30,16,NelderMead_nAGQ0,1572.4803526422122,0.45738477004903055,0.30233283174233033,0.7810840606689453,0.09552349604819932,-0.1728059098330053,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
13,30,16,NelderMead_nAGQ1,1572.4684495111,0.4534908957660795,0.29698333001732297,3.0305068492889404,0.09682324448743534,-0.17441337817688865,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
13,30,16,Bobyqa_nAGQ0,1572.4803526422122,0.45738477004903055,0.30233283174233033,0.7722179889678955,0.09552349604819932,-0.1728059098330053,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
13,30,16,Bobyqa_nAGQ1,1572.4684495110066,0.45348972035185436,0.29698487434333837,1.7339880466461182,0.09682354654022744,-0.17441307114066837,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
13,30,16,nloptwrap_nAGQ0,1572.4803530336874,0.4573853185189138,0.30233138699568357,0.39368104934692383,0.09552348993028832,-0.17280684638807867,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
13,30,16,nloptwrap_nAGQ1,1572.4688136626005,0.45956687137408675,0.298122407444153,0.9841408729553223,0.09552620066607892,-0.1740033798947503,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
13,30,16,R: LRT,0.0,0.0,0.5288720049401684,0.5501329898834229,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
13,30,16,JuliaAIC_NeldMeader_AGP0,1571.8095511306653,0.45126725885830626,0.3059213264330487,0.964,0.09685093822240066,-0.17163888800894314,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
13,30,16,JuliaAIC_bobyqa_AGP0,1571.8095511430645,0.45126594353970156,0.30592195311735765,0.36,0.09818071103585024,-0.1733046143342801,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
13,30,16,JuliaAIC_NeldMeader_AGP1,1571.8023972547649,0.44524964420261404,0.3016461018281844,3.558,0.0970764168392797,-0.1742990991377607,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
13,30,16,JuliaAIC_bobyqa_AGP1,1572.4684405385315,0.45032050496250264,0.2986998950353033,0.516,0.09685123694297049,-0.17163868772497748,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
13,30,16,JuliaLRT,0.0,0.0,0.30266140125507757,0.374,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
14,30,16,NelderMead_nAGQ0,1522.3657295814833,0.6790974395422367,0.23337881117951534,0.9841330051422119,-0.05465568014745537,0.18005233306755894,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
14,30,16,NelderMead_nAGQ1,1522.3571392550775,0.6767805284218145,0.22741930993524187,2.8899409770965576,-0.05523783553283463,0.18219721842144598,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
14,30,16,Bobyqa_nAGQ0,1522.3657295814833,0.6790974395422367,0.23337881117951534,0.9856181144714355,-0.05465568014745537,0.18005233306755894,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
14,30,16,Bobyqa_nAGQ1,1522.3571392542804,0.6767883116133253,0.2274213311506952,2.8274340629577637,-0.05523632583223104,0.1821960796187292,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
14,30,16,nloptwrap_nAGQ0,1522.3657308878019,0.6791014110289408,0.2333798797600166,0.5669329166412354,-0.054654876423238775,0.18005261123260077,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
14,30,16,nloptwrap_nAGQ1,1522.3572438836072,0.6822419575094865,0.22892091204692439,1.124756097793579,-0.05425089235492481,0.18160816191540577,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
14,30,16,R: LRT,0.0,0.0,0.08547871081724787,0.3749098777770996,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
14,30,16,JuliaAIC_NeldMeader_AGP0,1522.3657253654092,0.679097284310529,0.23337912539985523,1.656,-0.05465571855388995,0.18005225802137592,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
14,30,16,JuliaAIC_bobyqa_AGP0,1522.3657260521688,0.6790994869579031,0.23337914605706417,0.297,-0.05524215664393275,0.18222770791217252,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
14,30,16,JuliaAIC_NeldMeader_AGP1,1522.357116199675,0.6759950397958733,0.22815997159356308,3.218,-0.05535636707532579,0.18233577450864066,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
14,30,16,JuliaAIC_bobyqa_AGP1,1522.357117629958,0.6753648642404773,0.22788875576464449,1.249,-0.054655180429856495,0.18005144158393582,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
14,30,16,JuliaLRT,0.0,0.0,0.2299799470792287,0.375,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
15,30,16,NelderMead_nAGQ0,1588.911003499016,0.2809185693873744,0.8949612920040283,1.2353570461273193,-0.13627096407935052,0.023048919074902575,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
15,30,16,NelderMead_nAGQ1,1588.8949797938349,0.27608595731182706,0.8937907084701531,7.563554048538208,-0.1380920520869075,0.023276771384831377,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
15,30,16,Bobyqa_nAGQ0,1588.911003499016,0.2809185693873744,0.8949612920040283,1.1559958457946777,-0.13627096407935052,0.023048919074902575,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
15,30,16,Bobyqa_nAGQ1,1588.8949807530048,0.27606395645789306,0.8937842523824349,2.297628164291382,-0.13809242811379185,0.02327812590595823,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
15,30,16,nloptwrap_nAGQ0,1588.9110167524948,0.2809217337311079,0.894977958348214,0.28117799758911133,-0.1362704349721657,0.023045262107403482,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
15,30,16,nloptwrap_nAGQ1,1588.8949873575352,0.27596503717492565,0.8942858597654572,0.9060559272766113,-0.13812488190700506,0.023167514680379326,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
15,30,16,R: LRT,0.0,0.0,0.8936460644688099,0.24993610382080078,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
15,30,16,JuliaAIC_NeldMeader_AGP0,1588.9062415974834,0.28097892316543976,0.8949834267508572,1.184,-0.1362702419746959,0.023050307419487444,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
15,30,16,JuliaAIC_bobyqa_AGP0,1588.9062416206457,0.2809788773281685,0.8949836506307238,0.234,-0.13810273541553097,0.023247728838566385,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
15,30,16,JuliaAIC_NeldMeader_AGP1,1588.8949481610553,0.27483825753503405,0.8942054246293374,5.874,-0.13847697552071217,0.022300582168018127,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
15,30,16,JuliaAIC_bobyqa_AGP1,1588.8954965740752,0.2735387477072445,0.8984884411968147,1.615,-0.1362702607674768,0.023050251598465944,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
15,30,16,JuliaLRT,0.0,0.0,0.8944919783627788,0.25,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
16,30,16,NelderMead_nAGQ0,1570.8660160963652,0.5584714509991802,0.9801789553752112,1.1528050899505615,0.07469491207798114,0.0034323836020449237,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
16,30,16,NelderMead_nAGQ1,1570.8548394936438,0.5545311072186508,0.9784641534288414,4.467670917510986,0.07568596468010469,0.0037261071338848093,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
16,30,16,Bobyqa_nAGQ0,1570.8660160963652,0.5584714509991802,0.9801789553752112,1.1622679233551025,0.07469491207798114,0.0034323836020449237,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
16,30,16,Bobyqa_nAGQ1,1570.854839049657,0.5544427297735111,0.9788310449887977,2.6064040660858154,0.07570301756992033,0.0036626019666069465,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
16,30,16,nloptwrap_nAGQ0,1570.866021063118,0.5584775214123403,0.9801697695900065,0.3941640853881836,0.0746934465020352,0.0034339806794029173,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
16,30,16,nloptwrap_nAGQ1,1570.8563020740332,0.5641837766946857,0.9620696001830998,0.957273006439209,0.07385306259612771,0.006564972269054985,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
16,30,16,R: LRT,0.0,0.0,0.9719475202394472,0.3592720031738281,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
16,30,16,JuliaAIC_NeldMeader_AGP0,1570.8613241215937,0.5585149377797444,0.9801895997371409,1.047,0.07469514284191953,0.0034314515258433943,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
16,30,16,JuliaAIC_bobyqa_AGP0,1570.8613270979047,0.5585178324871072,0.9801780213848115,0.234,0.0757099038230376,0.003669693513177236,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
16,30,16,JuliaAIC_NeldMeader_AGP1,1570.854825528499,0.5533129839890417,0.978826907594701,4.735,0.07596245278429944,-0.00039816081731608097,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
