iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
12,30,16,Bobyqa_nAGQ1,1603.2487719408875,0.2697826945247168,0.34277971613842,8.532281875610352,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,16,nloptwrap_nAGQ0,1603.2750843607637,0.26329953099571735,0.15763193041426468,1.3340330123901367,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,16,nloptwrap_nAGQ1,1603.2497870080456,0.27481925229357723,0.35256649515300953,3.014914035797119,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,16,JuliaAIC_NeldMeader_AGP0,1603.267182688957,7.1532870790948845e-9,0.11728445813642453,12.55,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,30,16,JuliaAIC_bobyqa_AGP0,1603.6644184075903,3.4608358156670416e-9,0.13441080017828638,0.578,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,30,16,NelderMead_nAGQ0,1606.8853885120031,0.45615647642601664,0.07038839647043828,2.7002248764038086,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,16,NelderMead_nAGQ1,1606.8689611763618,0.44643742845835843,0.2592622961697082,6.568761110305786,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,16,Bobyqa_nAGQ0,1606.8853885120031,0.45615647642601664,0.07038839647043828,2.704442024230957,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,16,Bobyqa_nAGQ1,1606.8689576244014,0.4464197564271604,0.2592937216429569,5.984066009521484,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,16,nloptwrap_nAGQ0,1606.8856787487382,0.4553619171137647,0.06857879941854735,1.1896209716796875,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,16,nloptwrap_nAGQ1,1606.8833449832703,0.4577767237632985,0.26454225925977704,2.6087939739227295,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,16,JuliaAIC_NeldMeader_AGP0,1606.8988164662853,3.74316249797155e-10,0.04493281408119687,15.724,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,30,16,JuliaAIC_bobyqa_AGP0,1606.883044724676,3.7213695387253396e-10,0.0448832236258819,1.508,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,30,16,NelderMead_nAGQ0,1571.586334374603,0.2743353489398989,0.9146254924176769,3.9536240100860596,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,16,NelderMead_nAGQ1,1571.5574820350762,0.2758078603397534,0.92235261198653,17.829180002212524,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,16,Bobyqa_nAGQ0,1571.586334374603,0.2743353489398989,0.9146254924176769,3.8208417892456055,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,16,Bobyqa_nAGQ1,1571.557475545906,0.2758753615557581,0.9227055252161336,7.600867986679077,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,16,nloptwrap_nAGQ0,1571.5863530976935,0.27433038213838995,0.9146286356259565,1.2806711196899414,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,16,nloptwrap_nAGQ1,1571.5592888544086,0.28359851034102224,0.9374826152304474,2.8036561012268066,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,16,JuliaAIC_NeldMeader_AGP0,1572.0275137160152,7.157903406445471e-12,0.8743327281316855,14.049,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,30,16,JuliaAIC_bobyqa_AGP0,1571.5528990707116,1.3410165703338145e-11,0.9067648109287777,0.797,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,30,16,NelderMead_nAGQ0,1516.4972700826124,0.13890360030405607,0.09606130933185243,2.1728010177612305,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,16,NelderMead_nAGQ1,1516.4708290021601,0.12816571191724158,0.2584819694494711,9.564118146896362,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,16,Bobyqa_nAGQ0,1516.4972700826124,0.13890360030405607,0.09606130933185243,2.0776288509368896,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,16,Bobyqa_nAGQ1,1516.4708281561498,0.12821123656880862,0.25868159372204474,5.468926191329956,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,16,nloptwrap_nAGQ0,1516.1036587564156,0.18635726599283614,0.10128085282408239,1.1417617797851562,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,16,nloptwrap_nAGQ1,1516.0755839997041,0.17422797118568373,0.2693193573165016,3.0476081371307373,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,16,JuliaAIC_NeldMeader_AGP0,1516.1006986043083,8.220669420326467e-16,0.06457116050790788,24.706,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,30,16,JuliaAIC_bobyqa_AGP0,1516.4972616515267,4.700715762250284e-16,0.06104041998234991,0.578,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,30,16,NelderMead_nAGQ0,1626.9639911670342,0.5784570722431424,0.519173329731365,2.684478998184204,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,16,NelderMead_nAGQ1,1626.921168146232,0.5780995259301865,0.6754589876044288,17.03900408744812,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,16,Bobyqa_nAGQ0,1626.9639911670342,0.5784570722431424,0.519173329731365,2.6854970455169678,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,16,Bobyqa_nAGQ1,1626.9211409795773,0.5787032584937308,0.6753394204577,5.984470844268799,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,16,nloptwrap_nAGQ0,1626.957844768502,0.5784547160532458,0.5133418433039765,0.9528779983520508,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,16,nloptwrap_nAGQ1,1626.9158824803856,0.5872380210706283,0.6723499588099082,2.671247959136963,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,16,JuliaAIC_NeldMeader_AGP0,1626.9508048898533,3.4359649351700894e-11,0.4724608331808377,8.908,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,30,16,JuliaAIC_bobyqa_AGP0,1626.9508052829099,3.431825143171674e-11,0.4726792868631494,0.578,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,30,16,NelderMead_nAGQ0,1587.6095755100548,0.6116356124463875,0.07900547350346415,3.109961986541748,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,16,NelderMead_nAGQ1,1587.5692087652426,0.574994255863125,0.2421416395596868,10.331576824188232,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,16,Bobyqa_nAGQ0,1587.6095755100548,0.6116356124463875,0.07900547350346415,3.0661120414733887,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,16,Bobyqa_nAGQ1,1587.5690834575953,0.5730799546256433,0.24240924215285728,6.895249843597412,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,16,nloptwrap_nAGQ0,1587.609582116767,0.6115562846935203,0.07881669527352654,0.9373090267181396,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,16,nloptwrap_nAGQ1,1587.600209036432,0.6203290358152,0.24870234275020112,2.344632863998413,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,16,JuliaAIC_NeldMeader_AGP0,1587.600200299047,8.704761682967881e-11,0.04851889831635938,11.941,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,30,16,JuliaAIC_bobyqa_AGP0,1587.6002003797812,8.775315820117231e-11,0.048540029022951646,0.75,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,30,16,NelderMead_nAGQ0,1615.0708974887139,0.9738527805181929,0.7803681414296582,7.141201972961426,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,16,NelderMead_nAGQ1,1615.04931037231,0.9809790840428317,0.8583441746914837,14.753752946853638,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,16,Bobyqa_nAGQ0,1615.0708974887139,0.9738527805181929,0.7803681414296582,7.158189058303833,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,16,Bobyqa_nAGQ1,1615.0493085481203,0.9811788689463139,0.8586371776528157,10.705065965652466,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,16,nloptwrap_nAGQ0,1615.2428931163383,0.9875229236047671,0.7449983635257318,0.8122479915618896,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,16,nloptwrap_nAGQ1,1615.2173530178313,0.9995898835076709,0.8375506294414019,2.583143949508667,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,16,JuliaAIC_NeldMeader_AGP0,1615.070914365468,1.2886331049645978e-11,0.7565217310510964,5.911,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,30,16,JuliaAIC_bobyqa_AGP0,1615.2427773785828,7.928083537204462e-12,0.7231915643114943,0.502,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,30,16,NelderMead_nAGQ0,1598.4428476883115,0.07755706661754336,0.7285532397656728,4.327197074890137,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,16,NelderMead_nAGQ1,1598.4190798061707,0.07265884165738701,0.7984184927530734,9.486193895339966,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,16,Bobyqa_nAGQ0,1598.4428476883115,0.07755706661754336,0.7285532397656728,4.300818920135498,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,16,Bobyqa_nAGQ1,1598.4190064599247,0.07261870940599525,0.7975568758424488,7.688645124435425,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,16,nloptwrap_nAGQ0,1600.007429444838,0.026777357784014733,0.7259862060895219,1.25531005859375,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,16,nloptwrap_nAGQ1,1599.9917778632328,0.024439281263776244,0.8026490163331105,3.1255459785461426,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,16,JuliaAIC_NeldMeader_AGP0,1599.3644487365934,2.2902026868920546e-9,0.9975808519053171,9.515,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,30,16,JuliaAIC_bobyqa_AGP0,1598.4428392533923,1.966485849693733e-9,0.6997084977787259,0.953,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,30,16,NelderMead_nAGQ0,1672.4864206362417,0.9249712610485631,0.12375723378743589,4.924077987670898,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,16,NelderMead_nAGQ1,1672.4495928188362,0.934622237432454,0.3060761313324679,18.94048309326172,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,16,Bobyqa_nAGQ0,1672.4864206362417,0.9249712610485631,0.12375723378743589,4.929403066635132,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,16,Bobyqa_nAGQ1,1672.4495611635227,0.9351766749987744,0.3056092159196657,9.21797800064087,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,16,nloptwrap_nAGQ0,1672.6463748716674,0.9293686879722768,0.14898113713248803,0.9052581787109375,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,16,nloptwrap_nAGQ1,1672.6132176243307,0.9249247719470562,0.3316983361384878,2.4952099323272705,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,16,JuliaAIC_NeldMeader_AGP0,1672.4769644107782,2.9107484232824283e-12,0.08423420265278224,5.83,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,30,16,JuliaAIC_bobyqa_AGP0,1672.4769645401966,2.9199614734988954e-12,0.08431002481360803,0.75,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,30,16,NelderMead_nAGQ0,1637.3934504369795,0.9859060446530027,0.2469349757128785,4.90642786026001,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,16,NelderMead_nAGQ1,1637.3693092606854,0.95774550726084,0.4034455785413448,13.674102067947388,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,16,Bobyqa_nAGQ0,1637.3934504369795,0.9859060446530027,0.2469349757128785,4.891876935958862,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,16,Bobyqa_nAGQ1,1637.369291057888,0.9576782779,0.4035141258274014,10.381038188934326,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,16,nloptwrap_nAGQ0,1637.8458558568286,0.9955060282297861,0.28239405005027873,1.5285019874572754,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,16,nloptwrap_nAGQ1,1637.8265187486138,0.9978053267747535,0.4497472998934438,3.2962489128112793,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,16,JuliaAIC_NeldMeader_AGP0,1637.385389738182,1.3926097078085695e-7,0.19020310964414106,13.288,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,30,16,JuliaAIC_bobyqa_AGP0,1637.3851866492603,1.4035341471477315e-7,0.1901066594469031,0.984,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,30,16,NelderMead_nAGQ0,1570.9800128076083,0.3480439164960824,0.009453275480123027,3.642220973968506,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,16,NelderMead_nAGQ1,1570.9565108420006,0.35317664255764114,0.1417248276318509,11.057286024093628,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,16,Bobyqa_nAGQ0,1570.9800128076083,0.3480439164960824,0.009453275480123027,3.6335508823394775,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,16,Bobyqa_nAGQ1,1570.9564641436984,0.3527602267999294,0.14207046297545603,7.360177993774414,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,16,nloptwrap_nAGQ0,1570.9800464167813,0.3477567285508956,0.009415665743448055,1.4002940654754639,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,16,nloptwrap_nAGQ1,1570.9573196816125,0.35006643364509465,0.14794522463915222,3.0617599487304688,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,16,JuliaAIC_NeldMeader_AGP0,1570.9800226176656,1.0774250390540786e-7,0.003619855070636524,15.452,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,30,16,JuliaAIC_bobyqa_AGP0,1570.9800078663868,1.0779676625605771e-7,0.003613801720690858,1.518,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,30,16,NelderMead_nAGQ0,1603.1372637556408,0.7261630549806952,0.4817892678777727,6.718487977981567,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,16,NelderMead_nAGQ1,1603.1193007567285,0.7095884650300577,0.6846557221396439,11.986172914505005,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,16,Bobyqa_nAGQ0,1603.1372637556408,0.7261630549806952,0.4817892678777727,6.711647987365723,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,16,Bobyqa_nAGQ1,1603.1192975728297,0.7096070838968394,0.684960824950462,11.462938070297241,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,16,nloptwrap_nAGQ0,1603.137672338567,0.7262800542894143,0.4874096095876598,1.4215939044952393,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,16,nloptwrap_nAGQ1,1603.120056073209,0.7064912897635948,0.690315459826278,3.1024248600006104,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,16,JuliaAIC_NeldMeader_AGP0,1603.1372467095755,2.0432281724009282e-9,0.44248274271229737,9.367,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,30,16,JuliaAIC_bobyqa_AGP0,1603.137271340511,1.9548826841751488e-9,0.44399022685384537,1.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,30,16,NelderMead_nAGQ0,1564.5578393051267,0.19507895054525276,0.01410822770801822,7.719110012054443,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,16,NelderMead_nAGQ1,1564.5465721696105,0.23694623873546522,0.11730530365459987,16.595987796783447,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,16,Bobyqa_nAGQ0,1564.5578393051267,0.19507895054525276,0.01410822770801822,7.68178391456604,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,16,Bobyqa_nAGQ1,1564.546552956653,0.23686617153322773,0.11735482843763353,13.348423957824707,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,16,nloptwrap_nAGQ0,1564.736655413265,0.20818165434395694,0.01491647246018676,1.0622789859771729,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,16,nloptwrap_nAGQ1,1564.7234168807004,0.2466671120760557,0.12171874818676463,2.8274619579315186,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,16,JuliaAIC_NeldMeader_AGP0,1564.5578276172066,5.665622512753195e-10,0.00705268448419941,18.446,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,30,16,JuliaAIC_bobyqa_AGP0,1564.5578295118073,5.611975636215645e-10,0.007065378056915106,0.968,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,30,16,NelderMead_nAGQ0,1571.3799638489052,0.4493574273328097,0.9603890804860288,5.427122116088867,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,16,NelderMead_nAGQ1,1571.357332804132,0.4867076088348972,0.9847247578801329,24.801199913024902,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,16,Bobyqa_nAGQ0,1571.3799638489052,0.4493574273328097,0.9603890804860288,5.412836074829102,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,16,Bobyqa_nAGQ1,1571.3573314918424,0.48677319186848683,0.9844395649236721,10.064098119735718,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,16,nloptwrap_nAGQ0,1570.768562369472,0.49362626396586157,0.9339240866221836,1.062248945236206,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,16,nloptwrap_nAGQ1,1570.749946414672,0.5328545568897769,0.9963374196565509,3.064643144607544,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,16,JuliaAIC_NeldMeader_AGP0,1570.7636971436932,4.692287880074995e-9,0.9263017696556064,6.201,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,30,16,JuliaAIC_bobyqa_AGP0,1570.7636972731743,4.6950404072608314e-9,0.9265118088220512,0.875,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,30,18,NelderMead_nAGQ0,1702.197384805306,0.3460270990759997,0.29615646356149256,7.8433380126953125,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,18,NelderMead_nAGQ1,1702.1458245652443,0.3414765721325068,0.4727423169336175,16.59386897087097,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,18,Bobyqa_nAGQ0,1702.197384805306,0.3460270990759997,0.29615646356149256,7.832460880279541,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,18,Bobyqa_nAGQ1,1702.1458040869097,0.3417093899516157,0.472137324404554,13.28085207939148,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,18,nloptwrap_nAGQ0,1702.9794095143266,0.34963500429554994,0.24230278007102454,1.1245942115783691,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,18,nloptwrap_nAGQ1,1702.979376255616,0.37080401575711724,0.44312883387042273,2.728447198867798,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,18,JuliaAIC_NeldMeader_AGP0,1702.1872525259594,5.021134115294922e-12,0.24511145979585,9.177,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,30,18,JuliaAIC_bobyqa_AGP0,1702.2336959710215,5.824770372133498e-12,0.25117209293943193,0.586,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,30,18,NelderMead_nAGQ0,1775.9841796970006,0.9953866954704591,0.3642263678354235,4.295888900756836,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,18,NelderMead_nAGQ1,1775.97537342402,0.9938035855777717,0.5104365181778183,8.828948020935059,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,18,Bobyqa_nAGQ0,1775.9841796970006,0.9953866954704591,0.3642263678354235,4.264619827270508,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,18,Bobyqa_nAGQ1,1775.975372636454,0.9937894273803144,0.5104188658327635,8.356076002120972,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,18,nloptwrap_nAGQ0,1775.9842020261212,0.9953529951663699,0.36356252651083754,1.5047521591186523,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,18,nloptwrap_nAGQ1,1775.9782549479055,0.9908723089889006,0.525170132900945,3.264857769012451,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,18,JuliaAIC_NeldMeader_AGP0,1775.9841745706995,1.7133301128275591e-9,0.3107737810599925,18.019,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,30,18,JuliaAIC_bobyqa_AGP0,1775.9841745665947,1.7076637799527109e-9,0.3109183314196562,0.75,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,30,18,NelderMead_nAGQ0,1688.2538641595602,0.9634793357161728,0.02358092538594906,13.297188997268677,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,18,NelderMead_nAGQ1,1688.2165767431104,0.9594020070364682,0.15867509689022766,32.59663105010986,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,18,Bobyqa_nAGQ0,1688.2538641595602,0.9634793357161728,0.02358092538594906,13.353618144989014,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,18,Bobyqa_nAGQ1,1688.2165626055244,0.9599107727603231,0.15824524345280144,22.125475883483887,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,18,nloptwrap_nAGQ0,1688.2539158437435,0.9632916438796599,0.023717206724189036,1.0466289520263672,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,18,nloptwrap_nAGQ1,1688.2196843263246,0.9968558885283344,0.15469678787913424,3.031872034072876,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,18,JuliaAIC_NeldMeader_AGP0,1688.1972610264172,3.08828190584343e-9,0.009673700070987187,18.94,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,30,18,JuliaAIC_bobyqa_AGP0,1688.2313822869432,3.413087805935739e-9,0.009380030325881776,0.734,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,30,18,NelderMead_nAGQ0,1839.135933010987,0.9296337679963571,0.3209033000593563,3.6576478481292725,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,18,NelderMead_nAGQ1,1839.1141607264422,0.9450156144710774,0.47230260204874946,11.204318046569824,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,18,Bobyqa_nAGQ0,1839.135933010987,0.9296337679963571,0.3209033000593563,3.5510709285736084,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,18,Bobyqa_nAGQ1,1839.1141607245802,0.9450146543200008,0.4722963902964284,7.6938440799713135,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,18,nloptwrap_nAGQ0,1838.7804403257483,0.9251113590950614,0.31235867708273707,2.546273946762085,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,18,nloptwrap_nAGQ1,1838.7619513615257,0.9266643751845745,0.46918786244627414,4.18784499168396,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,18,JuliaAIC_NeldMeader_AGP0,1838.7803753634194,1.1537189104760506e-8,0.2631425455967462,15.954,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,30,18,JuliaAIC_bobyqa_AGP0,1838.780376681524,1.1516846951945039e-8,0.2630900458507007,1.376,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,30,18,NelderMead_nAGQ0,1695.7059670647732,0.8215323210791632,0.012202675919579326,4.608313083648682,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,18,NelderMead_nAGQ1,1695.6930458412717,0.8278008810545405,0.07799889493543208,10.875988960266113,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,18,Bobyqa_nAGQ0,1695.7059670647732,0.8215323210791632,0.012202675919579326,4.688748836517334,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,18,Bobyqa_nAGQ1,1695.6930431275055,0.8278930110181695,0.07799384049936156,9.487712144851685,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,18,nloptwrap_nAGQ0,1695.7060223102403,0.8214859750793178,0.01219752773975016,1.4607508182525635,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,18,nloptwrap_nAGQ1,1695.693460572853,0.8222837201553765,0.07859278837848228,3.4177591800689697,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,18,JuliaAIC_NeldMeader_AGP0,1695.705959844442,2.0252467102109987e-9,0.003657750533710883,20.552,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,30,18,JuliaAIC_bobyqa_AGP0,1695.7398694879198,2.0550579746455005e-9,0.0036842914792611773,0.765,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,30,18,NelderMead_nAGQ0,1819.477810858285,0.5839483294174255,0.11018545301580536,5.45421290397644,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,18,NelderMead_nAGQ1,1819.4677889001316,0.5793748460134305,0.2961190241585726,11.651238203048706,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,18,Bobyqa_nAGQ0,1819.477810858285,0.5839483294174255,0.11018545301580536,5.468832969665527,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,18,Bobyqa_nAGQ1,1819.4677845849683,0.5793021135889904,0.29619582558291513,9.108536958694458,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,18,nloptwrap_nAGQ0,1819.4779998751142,0.5839261460245825,0.110171213036881,1.2513680458068848,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,18,nloptwrap_nAGQ1,1819.4779394916666,0.5879000681573097,0.30970036237294296,2.872081995010376,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,18,JuliaAIC_NeldMeader_AGP0,1819.477806069626,1.4057418222876187e-10,0.07659164061999407,11.988,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,30,18,JuliaAIC_bobyqa_AGP0,1819.4778056658117,1.4037656366629936e-10,0.07662762557505051,0.859,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,30,18,NelderMead_nAGQ0,1804.6478076702956,0.8418776365497543,0.6323652957605177,1.0622501373291016,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,18,NelderMead_nAGQ1,1804.500785673233,0.829171387793052,0.7482421607197269,12.612629890441895,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,18,Bobyqa_nAGQ0,1804.6478076702956,0.8418776365497543,0.6323652957605177,1.0611519813537598,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
