nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
18,18,30,11569 milliseconds,1906.410791439074,5.42994987545967e-14,9.401842070868499e-5,815 milliseconds,1906.9978569598925,3.189525508662933e-14,8.635082787835318e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,30,14677 milliseconds,1879.796659855142,8.713710823715102e-14,0.8855628470885565,732 milliseconds,1879.9172370354268,8.794369250865747e-14,0.8956526521950858,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,30,16083 milliseconds,1896.053133232044,8.620961668343556e-26,1.0415139062333385e-5,626 milliseconds,1896.1366234637135,1.1250490313705992e-25,1.0272393447566755e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,30,15782 milliseconds,1858.2613363466885,1.937308340966761e-9,0.0039002725378368503,549 milliseconds,1858.3737160009223,1.8559704076952555e-9,0.003829267747299076,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,30,11445 milliseconds,1820.9107699233768,3.369329310380025e-13,0.00016202764934388503,736 milliseconds,1820.9107705553442,3.339466486052832e-13,0.00016201308804181046,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,30,11397 milliseconds,1907.7353922809284,4.994111583746596e-10,0.4854529496654416,814 milliseconds,1907.735392423534,5.005280705271307e-10,0.48542288694762437,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,30,14655 milliseconds,1976.3205143309717,7.728150630712674e-12,6.865395331629831e-6,706 milliseconds,1976.3205143348102,7.726939701080314e-12,6.866642959804588e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,30,9876 milliseconds,1989.4206675431062,2.386130954143261e-9,0.39001693801529985,800 milliseconds,1989.4206678049195,2.391317870533991e-9,0.3900431641763187,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,30,13616 milliseconds,2136.7232768429067,4.4184469869442237e-10,0.15214357638217374,707 milliseconds,2136.897251078253,3.569680132637572e-10,0.1455927866187643,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,30,10643 milliseconds,2162.911321890526,3.979431042013517e-12,9.907888292114321e-9,659 milliseconds,2162.912986644773,3.978534648120908e-12,9.94892080459263e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,30,21223 milliseconds,2150.8945139648977,5.520840510056054e-12,0.015209204265298945,833 milliseconds,2151.176749469789,6.413885657372491e-12,0.016615315127193567,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,30,23559 milliseconds,2098.056932562273,1.8510478836214085e-8,0.013481645631482258,752 milliseconds,2098.1142819641223,1.708145161910122e-8,0.013143161189659434,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,30,28106 milliseconds,2115.5171943515084,1.4864079972068582e-12,0.5227913774138302,893 milliseconds,2115.792675464653,9.134089627997329e-13,0.5512474668249804,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,30,12838 milliseconds,1991.2297865551018,1.6281625307618827e-12,0.03162369237442755,565 milliseconds,1991.8650461894451,1.2118040112896888e-12,0.029822101045601016,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,30,21776 milliseconds,2076.75676002868,4.8028765726164644e-21,0.24574144793273228,499 milliseconds,2077.103849289935,2.1095515126836187e-21,0.23229558645535636,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,30,9411 milliseconds,2120.139400610845,1.980913729485362e-10,0.0009612054744139223,748 milliseconds,2121.9052025879982,1.402356053324052e-10,0.0004024107874813178,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,30,10612 milliseconds,2115.6213177484324,1.2167979560192258e-15,0.0024378320012951285,627 milliseconds,2115.6343721582116,1.2193194755980658e-15,0.0023825510087565377,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,30,12070 milliseconds,2065.3728024762822,1.5202608124925789e-9,0.05538749339295251,595 milliseconds,2065.3724675138296,1.3640299935192073e-9,0.05447563942954728,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,30,6556 milliseconds,2099.805680328703,1.8321296151277746e-10,0.001305951075849918,1280 milliseconds,2099.795837556102,1.9788741760345455e-10,0.0013055612711042122,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,30,7416 milliseconds,2082.8775866852866,5.736503943733361e-13,0.02881271399480446,640 milliseconds,2083.0364754792768,6.538294412140046e-13,0.02901498856082319,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,30,20159 milliseconds,2050.2278940926244,1.99662851003142e-9,0.0007287605804302071,604 milliseconds,2050.2014804609325,1.0607729359465812e-9,0.0011642644503993699,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,30,18710 milliseconds,2178.362678856239,2.837509405937713e-12,0.004799191239043982,1254 milliseconds,2178.3626790511316,2.8481903773015105e-12,0.004797169220176929,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,30,18028 milliseconds,2032.9045403801183,4.36064057392026e-16,0.022597722034855806,742 milliseconds,2032.904542823224,4.447243321364145e-16,0.02256605366911085,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,30,13928 milliseconds,2013.8720678251682,5.758941357423415e-13,0.22644052762136213,675 milliseconds,2013.9873431681076,8.741015699001682e-13,0.23590639137635303,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,30,6364 milliseconds,2150.6534670494166,3.7175401817842096e-10,0.009564423860260216,1158 milliseconds,2150.6534671473373,3.706164558484023e-10,0.00956504306674791,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,30,8418 milliseconds,2102.9849414448795,4.5133224810249265e-14,5.2377229846836426e-8,1806 milliseconds,2102.984941923809,4.517640990225774e-14,5.2421157259195196e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,30,27337 milliseconds,1997.2028918641818,2.119126978526156e-9,0.00523842291743535,706 milliseconds,1997.2026527741257,2.110908615626706e-9,0.0053396107858054015,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,30,45553 milliseconds,2145.6030137812927,1.9449167584162427e-11,1.9302832291627834e-7,1421 milliseconds,2145.6030138453893,1.945737254301236e-11,1.931879958696889e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,30,15381 milliseconds,2075.4112309008524,1.9644367894778573e-10,1.0060116292193114e-6,786 milliseconds,2075.556287000053,2.995684046782228e-10,1.3539867099253598e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,30,19263 milliseconds,2136.9877822582953,1.0278282795171359e-12,0.003279391163100179,943 milliseconds,2136.9926223606235,1.099516256204585e-12,0.00331947073018155,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,30,16536 milliseconds,2030.2471182320062,1.0859492867554552e-14,0.03469031467088559,1778 milliseconds,2029.6682302032882,7.839049435551093e-15,0.022677038035694683,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,30,14461 milliseconds,2097.2796239215822,2.8050630409561418e-11,0.015974022221371408,1161 milliseconds,2097.2796239348954,2.8031715412869154e-11,0.015974109184561786,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,30,12883 milliseconds,2087.748545870784,1.1118582366593096e-9,0.00033358145494612445,912 milliseconds,2088.6495108610943,4.746936028637767e-10,0.00026138716511577795,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,40,7715 milliseconds,1445.4785934574493,1.332002164011092e-14,0.017699243656099668,487 milliseconds,1445.4785939712472,1.3357497518857848e-14,0.01768761467726694,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,40,10721 milliseconds,1464.9306805569618,4.0386187541765964e-8,0.014505811432339678,642 milliseconds,1464.9306805726987,4.0318900064883954e-8,0.014506600473557868,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,40,7900 milliseconds,1373.6790837287365,5.0419200508255615e-17,3.365696095534675e-5,594 milliseconds,1373.7361225220216,5.649741575745087e-17,3.478092120460574e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,40,9816 milliseconds,1401.6297983311047,5.714011307954349e-9,0.00037477276883661264,437 milliseconds,1402.0110997963714,8.031141100738859e-9,0.00046373152663932654,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,40,7665 milliseconds,1414.7031727470785,4.0054552777169587e-13,1.7071374994718647e-5,705 milliseconds,1414.703172615104,3.9977231788474136e-13,1.706477810251984e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,40,9831 milliseconds,1423.138896251448,1.5590352305597145e-9,0.10722721968499527,484 milliseconds,1423.6284785925127,2.8142843301881133e-9,0.11890286498255943,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,40,10235 milliseconds,1352.5887829305366,2.287936008747714e-6,0.8863006718018729,568 milliseconds,1352.5887829771266,2.2885251109525305e-6,0.8862683599384388,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,40,12524 milliseconds,1322.0902557443678,2.4163526153205893e-7,0.0006352488436600288,784 milliseconds,1322.0902550605192,2.4198030275998854e-7,0.0006348835923801397,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,40,12446 milliseconds,1410.3112064396707,7.372166156639968e-10,0.0031030551848928276,455 milliseconds,1410.392929670099,7.730621233970889e-10,0.003277448274653001,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,40,12080 milliseconds,1449.9754257652703,2.6443495541000046e-12,0.04285846939300517,381 milliseconds,1450.1565081777153,1.914753211141513e-12,0.04057954841356374,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,40,9248 milliseconds,1346.1797697981724,1.3276634365846455e-11,1.6231679083183173e-6,447 milliseconds,1346.3361718628862,1.0193134400592254e-11,1.50406682763869e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,40,14956 milliseconds,1432.365849001617,3.732451424978068e-8,1.841839380649819e-7,1048 milliseconds,1432.365849081926,3.725605709814455e-8,1.8439154684878654e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,40,8967 milliseconds,1375.0820194857515,2.963197918901909e-16,1.3767699771637977e-7,565 milliseconds,1375.082019474098,2.965500105471064e-16,1.3770541241565324e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,40,15489 milliseconds,1451.970516011504,1.3446162023172095e-9,3.982257476571727e-6,813 milliseconds,1451.9705169400631,1.3540656580036424e-9,3.988829761773967e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,40,13000 milliseconds,1353.2508278045186,5.9093835501738965e-9,1.3028923807860323e-6,1049 milliseconds,1353.2508287198505,5.8938417317266014e-9,1.3019663667030534e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,40,23295 milliseconds,1353.4132980015568,6.523236979169933e-12,0.0030045666328843996,628 milliseconds,1353.4132982469778,6.565620194293583e-12,0.003006233263587369,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,40,11866 milliseconds,1453.9187907789117,1.2116004107554729e-8,0.06550198259361674,658 milliseconds,1453.7060342960674,1.4868627336347356e-8,0.037853080235973446,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,40,15064 milliseconds,1411.1251188481297,1.3274057635528833e-12,0.17960875996186532,408 milliseconds,1411.5080739189646,1.6693615577292077e-12,0.20089371207130483,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,40,10539 milliseconds,1365.7009176499673,7.4373425008831e-12,0.9157044428791966,510 milliseconds,1365.7018131674097,7.568528674350396e-12,0.9185101559725752,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,40,12917 milliseconds,1416.0907324026784,2.8916164732938656e-9,0.17379904164313056,661 milliseconds,1416.090732481534,2.8950387980027166e-9,0.17387158361060473,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,40,9340 milliseconds,1393.4697607052378,2.4645879015699253e-16,0.0030900696620706596,392 milliseconds,1393.759675592294,3.5015342594775465e-16,0.0033158517806010745,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,40,17092 milliseconds,1400.0764323986743,5.832226679057367e-16,0.13462847506241518,309 milliseconds,1400.173761076971,2.1925914111658387e-15,0.14167031137882935,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,40,14876 milliseconds,1411.482509929517,4.167224112329028e-17,0.001157792739597577,549 milliseconds,1411.482511618697,4.196048332862603e-17,0.0011575632539059773,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,40,8238 milliseconds,1411.4371943542085,5.502165958628642e-8,0.005969597362630408,772 milliseconds,1411.4371950465488,5.4871773472629846e-8,0.005966497372438196,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,40,6882 milliseconds,1410.3634063971535,6.928857263489026e-12,0.009966287600648393,534 milliseconds,1410.363406475925,6.902895662071299e-12,0.009964973773930932,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,40,12917 milliseconds,1621.5415069236312,4.70237182390152e-10,0.0019064929981265537,831 milliseconds,1621.5342763461192,5.033024197134892e-10,0.0019021077125816336,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,40,13970 milliseconds,1693.5917823750478,3.3790023916765815e-9,0.00013124114438205792,1047 milliseconds,1693.5917823932427,3.3749236899759607e-9,0.00013118625730210645,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,40,18624 milliseconds,1751.8322708703636,5.006069236217744e-12,0.24617694749579794,627 milliseconds,1751.885889879043,4.0935107128097226e-12,0.24103366408048568,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,40,6001 milliseconds,1697.5161879821758,1.5772822951706537e-8,0.5991717472375314,658 milliseconds,1697.7277248310095,1.4355339618300259e-8,0.5954445703345272,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,40,11853 milliseconds,1654.6364556178485,1.2176377463605657e-14,2.458823803070639e-5,737 milliseconds,1654.6364608117399,1.1984135265818944e-14,2.4595223529059422e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,40,13622 milliseconds,1726.6437698209336,3.774694281621508e-17,0.022770447102246013,643 milliseconds,1726.643769894224,3.779298173209036e-17,0.022776431277080275,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,40,13142 milliseconds,1750.4852932556498,4.588764672810437e-7,0.037638358450762396,775 milliseconds,1750.4853030982727,4.575121640445717e-7,0.03766664980192614,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,40,11321 milliseconds,1596.4959901437799,2.7607806813793697e-16,0.0017984625364757707,766 milliseconds,1596.4959905228286,2.7537388479391434e-16,0.0017983426672149268,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,40,11828 milliseconds,1682.3107369943568,1.7349493857906647e-13,6.222864645559191e-6,793 milliseconds,1682.9192891865866,4.707803585009196e-13,8.001116945978692e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,40,12680 milliseconds,1719.558327200616,7.190675603986402e-11,0.0025435893691023183,689 milliseconds,1719.5583274567575,7.180033390679293e-11,0.0025434425126890764,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,40,12204 milliseconds,1705.7936038321038,1.699012011815853e-11,8.949919686489813e-5,524 milliseconds,1706.1101246443855,1.5766995338847004e-11,8.690412130056395e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,40,17793 milliseconds,1746.8022104745296,1.3846339292011412e-10,0.000549236238171835,675 milliseconds,1747.4370607150236,4.158494295844728e-10,0.0008753407061326492,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,40,26914 milliseconds,1713.4376961310795,2.5792388283034383e-10,0.7760982544150552,595 milliseconds,1713.452827880356,2.512817863560301e-10,0.7841983044808715,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,40,11892 milliseconds,1719.8209417315354,9.181502428293502e-12,0.5910364597499241,651 milliseconds,1719.8209414374992,9.189099300985314e-12,0.5908782972920321,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,40,9818 milliseconds,1726.1625830444643,1.1228222403916693e-9,0.029058237471722505,982 milliseconds,1726.4662350401136,1.0064741738859013e-9,0.02999101085783438,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,40,15094 milliseconds,1636.5914143325326,1.1534108462213188e-14,6.297137418788383e-5,752 milliseconds,1636.5914143898244,1.1532625162530877e-14,6.298947996846336e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,40,11083 milliseconds,1697.6457659956936,1.7122358453768172e-7,0.14309005947160905,942 milliseconds,1695.2292326543045,1.3004297342539523e-9,0.056508160342747915,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,40,19623 milliseconds,1655.2741400169355,3.5287636322670836e-9,0.07366763232454296,519 milliseconds,1655.274144487676,3.4664345024618816e-9,0.07383050083714328,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,40,11068 milliseconds,1600.220801754718,9.9375052399668e-12,0.0008899703975928831,844 milliseconds,1600.2208020602552,9.958934136759304e-12,0.0008898224952685678,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,40,17276 milliseconds,1726.561332952436,1.580374028513199e-9,3.120058957534028e-6,1238 milliseconds,1726.5613353059132,1.5840850521235343e-9,3.1121622940666766e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,40,16695 milliseconds,1632.310710257122,8.940136709718941e-12,0.0008494151348931324,837 milliseconds,1630.1927605938931,2.1202463741355504e-11,6.332307305013388e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,40,14630 milliseconds,1739.7868577118993,2.626636578226286e-10,5.47692274648636e-7,1319 milliseconds,1739.8304244065635,2.654944617484376e-10,5.337558219843548e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,40,18795 milliseconds,1603.4746673403868,7.25803519774619e-11,0.00042126470721797214,484 milliseconds,1603.4746675573476,7.26579590035092e-11,0.0004209335895431795,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,40,8229 milliseconds,1552.1735689008412,8.907143842502355e-13,2.026883920090144e-5,939 milliseconds,1552.1735689234622,8.891788528629708e-13,2.0257787670770265e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,40,16287 milliseconds,1625.7705431188701,2.9909854150207267e-14,0.002588646177503179,893 milliseconds,1625.7705431694392,2.9802530870168826e-14,0.00258690688402117,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,40,9500 milliseconds,1850.974819897107,1.890383382987555e-10,0.002244828982164988,957 milliseconds,1851.243628165751,1.3804671071897348e-10,0.0023618704500496007,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,40,20252 milliseconds,1965.5586517726053,4.9744918621882414e-11,0.0008291272661053029,1081 milliseconds,1965.5586538096493,4.953085678589076e-11,0.0008253066531343946,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,40,26305 milliseconds,1983.2950544767464,9.350598819931243e-12,8.234815067009736e-6,610 milliseconds,1983.4907366375796,1.1550015592840714e-11,8.896233823285469e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,40,17152 milliseconds,1887.2972685997765,1.6519729471945524e-15,0.006309701762627345,655 milliseconds,1887.2902165396015,1.5786982534723796e-15,0.0062766734873894664,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,40,31400 milliseconds,1815.6010974582152,3.326986550139039e-11,2.6030952266380127e-6,812 milliseconds,1819.622163772274,2.0097088841788916e-11,6.26917722755309e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,40,18342 milliseconds,1872.6423231521273,3.1622291370793815e-8,0.11882198099311002,1065 milliseconds,1867.2373992553048,3.8637649369422925e-15,0.12671540826810726,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,40,5316 milliseconds,2016.9466745922928,1.0684321749369683e-9,0.22597641792077688,640 milliseconds,2016.946674650662,1.0675020242778237e-9,0.22601089029228144,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,40,16337 milliseconds,1937.5662159870672,5.969525541142152e-13,1.5195891948170231e-5,1079 milliseconds,1937.5662191493961,6.057627512590299e-13,1.5213908668195602e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,40,13045 milliseconds,1893.1652247148788,5.197130530025259e-9,0.16407746757205405,1189 milliseconds,1893.1905241412906,5.130336570804521e-9,0.1680605630419553,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,40,11850 milliseconds,1829.3868439911041,5.136115682654132e-12,8.843246575082736e-6,943 milliseconds,1829.4562047899883,4.826382454661697e-12,8.878274808823328e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,40,22290 milliseconds,2004.931796067677,2.1112509940613486e-11,0.0029168815957484515,955 milliseconds,2004.9317998103775,2.0498075352008474e-11,0.0029173134920444026,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,40,17557 milliseconds,2076.7854529752412,7.987555898696585e-13,0.002036820393076494,627 milliseconds,2076.7854531444864,7.931326216597964e-13,0.002036820921212997,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,40,27651 milliseconds,1835.2340059993207,3.3092397502324013e-9,0.007878564634729562,659 milliseconds,1835.24325058959,2.631588179330878e-9,0.007363947671062523,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,40,11741 milliseconds,1911.4016530764065,5.647132293050628e-9,0.7032988112259152,406 milliseconds,1911.6416986557815,8.306118998283266e-9,0.7071276269233472,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,40,13419 milliseconds,2012.862888351282,5.850891128478695e-15,9.026635659058652e-7,1252 milliseconds,2012.9518193717352,5.525214228280427e-15,9.518417137681796e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,40,29878 milliseconds,1909.6532998265122,5.896134782370404e-15,0.0021906380332882736,596 milliseconds,1909.6626595249188,4.289665474213299e-15,0.002072621059200492,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,40,17149 milliseconds,1914.192124293379,2.871725835636462e-11,0.01909912180773766,666 milliseconds,1914.1921244356736,2.8595453442375897e-11,0.019096184464354408,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,40,16733 milliseconds,1925.7214532429512,1.377564683199022e-19,0.00024895031161945204,817 milliseconds,1925.721453625468,1.3741766490317118e-19,0.00024853853399168504,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,40,19231 milliseconds,1984.230284694246,5.173962836710455e-13,0.009046321773746853,737 milliseconds,1984.2344846136887,5.105103022125784e-13,0.008869432857978676,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,40,11882 milliseconds,1950.3130763945467,1.1246522245897675e-10,0.001423855327904535,1114 milliseconds,1950.9224955170805,1.4796616284063088e-10,0.001711395188115817,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,40,15563 milliseconds,1999.624842248809,2.001536325623316e-10,0.11419013508157065,755 milliseconds,1999.713908462927,2.1115356448492117e-10,0.11537824634239771,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,40,13856 milliseconds,1881.9912893469252,1.7638922288732202e-12,3.0759209055853073e-10,1254 milliseconds,1881.9912894260897,1.7632292273594954e-12,3.073063077997063e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,40,17744 milliseconds,2030.3898127748841,1.2298771768583516e-13,7.851817666635083e-5,1005 milliseconds,2030.3898128466826,1.2358934832606138e-13,7.8504966724455e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,40,13820 milliseconds,1942.4646309167629,6.4569852667466e-9,0.17169520555815534,783 milliseconds,1942.4051823720363,6.450528740721352e-9,0.1742982269662899,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,40,9921 milliseconds,1893.751496940432,2.5226711954499767e-9,0.0032253927229773257,1414 milliseconds,1893.7514969727538,2.531840202638298e-9,0.0032259902640399836,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,40,25255 milliseconds,2288.372151779172,6.111888875132724e-11,2.9618553502687314e-7,2602 milliseconds,2288.3666910581296,6.318651224697046e-11,3.0620652184338723e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,40,9636 milliseconds,2246.785322504253,2.0919241937648615e-15,0.0010793675171001862,1631 milliseconds,2246.7853228523027,2.0919654534452466e-15,0.0010792571579499503,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,40,36280 milliseconds,2131.1883393573294,1.0781948212564001e-19,5.920049670692398e-6,1983 milliseconds,2131.1883442242042,1.0854749681030305e-19,5.911423484457959e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,40,27384 milliseconds,2213.5405357570958,2.415488554444784e-18,0.0008280614002765319,1776 milliseconds,2213.5405353179067,2.4065271691798533e-18,0.0008281840064511219,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,40,30945 milliseconds,2175.9138370142055,5.565683903994854e-17,8.719072916773742e-9,3712 milliseconds,2175.913838895045,5.529470718618164e-17,8.693689637564259e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,40,13045 milliseconds,2225.6590549220427,1.2709303950105162e-15,8.659493317940015e-6,1451 milliseconds,2225.6591086813237,1.2838268192638334e-15,8.646781359900892e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,40,36227 milliseconds,2263.740164883323,4.140623484679947e-14,0.019134364575507285,1285 milliseconds,2263.7401644822326,4.112956235553111e-14,0.019115148267905883,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,40,35661 milliseconds,2236.77369080288,4.4604690554328133e-11,0.0005465997352821746,2080 milliseconds,2236.7737014434515,4.504635036209096e-11,0.0005448143717618541,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,40,34411 milliseconds,2127.7551731475987,6.313501745060443e-11,0.013878190469358127,1644 milliseconds,2128.2253267850524,7.06437700635405e-11,0.01663452380069867,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,40,16961 milliseconds,2263.336277292513,1.2301721033218217e-10,0.005031388384471992,1757 milliseconds,2263.3362741460937,1.2415735218942034e-10,0.005028013834659937,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
