nIteration,n,reps,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
1,12,40,1952 milliseconds,4147.193863572439,9.4542182986908e-11,0.0007461718688263231,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,40,2109 milliseconds,4123.575701486052,8.91856751369617e-12,0.6506020228170667,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,40,3422 milliseconds,4060.868293097028,3.988374391211304e-12,4.325445613325048e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,40,2297 milliseconds,4146.9949790916025,7.594025339309432e-9,0.001619203637001388,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,40,2936 milliseconds,4162.819307096974,3.5766580476629944e-13,2.208659250260635e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,40,2462 milliseconds,4096.165519055616,3.5676074932864053e-17,5.5475763882449415e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,40,3129 milliseconds,4182.394080782693,8.63167408551865e-12,4.8888243344598775e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,40,4857 milliseconds,4088.9257968770503,1.5992456378672215e-9,1.206836045707581e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,40,1745 milliseconds,3940.761838635609,1.999302050440658e-12,0.00013511748092190907,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,40,2909 milliseconds,4079.852123256063,1.359104903369944e-12,8.013673885277292e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,40,5150 milliseconds,4073.767192453305,5.8018519862862847e-11,1.7102023592651877e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,40,4739 milliseconds,4144.803554858689,9.327410578502854e-10,3.36783013942321e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,40,2378 milliseconds,4057.4640796906156,1.959305986360875e-11,0.0007886038046027677,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,40,6107 milliseconds,4144.453484564194,3.335338167345224e-14,1.530467446386544e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,40,3237 milliseconds,4011.575111774055,9.647922255747195e-13,1.0147297866251288e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,40,2957 milliseconds,4052.0615276516983,5.379041166945866e-12,5.938660387030914e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,40,2946 milliseconds,4175.717487812936,2.194867118442808e-10,0.00011612456936717839,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,40,3209 milliseconds,4093.7340158665993,6.197479068732227e-10,8.595815950781992e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,40,3686 milliseconds,4038.343844545613,1.4988236829554052e-10,5.197475512148827e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,40,2239 milliseconds,4018.1329593182068,2.4337686693711703e-10,1.0697187291090576e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,40,5589 milliseconds,4093.578703306804,2.42063342615603e-9,1.6587317198849735e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,40,3073 milliseconds,4134.9326061157735,1.0981966599399945e-11,3.347509170967909e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,40,6193 milliseconds,4091.028227700191,4.395637494488588e-11,2.847920192568273e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,40,2604 milliseconds,4125.707246567964,8.002025498652842e-10,0.00044922413921122005,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,40,3498 milliseconds,4150.193532314523,4.21100305875192e-14,0.00014005955227791415,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,40,3365 milliseconds,4094.1356146402727,2.4922912736078185e-10,8.632274460870668e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,40,2552 milliseconds,4108.70445428261,4.606513363271946e-11,0.0036923024916390495,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,40,3617 milliseconds,4088.8765392369532,2.279482146117658e-14,2.1191983531136595e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,40,3125 milliseconds,4188.533166395162,1.1017369049813587e-12,3.978509050282531e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,40,2892 milliseconds,4145.142040530856,1.7491473402581918e-10,4.7317607001395597e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,40,3466 milliseconds,4128.996949307714,2.720581091151539e-11,0.0007267523540274998,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,40,10156 milliseconds,4192.8304191352245,1.4494306831699568e-10,2.422204576685016e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,40,3143 milliseconds,4151.541969638212,1.1000377255185656e-12,0.000642278674788081,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,40,3968 milliseconds,4248.670470200278,1.4048761578144711e-12,0.021343585903466744,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,40,2558 milliseconds,4169.164337821041,5.818262131861654e-19,3.2526707511355954e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,40,3065 milliseconds,4255.5967206703,1.8371473091452367e-12,0.00022730108774744777,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,40,2759 milliseconds,4204.245795385827,2.7579667894807243e-11,2.9209136306925803e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,40,6290 milliseconds,4291.6583083554515,2.857658658716377e-10,0.0002111108001561809,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,40,3032 milliseconds,4191.957898559984,7.835460655521063e-12,0.0009381910557140779,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,40,2703 milliseconds,4013.8843464374904,3.879565435334555e-15,0.000384241781037769,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,40,4973 milliseconds,4247.542514161635,4.524060883286606e-16,1.513110393594843e-26,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,40,2260 milliseconds,4272.948808455047,3.311086538818285e-11,9.150438655283884e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,40,1904 milliseconds,4039.1693661361837,9.392220255764178e-15,0.0012939662164533209,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,40,3022 milliseconds,4135.604411407534,2.0718755745829948e-15,3.1456378550486225e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,40,3814 milliseconds,4042.669112354416,4.211771990185022e-12,1.540084285242727e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,40,6810 milliseconds,4157.504255033393,5.107854410230186e-11,2.0654566158085985e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,40,4297 milliseconds,4127.355301256153,4.3612621129524244e-11,1.8973418480599978e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,40,3710 milliseconds,4044.679350380019,7.022129819254637e-9,0.0028185075903111095,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,40,2015 milliseconds,4084.301375011266,1.2353284601075617e-11,0.002778949948421955,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,40,2767 milliseconds,4081.163754565414,3.677114102235093e-13,7.798965473504864e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,40,3670 milliseconds,4044.643849990276,1.4806564135409127e-12,0.00039838977313590574,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,40,2006 milliseconds,4053.2661348947245,5.985122680957552e-12,0.00014228244230564288,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,40,5034 milliseconds,4144.247358397059,2.728047054063934e-11,9.418787213794523e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,40,3637 milliseconds,4096.285608908847,2.3378427560999336e-12,2.5441255750703424e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,40,4376 milliseconds,3926.6636812871893,4.23477601806133e-13,3.014647858171131e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,40,3100 milliseconds,3944.2036955244166,2.3883101073949264e-15,4.323658816056586e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,40,2478 milliseconds,3926.260490815524,1.6836784579502184e-13,3.3700516200441306e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,40,2633 milliseconds,3969.046146714175,9.568834014212762e-13,0.00010339872482140899,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,40,7626 milliseconds,4019.7864593490735,3.1643154278529954e-9,5.6044968803697325e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,40,5016 milliseconds,4160.060169270748,2.2693994773426687e-10,2.1828037344013172e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,40,2879 milliseconds,4087.647722260632,1.4499397971705132e-11,1.848313844278866e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,40,2603 milliseconds,4008.5806473975836,3.125502921270141e-12,7.377507524695449e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,40,1987 milliseconds,4089.410818017136,6.299837491653141e-10,3.5759662894279394e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,40,3396 milliseconds,3988.736318475914,5.675527421023722e-12,2.741939954474634e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,40,1794 milliseconds,3979.689211146683,1.7364773204721106e-16,2.370513394564136e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,40,2440 milliseconds,3996.0807383334995,1.1763290341662106e-15,3.034206820416378e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,40,2468 milliseconds,4159.994353598574,6.3950332932035826e-15,1.3788193425555478e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,40,5288 milliseconds,4026.415101370608,4.030258475540212e-18,6.9196096582674474e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,40,4804 milliseconds,4038.360176813177,1.648124797025883e-14,8.755934959495239e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,40,2145 milliseconds,4232.784780027768,1.3436291745847045e-13,6.179741275631895e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,40,1793 milliseconds,4145.134762362592,9.09940826876573e-13,0.0004711890859580783,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,40,3054 milliseconds,4051.314565379672,7.994888263169922e-17,2.1158617338438537e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,40,4115 milliseconds,3995.192770525278,2.6320336370266966e-17,1.2747585398459146e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,40,2655 milliseconds,4073.4278529121393,3.8630316908574677e-14,6.55090841973604e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,40,2163 milliseconds,4220.613659061516,3.894585641824331e-13,0.0009266451237141131,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,40,1962 milliseconds,4045.8348705535645,5.4235371979512384e-14,0.0013498392044289848,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,40,3409 milliseconds,3950.1461822348824,3.4811293972075806e-14,4.502076191726177e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,40,3984 milliseconds,3994.119831917961,7.702058024974043e-11,6.777956519942547e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,40,6844 milliseconds,4095.7571556636585,6.182626561603045e-11,1.6483302825363514e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,40,5114 milliseconds,4209.016907034564,4.673110408033595e-12,4.2612647343573585e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,40,3448 milliseconds,4014.891872469781,2.3080767439442036e-11,0.006961495354403156,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,40,1969 milliseconds,4250.361169427269,1.4605493889223603e-9,1.556633267286909e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,40,5352 milliseconds,4015.6234238326288,1.1767427868704349e-11,2.7897160360564203e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,40,2887 milliseconds,3921.3159212467535,1.0596278393090695e-14,2.2430792071499864e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,40,3882 milliseconds,4035.926839369946,1.646729372334923e-13,1.112943037705684e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,40,4878 milliseconds,4160.658871745774,4.307243705149988e-12,3.96633144396872e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,40,6317 milliseconds,4234.216519692213,2.3645101685068833e-14,3.546407667317789e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,40,2040 milliseconds,4093.3976906340713,4.3010967918981423e-13,1.6357123563277607e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,40,1671 milliseconds,4157.363401948111,7.819340037477204e-15,0.00014774144514811757,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,40,2453 milliseconds,4144.318506757047,3.6657225137489606e-11,1.13464666945703e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,40,3273 milliseconds,4203.844290688318,6.036551567459774e-13,0.14860243207954366,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,40,2942 milliseconds,4028.1014523944577,1.3203263310043106e-12,3.2562154358172064e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,40,3337 milliseconds,4206.766751342617,3.316312689994757e-12,0.00010193471872866105,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,40,3632 milliseconds,4104.964581297181,6.818121712156939e-13,0.0006713268364736386,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,40,5568 milliseconds,4121.091591925324,7.26307080328932e-13,1.719375203560655e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,40,4300 milliseconds,4222.050925878838,1.8933683955658833e-12,4.901320439030042e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,40,3632 milliseconds,4122.433824799704,7.636953259370525e-13,1.9797578568381244e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,40,7391 milliseconds,4163.664085418641,1.2528501404416554e-9,0.001396243020350578,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,40,2665 milliseconds,4142.111926176053,4.745253466765582e-11,4.318955522526839e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,40,2060 milliseconds,4078.6746092148965,5.424035303350574e-13,1.0486230692576034e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,40,2514 milliseconds,4042.6515027876494,4.415544649759492e-11,5.823999029364947e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,40,4583 milliseconds,4194.488853821668,4.875315500566216e-13,0.004252450978478653,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,40,4227 milliseconds,4192.15644924109,5.060818842823944e-16,3.4327919077122554e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,40,3676 milliseconds,4031.8011311198266,2.320420886311219e-12,4.3765496417848187e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,40,3241 milliseconds,4069.9438566005433,5.345802233790785e-15,2.4748869892249733e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,40,3208 milliseconds,4122.249276273258,1.8823166808750406e-16,1.557597216784516e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,40,2040 milliseconds,3988.6830412400354,6.394324007925937e-12,2.9493687441481683e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,40,3064 milliseconds,4118.587570291145,8.214059768138283e-12,6.165113891309778e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,40,4807 milliseconds,4197.461415293896,1.4796354617378702e-10,0.015962932440753204,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,40,1952 milliseconds,4121.597631510169,7.415670039747001e-10,0.014557065721449493,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,40,2598 milliseconds,3997.635484980053,6.849994504443412e-13,0.0005249148119152501,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,40,2774 milliseconds,4072.2499518203854,1.6403003231161151e-12,2.628487216227023e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,40,3952 milliseconds,4070.8362579411487,1.559224530040074e-11,3.084872249936167e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,40,1716 milliseconds,4122.570081379691,1.5884843641871568e-11,0.00309071353933069,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,40,2997 milliseconds,4260.154165956088,1.143276311358174e-13,0.008941954134707181,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,40,2907 milliseconds,4033.7965835576856,9.903001240066021e-12,1.680388334929379e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,40,2322 milliseconds,3910.2307947678682,4.676835617539449e-10,0.0012368938666626665,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,40,4776 milliseconds,4056.6267564930954,2.177379698719308e-10,3.8923324067606427e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,40,2064 milliseconds,4246.49355698304,3.347528454167107e-11,0.007408148651632794,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,40,2472 milliseconds,4178.888962848339,1.147635823337626e-11,0.00026564169220078486,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,40,2633 milliseconds,4119.968126466407,1.1431907667427155e-13,0.0047027250495067265,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,40,2122 milliseconds,4207.148199443499,1.2971731345200138e-12,0.025822568305168495,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,40,2998 milliseconds,4040.8184177888534,1.007313272612981e-12,6.013002550505166e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,40,4172 milliseconds,4086.51104434508,1.125238182490364e-12,6.31920958036078e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,40,5363 milliseconds,4122.083926214702,3.624049270898005e-13,0.0006756568066002962,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,50,5107 milliseconds,4015.8211852686213,2.4963077682938314e-11,6.920897016374192e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,50,5447 milliseconds,4227.390374663196,1.521408044692139e-9,0.004734470456864476,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,50,3680 milliseconds,4155.130399084558,1.0283206612788693e-9,0.00018919572325138204,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,50,2189 milliseconds,4251.828100631671,4.076887235162976e-11,3.6786032484800436e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,50,1812 milliseconds,4158.009356311571,1.6757989440789118e-11,0.0004570838053069574,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,50,3406 milliseconds,3924.4713222237915,5.944045818349343e-15,6.161439253763849e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,50,3130 milliseconds,3977.9126135633405,4.941766460485192e-14,7.782506394633149e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,50,2330 milliseconds,4298.76181230465,1.439474160566079e-13,0.000863805970421887,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,50,3819 milliseconds,4030.29286276795,1.1486860776057363e-11,2.767541440254507e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,50,3616 milliseconds,4170.474303422389,3.820352419434271e-14,9.373955049840748e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,50,3837 milliseconds,4158.925521953354,2.060707880315481e-15,2.9690649195449737e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,50,2897 milliseconds,3988.950147146482,3.8612633774318915e-14,0.0012300474584480213,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,50,4675 milliseconds,3949.3647524628564,3.4109152858466594e-11,4.392540836286279e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,50,2892 milliseconds,4229.726804893037,6.947260965843623e-10,0.006101796912816812,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,50,7226 milliseconds,4118.552956385331,2.699974452549562e-10,0.00021724742813333323,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,50,1934 milliseconds,3936.492829683307,2.7736083997713474e-13,1.0798586294353872e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,50,3652 milliseconds,4293.596885775394,6.542357126249436e-13,0.00036655086732708634,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,50,4711 milliseconds,4125.030089306521,3.591549286290845e-12,6.601058341409325e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,50,5309 milliseconds,4058.630265644302,9.610816023014634e-12,3.061255563915867e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,50,2300 milliseconds,4204.723624656092,2.8129511094904412e-11,2.4014269650755e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,50,2883 milliseconds,4040.458344598439,1.3382594027402521e-12,0.00018892507609022068,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,50,2161 milliseconds,3996.8394035573315,3.122698112991902e-11,0.0002599838477344286,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,50,3484 milliseconds,4136.429375530903,2.3643380906575755e-10,8.102335298031045e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,50,3464 milliseconds,4135.125220118168,7.873500245245519e-16,2.406505109352377e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,50,2937 milliseconds,4209.624857632158,9.52765982372572e-14,1.255668543712811e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,50,3127 milliseconds,4197.439445577851,1.2411990981331316e-10,0.0001083779194918738,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,50,4213 milliseconds,4096.8533763489,1.210610880904116e-13,6.29868921107508e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,50,2863 milliseconds,4089.510667182273,5.134178512772705e-10,1.1563102893071649e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,50,4233 milliseconds,3972.473665965217,2.9271250115903507e-10,8.006928193033701e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,50,3215 milliseconds,4208.023703593933,2.30356198039459e-11,5.930872370230836e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,50,3008 milliseconds,3993.6390173165505,2.5947718231746754e-12,5.766725530818812e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,50,3654 milliseconds,4133.03024694198,1.274167133879868e-11,0.03556555022735849,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,50,4065 milliseconds,4082.3708721433063,8.388534006413781e-15,1.3589019798820955e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,50,1760 milliseconds,4134.875972377089,1.3501815148988747e-10,0.00019195501786299827,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,50,3753 milliseconds,4040.4932879589555,1.1406649998611475e-11,2.233758398992783e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,50,7920 milliseconds,3875.40142457719,2.406111946093697e-13,0.0003172144250182822,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,50,2309 milliseconds,4007.8849147971096,3.427403694051781e-11,0.0022934824934737006,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,50,2743 milliseconds,4038.431723480603,2.4490394348109554e-16,0.000904076847401584,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,50,1969 milliseconds,4084.805431589651,1.142624281504999e-14,6.16303433291361e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,50,3324 milliseconds,3927.7289147993692,5.284795601457383e-10,0.0002867268107615118,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,50,2388 milliseconds,4098.108095413214,3.311770108651347e-16,4.8013011693287085e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,50,3029 milliseconds,4036.6213318985533,5.703772399617577e-10,0.001039955701879177,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,50,1726 milliseconds,4086.3398526804845,4.0985730743324777e-14,7.540073536963855e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,50,3460 milliseconds,3981.875002536779,6.924557457781433e-16,2.0160342690406552e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,50,2708 milliseconds,4089.7936287519633,8.983336456818517e-12,0.0046218064801476985,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,50,4818 milliseconds,4017.445211385174,2.247727911707592e-12,6.836350468306712e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,50,4601 milliseconds,4086.4579222514108,8.616647734144073e-13,0.00028040819164037246,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,50,4832 milliseconds,3947.497093570668,9.653939148278716e-11,0.0001006632307860146,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,50,2226 milliseconds,4096.4168410669445,1.294259364011527e-13,2.9842283464601083e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,50,2165 milliseconds,4156.281398451351,1.0469582013133372e-10,0.00038488766744681905,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,50,3727 milliseconds,4049.171675472027,1.4347994434392843e-11,5.906512902163157e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,50,2050 milliseconds,4170.086260265304,3.9071044470041085e-12,5.129250921356852e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,50,4319 milliseconds,4154.483381561372,1.6055594292678306e-12,1.3664162130986664e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
