nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
16,10,40,23295,1353.413298,6.52E-12,0.003004567,628,1353.413298,6.57E-12,0.003006233,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,40,11866,1453.918791,1.21E-08,0.065501983,658,1453.706034,1.49E-08,0.03785308,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,40,15064,1411.125119,1.33E-12,0.17960876,408,1411.508074,1.67E-12,0.200893712,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,40,10539,1365.700918,7.44E-12,0.915704443,510,1365.701813,7.57E-12,0.918510156,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,40,12917,1416.090732,2.89E-09,0.173799042,661,1416.090732,2.90E-09,0.173871584,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,40,9340,1393.469761,2.46E-16,0.00309007,392,1393.759676,3.50E-16,0.003315852,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,40,17092,1400.076432,5.83E-16,0.134628475,309,1400.173761,2.19E-15,0.141670311,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,40,14876,1411.48251,4.17E-17,0.001157793,549,1411.482512,4.20E-17,0.001157563,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,40,8238,1411.437194,5.50E-08,0.005969597,772,1411.437195,5.49E-08,0.005966497,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,40,6882,1410.363406,6.93E-12,0.009966288,534,1410.363406,6.90E-12,0.009964974,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,40,12917,1621.541507,4.70E-10,0.001906493,831,1621.534276,5.03E-10,0.001902108,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,40,13970,1693.591782,3.38E-09,0.000131241,1047,1693.591782,3.37E-09,0.000131186,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,40,18624,1751.832271,5.01E-12,0.246176947,627,1751.88589,4.09E-12,0.241033664,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,40,6001,1697.516188,1.58E-08,0.599171747,658,1697.727725,1.44E-08,0.59544457,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,40,11853,1654.636456,1.22E-14,2.46E-05,737,1654.636461,1.20E-14,2.46E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,40,13622,1726.64377,3.77E-17,0.022770447,643,1726.64377,3.78E-17,0.022776431,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,40,13142,1750.485293,4.59E-07,0.037638358,775,1750.485303,4.58E-07,0.03766665,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,40,11321,1596.49599,2.76E-16,0.001798463,766,1596.495991,2.75E-16,0.001798343,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,40,11828,1682.310737,1.73E-13,6.22E-06,793,1682.919289,4.71E-13,8.00E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,40,12680,1719.558327,7.19E-11,0.002543589,689,1719.558327,7.18E-11,0.002543443,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,40,12204,1705.793604,1.70E-11,8.95E-05,524,1706.110125,1.58E-11,8.69E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,40,17793,1746.80221,1.38E-10,0.000549236,675,1747.437061,4.16E-10,0.000875341,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,40,26914,1713.437696,2.58E-10,0.776098254,595,1713.452828,2.51E-10,0.784198304,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,40,11892,1719.820942,9.18E-12,0.59103646,651,1719.820941,9.19E-12,0.590878297,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,40,9818,1726.162583,1.12E-09,0.029058237,982,1726.466235,1.01E-09,0.029991011,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,40,15094,1636.591414,1.15E-14,6.30E-05,752,1636.591414,1.15E-14,6.30E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,40,11083,1697.645766,1.71E-07,0.143090059,942,1695.229233,1.30E-09,0.05650816,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,40,19623,1655.27414,3.53E-09,0.073667632,519,1655.274144,3.47E-09,0.073830501,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,40,11068,1600.220802,9.94E-12,0.00088997,844,1600.220802,9.96E-12,0.000889822,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,40,17276,1726.561333,1.58E-09,3.12E-06,1238,1726.561335,1.58E-09,3.11E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,40,16695,1632.31071,8.94E-12,0.000849415,837,1630.192761,2.12E-11,6.33E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,40,14630,1739.786858,2.63E-10,5.48E-07,1319,1739.830424,2.65E-10,5.34E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,40,18795,1603.474667,7.26E-11,0.000421265,484,1603.474668,7.27E-11,0.000420934,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,40,8229,1552.173569,8.91E-13,2.03E-05,939,1552.173569,8.89E-13,2.03E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,40,16287,1625.770543,2.99E-14,0.002588646,893,1625.770543,2.98E-14,0.002586907,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,40,9500,1850.97482,1.89E-10,0.002244829,957,1851.243628,1.38E-10,0.00236187,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,40,20252,1965.558652,4.97E-11,0.000829127,1081,1965.558654,4.95E-11,0.000825307,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,40,26305,1983.295054,9.35E-12,8.23E-06,610,1983.490737,1.16E-11,8.90E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,40,17152,1887.297269,1.65E-15,0.006309702,655,1887.290217,1.58E-15,0.006276673,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,40,31400,1815.601097,3.33E-11,2.60E-06,812,1819.622164,2.01E-11,6.27E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,40,18342,1872.642323,3.16E-08,0.118821981,1065,1867.237399,3.86E-15,0.126715408,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,40,5316,2016.946675,1.07E-09,0.225976418,640,2016.946675,1.07E-09,0.22601089,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,40,16337,1937.566216,5.97E-13,1.52E-05,1079,1937.566219,6.06E-13,1.52E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,40,13045,1893.165225,5.20E-09,0.164077468,1189,1893.190524,5.13E-09,0.168060563,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,40,11850,1829.386844,5.14E-12,8.84E-06,943,1829.456205,4.83E-12,8.88E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,40,22290,2004.931796,2.11E-11,0.002916882,955,2004.9318,2.05E-11,0.002917313,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,40,17557,2076.785453,7.99E-13,0.00203682,627,2076.785453,7.93E-13,0.002036821,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,40,27651,1835.234006,3.31E-09,0.007878565,659,1835.243251,2.63E-09,0.007363948,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,40,11741,1911.401653,5.65E-09,0.703298811,406,1911.641699,8.31E-09,0.707127627,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,40,13419,2012.862888,5.85E-15,9.03E-07,1252,2012.951819,5.53E-15,9.52E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,40,29878,1909.6533,5.90E-15,0.002190638,596,1909.66266,4.29E-15,0.002072621,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,40,17149,1914.192124,2.87E-11,0.019099122,666,1914.192124,2.86E-11,0.019096184,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,40,16733,1925.721453,1.38E-19,0.00024895,817,1925.721454,1.37E-19,0.000248539,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,40,19231,1984.230285,5.17E-13,0.009046322,737,1984.234485,5.11E-13,0.008869433,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,40,11882,1950.313076,1.12E-10,0.001423855,1114,1950.922496,1.48E-10,0.001711395,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,40,15563,1999.624842,2.00E-10,0.114190135,755,1999.713908,2.11E-10,0.115378246,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,40,13856,1881.991289,1.76E-12,3.08E-10,1254,1881.991289,1.76E-12,3.07E-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,40,17744,2030.389813,1.23E-13,7.85E-05,1005,2030.389813,1.24E-13,7.85E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,40,13820,1942.464631,6.46E-09,0.171695206,783,1942.405182,6.45E-09,0.174298227,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,40,9921,1893.751497,2.52E-09,0.003225393,1414,1893.751497,2.53E-09,0.00322599,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,40,25255,2288.372152,6.11E-11,2.96E-07,2602,2288.366691,6.32E-11,3.06E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,40,9636,2246.785323,2.09E-15,0.001079368,1631,2246.785323,2.09E-15,0.001079257,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,40,36280,2131.188339,1.08E-19,5.92E-06,1983,2131.188344,1.09E-19,5.91E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,40,27384,2213.540536,2.42E-18,0.000828061,1776,2213.540535,2.41E-18,0.000828184,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,40,30945,2175.913837,5.57E-17,8.72E-09,3712,2175.913839,5.53E-17,8.69E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,40,13045,2225.659055,1.27E-15,8.66E-06,1451,2225.659109,1.28E-15,8.65E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,40,36227,2263.740165,4.14E-14,0.019134365,1285,2263.740164,4.11E-14,0.019115148,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,40,35661,2236.773691,4.46E-11,0.0005466,2080,2236.773701,4.50E-11,0.000544814,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,40,34411,2127.755173,6.31E-11,0.01387819,1644,2128.225327,7.06E-11,0.016634524,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,40,16961,2263.336277,1.23E-10,0.005031388,1757,2263.336274,1.24E-10,0.005028014,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,40,21396,2265.040116,1.42E-17,6.26E-05,1756,2265.040062,1.42E-17,6.23E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,40,36525,2253.429116,1.17E-08,8.28E-08,1926,2253.429117,1.18E-08,8.29E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,40,28122,2230.738372,1.36E-09,0.008812916,987,2230.738364,1.36E-09,0.008786178,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,40,23647,2189.634388,2.66E-17,8.59E-07,1259,2190.043206,5.95E-17,1.07E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,40,25089,2134.134419,3.02E-09,0.004095606,1509,2134.724357,5.73E-09,0.005141159,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,40,24924,2107.075371,2.51E-13,0.000280713,1271,2107.536648,2.61E-13,0.000297673,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,40,37843,2235.488559,8.45E-12,0.015296929,1494,2235.48856,8.50E-12,0.015303608,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,40,10661,2161.893876,2.55E-12,0.000252793,1162,2161.493333,4.82E-12,0.000305921,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,40,29275,2239.622695,1.03E-18,8.31E-05,1151,2239.622702,1.00E-18,8.31E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,40,31651,2233.953416,1.73E-09,0.000954664,1944,2233.953417,1.73E-09,0.000954302,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,40,19224,2195.309349,8.64E-13,4.59E-10,1513,2196.346911,1.16E-12,6.43E-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,40,29862,2146.241712,2.52E-18,0.011014895,1394,2146.241711,2.55E-18,0.011004693,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,40,25267,2178.376963,9.36E-12,0.000140682,2197,2178.376964,9.35E-12,0.000140761,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,40,37683,2188.181901,5.87E-09,0.227782762,2604,2188.181905,5.93E-09,0.227636724,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,40,17366,2246.386452,9.54E-11,0.068672866,3031,2246.386498,9.67E-11,0.069102992,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,40,40388,2455.478214,5.28E-10,3.70E-09,2315,2455.478215,5.29E-10,3.71E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,40,24573,2451.28112,7.81E-12,0.001403692,1463,2451.695193,2.72E-12,0.001106865,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,40,25934,2534.290694,1.74E-13,0.00028312,1979,2534.290674,1.74E-13,0.000283302,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,40,17812,2430.119545,9.76E-13,0.03053677,1791,2430.121137,9.44E-13,0.030810119,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,40,51324,2542.858962,1.87E-12,9.99E-07,1536,2542.860732,1.86E-12,1.02E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,40,44557,2485.454734,1.55E-15,0.002138996,2032,2485.454735,1.55E-15,0.002141797,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,40,32977,2523.621415,2.63E-11,0.050734298,1493,2523.621415,2.63E-11,0.05072251,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,40,58992,2550.897377,5.29E-11,6.47E-06,4390,2550.897384,5.31E-11,6.46E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,40,23564,2494.893025,3.71E-12,2.16E-08,1946,2494.893024,3.73E-12,2.15E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,40,42534,2461.864187,7.32E-09,1.41E-05,1287,2462.50259,5.17E-09,1.20E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,40,21746,2414.069325,1.56E-10,0.004941165,1985,2414.068081,1.55E-10,0.004911582,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,40,31999,2537.470363,2.18E-17,4.56E-06,1658,2537.470363,2.19E-17,4.57E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,40,42699,2389.854068,1.06E-24,4.45E-06,1142,2389.854308,1.11E-24,4.43E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,40,21148,2453.044951,2.22E-12,5.92E-05,1601,2453.630169,2.45E-12,6.01E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,40,40873,2436.874903,5.80E-11,1.12E-05,6251,2436.874944,5.77E-11,1.11E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,40,51395,2488.739501,8.02E-18,0.010545788,2291,2488.739504,8.04E-18,0.010548888,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,40,24891,2548.156916,4.33E-20,0.00710148,1383,2548.156916,4.32E-20,0.007103147,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,40,34630,2571.65821,2.39E-09,0.002134505,1074,2571.970062,2.96E-09,0.002585921,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,40,20558,2494.2637,1.16E-12,2.12E-06,1527,2495.301014,8.38E-13,2.55E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,40,36571,2547.433771,7.93E-13,1.17E-05,1641,2547.433773,8.08E-13,1.18E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,40,33248,2537.011837,1.41E-14,4.05E-08,2774,2537.011837,1.42E-14,4.06E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,40,28396,2416.926371,2.23E-11,0.074013518,1881,2416.926375,2.22E-11,0.07403079,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,40,17573,2435.494348,9.52E-13,0.000304561,1739,2435.249727,4.10E-13,0.000314167,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,40,28990,2464.958457,6.33E-14,0.002706892,1532,2464.958457,6.36E-14,0.002708129,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,40,13508,2545.633528,2.51E-09,0.000234362,1252,2545.638492,2.50E-09,0.000230737,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,40,35449,2639.485927,9.26E-15,0.000121645,1383,2639.550288,7.65E-15,0.000111796,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,40,32450,2764.696723,2.60E-16,2.90E-11,1647,2764.958444,2.80E-16,2.81E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,40,25459,2668.185486,6.67E-09,2.58E-05,2777,2668.185486,6.68E-09,2.59E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,40,42903,2869.797828,2.14E-14,1.52E-06,2191,2869.797828,2.14E-14,1.52E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,40,50701,2798.262117,5.43E-12,0.007344418,3518,2798.262117,5.40E-12,0.007344119,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,40,36300,2779.679122,1.05E-09,0.033300598,1435,2781.765852,3.91E-09,0.044100644,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,40,70022,2715.749412,3.46E-14,0.001102614,1763,2715.749412,3.43E-14,0.001100369,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,40,23982,2732.609006,1.99E-15,8.08E-05,1264,2732.281801,1.65E-15,8.44E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,40,19464,2810.70274,3.24E-09,0.035217412,1416,2807.273136,2.42E-13,0.001753067,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,40,22495,2792.926076,1.93E-08,2.47E-05,2162,2792.926076,1.93E-08,2.47E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,40,43522,2732.712492,5.01E-13,3.51E-05,2964,2732.712494,5.09E-13,3.52E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,40,39695,2785.726704,6.58E-13,0.085757042,1226,2785.726531,6.55E-13,0.086077278,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,40,29352,2820.320702,2.21E-13,2.76E-05,2172,2820.320703,2.22E-13,2.76E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,40,16033,2763.104591,2.48E-11,1.55E-09,2155,2756.491315,3.27E-12,2.14E-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,40,24588,2757.858412,1.18E-12,1.18E-05,1479,2757.985339,9.45E-13,1.09E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,40,17712,2800.531615,2.75E-15,0.000519053,1757,2800.531616,2.78E-15,0.000518964,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,40,34273,2749.366546,5.82E-09,0.005287531,1581,2749.455859,5.43E-09,0.005122398,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,40,41552,2789.09371,6.10E-11,0.000810072,1614,2786.717443,1.03E-11,0.000468015,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,40,33473,2722.025374,9.99E-14,6.40E-06,1710,2719.831508,4.66E-14,4.83E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,40,22707,2718.082865,1.76E-09,3.65E-05,1857,2718.082865,1.76E-09,3.64E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,40,22243,2845.956411,9.50E-13,0.011819211,2147,2845.956411,9.50E-13,0.011828666,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,40,23405,2628.490929,1.62E-18,1.93E-08,1966,2628.490929,1.62E-18,1.93E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,40,28424,2675.22188,3.77E-08,0.08555998,2146,2675.22188,3.78E-08,0.085504253,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,40,49627,2762.288639,1.50E-12,2.49E-05,3692,2761.958727,1.06E-12,2.59E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,40,41991,2699.488328,3.87E-17,4.42E-06,1989,2699.488328,3.87E-17,4.42E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,50,13085,1641.96981,7.87E-08,0.000358294,1646,1641.969811,7.84E-08,0.000358546,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,50,5185,1661.977374,4.83E-13,0.003312072,1146,1661.977366,4.80E-13,0.003321577,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,50,7586,1734.460723,1.00E-15,0.004422094,707,1734.460723,1.01E-15,0.004426894,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,50,19108,1696.806624,7.16E-09,0.013443404,955,1696.806624,7.14E-09,0.013437647,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,50,9878,1778.707935,1.96E-22,0.019666515,455,1778.473669,1.72E-22,0.021976153,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,50,24227,1748.524987,1.28E-10,0.000164914,808,1748.574833,1.14E-10,0.000183743,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,50,13964,1734.688813,1.35E-11,0.018510833,405,1734.717818,1.04E-11,0.017896695,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,50,12180,1731.964129,1.74E-11,8.52E-05,739,1733.500714,2.19E-11,7.56E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,50,7361,1736.431859,1.32E-11,5.13E-05,851,1736.431855,1.32E-11,5.13E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,50,13856,1717.450578,8.14E-09,0.001075519,549,1717.576767,5.83E-09,0.00094282,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,50,18857,1771.473235,2.28E-11,4.08E-07,782,1771.473235,2.29E-11,4.08E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,50,7887,1753.336482,3.25E-08,3.72E-05,1520,1753.33649,3.28E-08,3.72E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,50,8341,1796.478633,1.72E-14,0.226497252,532,1796.478632,1.72E-14,0.226584488,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,50,9501,1690.860581,2.41E-08,0.095416183,674,1693.696481,3.72E-08,0.15087688,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,50,24297,1807.265582,5.29E-10,0.347542904,745,1807.849151,4.79E-10,0.361400571,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,50,8643,1721.130371,1.33E-11,0.006193123,546,1721.397303,2.02E-11,0.006625578,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,50,11725,1708.029743,6.45E-11,0.009538673,706,1708.029743,6.47E-11,0.009542097,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,50,10152,1705.857148,5.67E-11,0.000129335,664,1705.857148,5.64E-11,0.00012933,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,50,9563,1692.23087,6.26E-13,0.017820344,955,1692.050304,8.13E-13,0.019571672,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,50,19468,1750.830219,1.31E-09,1.54E-06,911,1751.25028,2.22E-09,2.94E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,50,16665,1788.364121,3.28E-12,0.307267809,819,1788.364121,3.29E-12,0.307279121,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,50,13020,1715.870996,8.08E-14,0.007498778,753,1715.870996,8.09E-14,0.007497507,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,50,9295,1782.117661,3.48E-07,0.336841663,1083,1782.117661,3.48E-07,0.336809079,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,50,5656,1736.957384,4.16E-09,0.527962203,1147,1736.957384,4.17E-09,0.528155933,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,50,13102,1781.018456,4.84E-09,0.027399597,724,1781.018457,4.84E-09,0.027399734,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,50,11252,2177.965492,2.95E-10,0.001405141,1228,2177.965492,2.95E-10,0.001405134,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,50,39511,2081.077101,2.95E-12,4.44E-06,1240,2081.077101,2.93E-12,4.45E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,50,13278,2153.559099,1.65E-11,0.109974303,674,2154.094277,1.07E-11,0.100405585,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,50,24251,2041.083829,1.68E-10,0.006602574,605,2041.158098,1.54E-10,0.00655057,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,50,11835,1887.169613,1.53E-18,0.000115374,750,1887.566783,6.67E-19,0.000100076,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,50,32168,2015.083021,4.33E-12,2.21E-05,2509,2015.083023,4.34E-12,2.22E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
