iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
13,30,14,nloptwrap_nAGQ1,1337.534941,0.004912513,0.464630277,2.346726179,-0.491258319,0.184833281,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008974075
13,30,14,R: LRT,0,0,1.162908077,1.162908077,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008974075
13,30,14,JuliaAIC_NeldMeader_AGP0,1337.551994,0.004879455,0.265941133,14.296,-0.484294689,0.182795505,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008974075
13,30,14,JuliaAIC_bobyqa_AGP0,1337.557693,0.005155829,0.266041877,0.821,-0.491734527,0.186223272,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008974075
13,30,14,JuliaAIC_NeldMeader_AGP1,1337.534003,0.004204034,0.257731963,34.353,-0.49098457,0.186581941,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008974075
13,30,14,JuliaAIC_bobyqa_AGP1,1337.542167,0.004611112,0.25712189,7.45,-0.484044703,0.182817724,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008974075
13,30,14,JuliaLRT,0,0,0.46721812,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008974075
14,30,14,NelderMead_nAGQ0,1395.070085,0.179658408,0.552333299,2.931164026,-0.236509821,-0.096126198,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
14,30,14,NelderMead_nAGQ1,1395.025829,0.180735562,0.702328548,11.24906492,-0.237181202,-0.095611553,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
14,30,14,Bobyqa_nAGQ0,1395.070085,0.179658408,0.552333299,2.941134214,-0.236509821,-0.096126198,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
14,30,14,Bobyqa_nAGQ1,1395.025828,0.180742913,0.702539808,6.67313695,-0.237193244,-0.09554014,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
14,30,14,nloptwrap_nAGQ0,1395.07021,0.179384842,0.553170944,0.753983974,-0.236504701,-0.095926108,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
14,30,14,nloptwrap_nAGQ1,1395.026234,0.180823799,0.691549958,2.600049019,-0.236494229,-0.099292643,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
14,30,14,R: LRT,0,0,0.734004021,0.734004021,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
14,30,14,JuliaAIC_NeldMeader_AGP0,1395.064982,0.179667492,0.551509725,8.482,-0.23651042,-0.096341291,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
14,30,14,JuliaAIC_bobyqa_AGP0,1396.031277,0.112353021,0.504720151,0.425,-0.236504726,-0.097424606,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
14,30,14,JuliaAIC_NeldMeader_AGP1,1395.025702,0.180252381,0.547697435,11.306,-0.235172774,-0.107432769,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
14,30,14,JuliaAIC_bobyqa_AGP1,1395.999052,0.112846417,0.508219622,1.396,-0.235301778,-0.108149833,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
14,30,14,JuliaLRT,0,0,1,0.001,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
15,30,14,NelderMead_nAGQ0,1446.578036,0.088259117,0.981826832,3.157549143,-0.240397324,-0.003011795,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009974003
15,30,14,NelderMead_nAGQ1,1446.562616,0.083093087,0.988407758,9.962352037,-0.246316581,-0.003271207,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009974003
15,30,14,Bobyqa_nAGQ0,1446.578036,0.088259117,0.981826832,3.162544966,-0.240397324,-0.003011795,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009974003
15,30,14,Bobyqa_nAGQ1,1446.562616,0.083090216,0.988419941,6.513583899,-0.246318296,-0.003267707,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009974003
15,30,14,nloptwrap_nAGQ0,1446.230481,0.120185026,0.99468802,1.177848101,-0.238976492,-0.000879889,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009974003
15,30,14,nloptwrap_nAGQ1,1446.216138,0.114788306,0.999165743,2.636924982,-0.244155734,0.000235652,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009974003
15,30,14,R: LRT,0,0,0.749024153,0.749024153,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009974003
15,30,14,JuliaAIC_NeldMeader_AGP0,1446.224211,0.120235799,0.990026679,16.143,-0.239007284,-0.001652657,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009974003
15,30,14,JuliaAIC_bobyqa_AGP0,1446.57197,0.088232704,0.980487448,0.532,-0.22510019,0.079582251,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009974003
15,30,14,JuliaAIC_NeldMeader_AGP1,1446.376802,0.155605282,0.54851508,13.133,-0.245168007,-0.001586903,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009974003
15,30,14,JuliaAIC_bobyqa_AGP1,1446.215621,0.110977702,0.990430564,2.242,-0.240400542,-0.003234577,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009974003
15,30,14,JuliaLRT,0,0,0.988757998,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009974003
16,30,14,NelderMead_nAGQ0,1392.759096,0.049268677,0.270961894,2.846421957,-0.305386282,-0.211560046,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960051
16,30,14,NelderMead_nAGQ1,1392.689438,0.051044775,0.408034182,17.53347683,-0.30959161,-0.206447512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960051
16,30,14,Bobyqa_nAGQ0,1392.759096,0.049268677,0.270961894,2.92612505,-0.305386282,-0.211560046,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960051
16,30,14,Bobyqa_nAGQ1,1392.688432,0.05111466,0.406184248,6.283200026,-0.308682851,-0.207256933,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960051
16,30,14,nloptwrap_nAGQ0,1392.711502,0.050073095,0.283467042,0.830779076,-0.30576693,-0.205973331,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960051
16,30,14,nloptwrap_nAGQ1,1392.692127,0.051725364,0.412159636,2.205137014,-0.305830515,-0.20455941,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960051
16,30,14,R: LRT,0,0,0.84374404,0.84374404,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960051
16,30,14,JuliaAIC_NeldMeader_AGP0,1392.536162,0.072520424,0.276360034,11.045,-0.306929044,-0.209181108,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960051
16,30,14,JuliaAIC_bobyqa_AGP0,1392.704646,0.050151872,0.283135882,0.405,-0.309749111,-0.210466235,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960051
16,30,14,JuliaAIC_NeldMeader_AGP1,1392.517487,0.070471848,0.274586994,19.472,-0.30976938,-0.210084286,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960051
16,30,14,JuliaAIC_bobyqa_AGP1,1392.517493,0.070421678,0.275441794,3.389,-0.305728557,-0.206216876,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960051
16,30,14,JuliaLRT,0,0,0.470114194,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960051
17,30,14,NelderMead_nAGQ0,1366.006281,0.000119659,0.070590752,3.38797307,-0.681967931,-0.345574792,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008936882
17,30,14,NelderMead_nAGQ1,1365.997035,0.000118859,0.192779059,8.590065002,-0.691031113,-0.353189121,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008936882
17,30,14,Bobyqa_nAGQ0,1366.006281,0.000119659,0.070590752,3.403903008,-0.681967931,-0.345574792,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008936882
17,30,14,Bobyqa_nAGQ1,1365.996347,0.000117927,0.190356194,6.559461117,-0.692714824,-0.355155078,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008936882
17,30,14,nloptwrap_nAGQ0,1366.006361,0.000118351,0.071249376,1.091048002,-0.681853626,-0.344738936,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008936882
17,30,14,nloptwrap_nAGQ1,1366.00633,0.000148979,0.202862916,2.366671085,-0.681853626,-0.344738936,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008936882
17,30,14,R: LRT,0,0,0.717084169,0.717084169,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008936882
17,30,14,JuliaAIC_NeldMeader_AGP0,1366.006307,0.000119623,0.070655358,8.683,-0.681951526,-0.345493806,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008936882
17,30,14,JuliaAIC_bobyqa_AGP0,1366.006277,0.000119695,0.070586263,0.485,-0.692810058,-0.355385998,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008936882
17,30,14,JuliaAIC_NeldMeader_AGP1,1365.996287,9.38E-05,0.063309829,21.992,-0.692640514,-0.354712784,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008936882
17,30,14,JuliaAIC_bobyqa_AGP1,1365.996294,9.36E-05,0.063798497,2.373,-0.681969719,-0.345580543,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008936882
17,30,14,JuliaLRT,0,0,0.195382652,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008936882
18,30,14,NelderMead_nAGQ0,1376.952911,0.115589318,0.59815146,1.935823917,-0.24314747,-0.100040286,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008944988
18,30,14,NelderMead_nAGQ1,1376.907631,0.103242129,0.689410943,7.99367404,-0.254458601,-0.101139239,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008944988
18,30,14,Bobyqa_nAGQ0,1376.952911,0.115589318,0.59815146,1.947842121,-0.24314747,-0.100040286,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008944988
18,30,14,Bobyqa_nAGQ1,1376.907631,0.10323612,0.689413856,4.291470051,-0.254463205,-0.101138072,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008944988
18,30,14,nloptwrap_nAGQ0,1376.952928,0.115531638,0.597142695,0.668248892,-0.243127852,-0.100310649,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008944988
18,30,14,nloptwrap_nAGQ1,1376.908012,0.104162089,0.678570891,2.146296978,-0.253828445,-0.104873318,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008944988
18,30,14,R: LRT,0,0,1.343378067,1.343378067,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008944988
18,30,14,JuliaAIC_NeldMeader_AGP0,1376.827831,0.100521496,0.606465401,16.97,-0.243105449,-0.097819835,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008944988
18,30,14,JuliaAIC_bobyqa_AGP0,1376.946545,0.115624424,0.597879764,0.467,-0.254924279,-0.098989148,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008944988
18,30,14,JuliaAIC_NeldMeader_AGP1,1376.791951,0.085851239,0.603120194,24.898,-0.254844034,-0.098978253,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008944988
18,30,14,JuliaAIC_bobyqa_AGP1,1376.791952,0.085936757,0.603157853,2.446,-0.243142745,-0.100145564,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008944988
18,30,14,JuliaLRT,0,0,0.866058778,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008944988
19,30,14,NelderMead_nAGQ0,1434.491483,0.633796625,0.267786112,5.0395751,-0.066984622,-0.162452388,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009973049
19,30,14,NelderMead_nAGQ1,1434.477381,0.621454043,0.492570659,13.03712606,-0.071156185,-0.16361003,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009973049
19,30,14,Bobyqa_nAGQ0,1434.491483,0.633796625,0.267786112,4.943749905,-0.066984622,-0.162452388,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009973049
19,30,14,Bobyqa_nAGQ1,1434.477353,0.621214649,0.492242923,8.821056128,-0.07120693,-0.163736365,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009973049
19,30,14,nloptwrap_nAGQ0,1434.685274,0.629376559,0.254855867,0.705146074,-0.067059684,-0.166746537,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009973049
19,30,14,nloptwrap_nAGQ1,1434.671181,0.613940328,0.483572512,2.162218809,-0.071807198,-0.166714329,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009973049
19,30,14,R: LRT,0,0,1.449090958,1.449090958,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009973049
19,30,14,JuliaAIC_NeldMeader_AGP0,1434.491474,0.633818468,0.267754846,19.265,-0.066982406,-0.162465141,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009973049
19,30,14,JuliaAIC_bobyqa_AGP0,1434.491474,0.633770661,0.267864432,0.722,-0.074606727,-0.120712869,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009973049
19,30,14,JuliaAIC_NeldMeader_AGP1,1434.622328,0.602077593,0.410077584,22.068,-0.071304334,-0.166571175,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009973049
19,30,14,JuliaAIC_bobyqa_AGP1,1434.657387,0.608910806,0.256083783,1.603,-0.066989807,-0.16242714,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009973049
19,30,14,JuliaLRT,0,0,0.41833094,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.009973049
20,30,14,NelderMead_nAGQ0,1377.417838,0.022835297,0.635851565,2.426509857,-0.524884809,0.076190508,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012983084
20,30,14,NelderMead_nAGQ1,1377.401342,0.0231369,0.738054149,8.555313826,-0.534721635,0.080544234,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012983084
20,30,14,Bobyqa_nAGQ0,1377.417838,0.022835297,0.635851565,2.408610821,-0.524884809,0.076190508,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012983084
20,30,14,Bobyqa_nAGQ1,1377.401312,0.023152486,0.738877373,5.240967989,-0.534495678,0.080280883,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012983084
20,30,14,nloptwrap_nAGQ0,1377.417903,0.022792689,0.635772433,0.815821171,-0.52485679,0.076219712,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012983084
20,30,14,nloptwrap_nAGQ1,1377.414918,0.025620824,0.751180414,2.121294975,-0.52485679,0.076219712,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012983084
20,30,14,R: LRT,0,0,0.784897089,0.784897089,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012983084
20,30,14,JuliaAIC_NeldMeader_AGP0,1377.414848,0.022833231,0.636061654,5.334,-0.524885513,0.076150137,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012983084
20,30,14,JuliaAIC_bobyqa_AGP0,1377.427528,0.022975301,0.632975016,0.781,-0.53449796,0.080397034,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012983084
20,30,14,JuliaAIC_NeldMeader_AGP1,1377.401248,0.020508921,0.617807505,39.024,-0.534314332,0.080370393,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012983084
20,30,14,JuliaAIC_bobyqa_AGP1,1377.401273,0.020547306,0.617913872,7.209,-0.525494226,0.076872461,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012983084
20,30,14,JuliaLRT,0,0,0.758463186,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012983084
21,30,14,NelderMead_nAGQ0,1400.250043,0.012770457,0.508906578,2.460422039,-0.377780596,0.108521076,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008973122
21,30,14,NelderMead_nAGQ1,1400.210092,0.013590598,0.671747443,16.293432,-0.386997528,0.109089537,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008973122
21,30,14,Bobyqa_nAGQ0,1400.250043,0.012770457,0.508906578,2.417537928,-0.377780596,0.108521076,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008973122
21,30,14,Bobyqa_nAGQ1,1400.210092,0.013563037,0.671764118,5.480387926,-0.386998298,0.109038833,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008973122
21,30,14,nloptwrap_nAGQ0,1400.462613,0.010554201,0.482733401,0.973447084,-0.377307305,0.115385399,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008973122
21,30,14,nloptwrap_nAGQ1,1400.427251,0.01240892,0.663258261,2.554203033,-0.382994222,0.114408536,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008973122
21,30,14,R: LRT,0,0,0.91054821,0.91054821,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008973122
21,30,14,JuliaAIC_NeldMeader_AGP0,1400.389569,0.012876398,0.534327601,7.11,-0.376825553,0.102249544,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008973122
21,30,14,JuliaAIC_bobyqa_AGP0,1400.212964,0.010996799,0.516420772,1.253,-0.386339433,0.098962169,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008973122
21,30,14,JuliaAIC_NeldMeader_AGP1,1400.191452,0.009035357,0.547765191,55.978,-0.385346795,0.100922906,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008973122
21,30,14,JuliaAIC_bobyqa_AGP1,1400.17985,0.009347515,0.539942608,9.296,-0.376757105,0.106638578,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008973122
21,30,14,JuliaLRT,0,0,0.649632641,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008973122
22,30,14,NelderMead_nAGQ0,1384.770135,0.149522927,0.009426255,3.227389097,-0.281743685,-0.424632706,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976936
22,30,14,NelderMead_nAGQ1,1384.761234,0.153405858,0.071195846,11.22742701,-0.286947714,-0.431137856,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976936
22,30,14,Bobyqa_nAGQ0,1384.770135,0.149522927,0.009426255,3.198398829,-0.281743685,-0.424632706,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976936
22,30,14,Bobyqa_nAGQ1,1384.761142,0.153643564,0.071226769,6.329046011,-0.287180788,-0.431074786,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976936
22,30,14,nloptwrap_nAGQ0,1384.772877,0.150016231,0.009423672,1.137980938,-0.281739557,-0.424714243,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976936
22,30,14,nloptwrap_nAGQ1,1384.772834,0.161215191,0.075181212,2.451450109,-0.281739557,-0.424714243,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976936
22,30,14,R: LRT,0,0,1.229729891,1.229729891,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976936
22,30,14,JuliaAIC_NeldMeader_AGP0,1384.770128,0.149517208,0.009425308,8.505,-0.281741508,-0.424638638,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976936
22,30,14,JuliaAIC_bobyqa_AGP0,1384.770129,0.149529083,0.0094291,0.637,-0.287152764,-0.431254754,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976936
22,30,14,JuliaAIC_NeldMeader_AGP1,1384.761097,0.141869791,0.008447374,34.783,-0.287665172,-0.431478191,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976936
22,30,14,JuliaAIC_bobyqa_AGP1,1384.761117,0.141364881,0.008415055,1.713,-0.281745585,-0.424615662,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976936
22,30,14,JuliaLRT,0,0,0.072991331,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976936
23,30,14,NelderMead_nAGQ0,1424.305467,0.357028707,0.878768725,4.404225826,-0.189535227,-0.024334695,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
23,30,14,NelderMead_nAGQ1,1424.297959,0.349716195,0.916687573,10.20969915,-0.193345242,-0.024404558,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
23,30,14,Bobyqa_nAGQ0,1424.305467,0.357028707,0.878768725,4.399239063,-0.189535227,-0.024334695,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
23,30,14,Bobyqa_nAGQ1,1424.297959,0.349692397,0.916695137,7.906841993,-0.193354102,-0.02440249,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
23,30,14,nloptwrap_nAGQ0,1423.475985,0.452258686,0.844198976,1.366345882,-0.189131815,-0.031410095,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
23,30,14,nloptwrap_nAGQ1,1423.463926,0.449919066,0.889036781,2.893262148,-0.192363949,-0.03268396,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
23,30,14,R: LRT,0,0,1.035264969,1.035264969,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008977175
23,30,14,JuliaAIC_NeldMeader_AGP0,1423.47298,0.456447519,0.848321282,14.732,-0.189110554,-0.030553063,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
23,30,14,JuliaAIC_bobyqa_AGP0,1423.473114,0.456705706,0.847477624,0.727,-0.193378493,-0.030783434,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
23,30,14,JuliaAIC_NeldMeader_AGP1,1423.4627,0.446501254,0.847391599,25.079,-0.192703602,-0.026568476,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
23,30,14,JuliaAIC_bobyqa_AGP1,1423.463567,0.448139795,0.86808725,2.828,-0.18909293,-0.030726114,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
23,30,14,JuliaLRT,0,0,0.896883739,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008977175
24,30,14,NelderMead_nAGQ0,1441.268596,0.004651018,0.07169588,2.542201996,-0.476136134,-0.305224437,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010969877
24,30,14,NelderMead_nAGQ1,1441.258626,0.005972944,0.242599646,14.14620996,-0.483424755,-0.312334267,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010969877
24,30,14,Bobyqa_nAGQ0,1441.268596,0.004651018,0.07169588,2.527260065,-0.476136134,-0.305224437,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010969877
24,30,14,Bobyqa_nAGQ1,1441.258626,0.005547832,0.220341375,5.539170027,-0.483428606,-0.312326378,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010969877
24,30,14,nloptwrap_nAGQ0,1441.250471,0.004071331,0.06806533,0.79289794,-0.477249339,-0.309380132,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010969877
24,30,14,nloptwrap_nAGQ1,1441.250281,0.006058486,0.231006973,2.052478075,-0.477249339,-0.309380132,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010969877
24,30,14,R: LRT,0,0,0.663228035,0.663228035,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010969877
24,30,14,JuliaAIC_NeldMeader_AGP0,1441.254547,0.003943622,0.067141268,10.805,-0.477677087,-0.310479371,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010969877
24,30,14,JuliaAIC_bobyqa_AGP0,1441.268591,0.004651028,0.071626892,0.43,-0.483509449,-0.31252057,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010969877
24,30,14,JuliaAIC_NeldMeader_AGP1,1441.258583,0.004071373,0.06549731,24.362,-0.484967145,-0.3169129,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010969877
24,30,14,JuliaAIC_bobyqa_AGP1,1441.230821,0.003294401,0.061994854,2.47,-0.476149607,-0.305299872,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010969877
24,30,14,JuliaLRT,0,0,0.221026712,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010969877
25,30,14,NelderMead_nAGQ0,1379.526914,0.017138048,0.81301058,1.979655027,-0.410868096,0.039383076,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009989023
25,30,14,NelderMead_nAGQ1,1379.512584,0.02230377,0.872589423,7.456083059,-0.417208261,0.04073391,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009989023
25,30,14,Bobyqa_nAGQ0,1379.526914,0.017138048,0.81301058,1.960734129,-0.410868096,0.039383076,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009989023
25,30,14,Bobyqa_nAGQ1,1379.512342,0.022213693,0.872798658,4.753325939,-0.417687603,0.040665371,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009989023
25,30,14,nloptwrap_nAGQ0,1379.52696,0.017142172,0.811725118,0.811831951,-0.410945365,0.039658673,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009989023
25,30,14,nloptwrap_nAGQ1,1379.52343,0.024519771,0.875654668,2.039546013,-0.410945365,0.039658673,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.009989023
